id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194737da2e6_295a,Administraţia Străzilor -  ,Reţea stradală,14.01.2025,14.01.2025,16.01.2025,8,4017,Strada Grigore Ionescu,,x str. Cristea Mateescu,2025-01-13T22:00:00Z,Feature,Point,44.45994229285778,26.125448782343593
v_hip_avarii.fid-4b536247_194737da2e6_295b,Netcity -  ,Telecomunicatii,15.01.2025,15.01.2025,17.01.2025,24,2822,Bulevardul Geniului,2,,2025-01-14T22:00:00Z,Feature,Point,44.434247390573425,26.059022241716047
v_hip_avarii.fid-4b536247_194737da2e6_295c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,2537,Strada Ştirbei Vodă,92,,2025-01-14T22:00:00Z,Feature,Point,44.44011870491438,26.086061892580858
v_hip_avarii.fid-4b536247_194737da2e6_295d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,4698,Intrarea Catedrei,5,,2025-01-15T22:00:00Z,Feature,Point,44.48283406559105,26.091460565270864
v_hip_avarii.fid-4b536247_194737da2e6_295e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,2928,Strada Navigaţiei,48,,2025-01-15T22:00:00Z,Feature,Point,44.47560176735927,26.039386140171928
v_hip_avarii.fid-4b536247_194737da2e6_295f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3320,Bulevardul Carol I,42(fost 52),,2025-01-15T22:00:00Z,Feature,Point,44.437059907289964,26.110824991263108
v_hip_avarii.fid-4b536247_194737da2e6_2960,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,4419,Calea Floreasca,42 Bis,,2025-01-15T22:00:00Z,Feature,Point,44.45650984712177,26.10074254231968
v_hip_avarii.fid-4b536247_194737da2e6_2961,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3597,Strada Amiral Horia Măcelariu,23-25,,2025-01-15T22:00:00Z,Feature,Point,44.49086312949489,26.083669450041267
v_hip_avarii.fid-4b536247_194737da2e6_2962,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,167,Bulevardul Ion Mihalache,150,bloc 7 scara C,2025-01-15T22:00:00Z,Feature,Point,44.46795638410341,26.0626581085298
v_hip_avarii.fid-4b536247_194737da2e6_2963,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.01.2025,14.01.2025,16.01.2025,3,873,Strada Salinei,10,,2025-01-13T22:00:00Z,Feature,Point,44.389818234871335,26.107171238987917
v_hip_avarii.fid-4b536247_194737da2e6_2964,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.01.2025,14.01.2025,16.01.2025,3,873,Strada Salinei,8,,2025-01-13T22:00:00Z,Feature,Point,44.38993374159744,26.107150848771443
v_hip_avarii.fid-4b536247_194737da2e6_2965,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.01.2025,14.01.2025,16.01.2025,3,873,Strada Salinei,7,gaz din Minca Dumitru,2025-01-13T22:00:00Z,Feature,Point,44.390358312916156,26.107598027329715
v_hip_avarii.fid-4b536247_194737da2e6_2966,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.01.2025,14.01.2025,16.01.2025,3,180,Strada Constantin F. Robescu,,x Radu Calomfirescu nr. 3,2025-01-13T22:00:00Z,Feature,Point,44.43266983027581,26.107461256050623
v_hip_avarii.fid-4b536247_194737da2e6_2967,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,873,Strada Salinei,11,,2025-01-14T22:00:00Z,Feature,Point,44.39006866274871,26.107248567583063
v_hip_avarii.fid-4b536247_194737da2e6_2968,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,873,Strada Salinei,12,,2025-01-14T22:00:00Z,Feature,Point,44.38970637633342,26.107196430407974
v_hip_avarii.fid-4b536247_194737da2e6_2969,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,27,Aleea Tomeşti,1,bl. 2 sc. 2,2025-01-14T22:00:00Z,Feature,Point,44.38188139486336,26.13134914014893
v_hip_avarii.fid-4b536247_194737da2e6_296a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,873,Strada Salinei,20,,2025-01-14T22:00:00Z,Feature,Point,44.38941789663246,26.107239539427695
v_hip_avarii.fid-4b536247_194737da2e6_296b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,873,Strada Salinei,27,,2025-01-15T22:00:00Z,Feature,Point,44.38933814237095,26.10736390400487
v_hip_avarii.fid-4b536247_194737da2e6_296c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3909,Strada Daniel Barcianu,36,,2025-01-15T22:00:00Z,Feature,Point,44.42813883615687,26.12534583811057
v_hip_avarii.fid-4b536247_194737da2e6_296d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,873,Strada Salinei,17,,2025-01-14T22:00:00Z,Feature,Point,44.389783953038716,26.107301785066465
v_hip_avarii.fid-4b536247_194737da2e6_296e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,873,Strada Salinei,24,,2025-01-15T22:00:00Z,Feature,Point,44.38924707967651,26.10727283291683
v_hip_avarii.fid-4b536247_194737da2e6_296f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,873,Strada Salinei,26,,2025-01-15T22:00:00Z,Feature,Point,44.38916058549646,26.107287484041606
