id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_190105ccac7_699,Administraţia Străzilor -  ,Reţea stradală,11.06.2024,11.06.2024,13.06.2024,8,1701,Şoseaua Pantelimon,225-227,,2024-06-10T21:00:00Z,Feature,Point,44.44382472197541,26.148836533076874
v_hip_avarii.fid--61112657_190105ccac7_69a,ADP Sector 2 -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,65,Aleea Luncşoara,1,,2024-06-09T21:00:00Z,Feature,Point,44.44929356802119,26.121286102887655
v_hip_avarii.fid--61112657_190105ccac7_69b,ADP Sector 2 -  ,Reţea stradală,13.06.2024,13.06.2024,15.06.2024,8,373,Şoseaua Ştefan Cel Mare,226,,2024-06-12T21:00:00Z,Feature,Point,44.45131243008816,26.120575227310827
v_hip_avarii.fid--61112657_190105ccac7_69c,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,53,,2024-06-09T21:00:00Z,Feature,Point,44.43964003406343,26.124058320027356
v_hip_avarii.fid--61112657_190105ccac7_69d,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-09T21:00:00Z,Feature,Point,44.439686543373966,26.124368868789222
v_hip_avarii.fid--61112657_190105ccac7_69e,Netcity -  ,Telecomunicatii,13.06.2024,13.06.2024,15.06.2024,24,3620,Bulevardul Ferdinand I,130,,2024-06-12T21:00:00Z,Feature,Point,44.444824880149284,26.13186131410067
v_hip_avarii.fid--61112657_190105ccac7_69f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Vacaresti,2024-06-09T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_190105ccac7_6a0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.06.2024,12.06.2024,14.06.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Vacaresti,2024-06-11T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_190105ccac7_6a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,3183,Strada Mezeş,29,,2024-06-09T21:00:00Z,Feature,Point,44.483312477194104,26.02093285762442
v_hip_avarii.fid--61112657_190105ccac7_6a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2080,Strada Luduş,34,,2024-06-09T21:00:00Z,Feature,Point,44.46784044860317,26.03704244237881
v_hip_avarii.fid--61112657_190105ccac7_6a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2418,Strada Fanionului,16,,2024-06-09T21:00:00Z,Feature,Point,44.48487109601944,26.03002794413829
v_hip_avarii.fid--61112657_190105ccac7_6a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4190,Strada Heliului,15,,2024-06-09T21:00:00Z,Feature,Point,44.4910094549326,26.096158554052302
v_hip_avarii.fid--61112657_190105ccac7_6a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2708,Intrarea Alpiniştilor,4,,2024-06-09T21:00:00Z,Feature,Point,44.4702482886496,26.056694778015665
v_hip_avarii.fid--61112657_190105ccac7_6a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,149,Strada George Călinescu,9,,2024-06-09T21:00:00Z,Feature,Point,44.46168690020115,26.096036053391995
v_hip_avarii.fid--61112657_190105ccac7_6a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2702,Strada Minervei,2,,2024-06-09T21:00:00Z,Feature,Point,44.478542603026675,26.037814739957636
v_hip_avarii.fid--61112657_190105ccac7_6a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4383,Strada Sfinţilor,11,,2024-06-09T21:00:00Z,Feature,Point,44.43551842004024,26.108397594844234
v_hip_avarii.fid--61112657_190105ccac7_6a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3849,Strada Spicului,15,,2024-06-10T21:00:00Z,Feature,Point,44.47722690831746,26.047329689623044
v_hip_avarii.fid--61112657_190105ccac7_6aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,4075,Strada Finlanda,14,,2024-06-10T21:00:00Z,Feature,Point,44.45353569624349,26.095807615708576
v_hip_avarii.fid--61112657_190105ccac7_6ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,86,Strada Barbu Văcărescu,2,"bl. 6 sc. 1, banda 1",2024-06-10T21:00:00Z,Feature,Point,44.45549401711253,26.105342464572843
v_hip_avarii.fid--61112657_190105ccac7_6ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3836,Strada Emisferei,19,,2024-06-10T21:00:00Z,Feature,Point,44.46801373309911,26.157245741600057
v_hip_avarii.fid--61112657_190105ccac7_6ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3836,Strada Emisferei,21A,,2024-06-10T21:00:00Z,Feature,Point,44.468071871328576,26.157322246261987
v_hip_avarii.fid--61112657_190105ccac7_6ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,359,Bulevardul Poligrafiei,4,,2024-06-10T21:00:00Z,Feature,Point,44.48094252363759,26.068050053374318
v_hip_avarii.fid--61112657_190105ccac7_6af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2024,12.06.2024,14.06.2024,3,98,Calea Dorobanţilor,151-153,,2024-06-11T21:00:00Z,Feature,Point,44.45721548323997,26.096163412984236
v_hip_avarii.fid--61112657_190105ccac7_6b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2024,12.06.2024,14.06.2024,3,3991,Strada Câmpul cu Narcise,26,gaz din Laicerului,2024-06-11T21:00:00Z,Feature,Point,44.46735900716257,26.15008196565502
v_hip_avarii.fid--61112657_190105ccac7_6b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,3625,Strada Belizarie,23-36,,2024-06-12T21:00:00Z,Feature,Point,44.49331945679434,26.08372875185533
v_hip_avarii.fid--61112657_190105ccac7_6b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,44,,2024-06-12T21:00:00Z,Feature,Point,44.47562787442434,26.17336791277557
v_hip_avarii.fid--61112657_190105ccac7_6b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,40,,2024-06-12T21:00:00Z,Feature,Point,44.47578620568065,26.173194039656426
v_hip_avarii.fid--61112657_190105ccac7_6b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Nicolae Racota,2024-06-12T21:00:00Z,Feature,Point,44.46329437700567,26.074174139286537
v_hip_avarii.fid--61112657_190105ccac7_6b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,52,,2024-06-12T21:00:00Z,Feature,Point,44.47535649445379,26.173649338170204
v_hip_avarii.fid--61112657_190105ccac7_6b6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,717,Strada Învăţătorului,33,,2024-06-09T21:00:00Z,Feature,Point,44.37549530246831,26.136056807533212
v_hip_avarii.fid--61112657_190105ccac7_6b7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4382,Şoseaua Giurgiului,104-116,bl.H sc. 4,2024-06-09T21:00:00Z,Feature,Point,44.391875199155805,26.093081010981635
v_hip_avarii.fid--61112657_190105ccac7_6b8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,1228,Strada Scumpiei,18,,2024-06-09T21:00:00Z,Feature,Point,44.3719704398707,26.10201522571699
v_hip_avarii.fid--61112657_190105ccac7_6b9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,1228,Strada Scumpiei,16A,,2024-06-09T21:00:00Z,Feature,Point,44.3720548935819,26.102080391284908
