id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19362c27527_90d,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-24T22:00:00Z,Feature,Point,44.44517862324507,26.112699450690783
v_hip_avarii.fid-4b536247_19362c27527_90e,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-24T22:00:00Z,Feature,Point,44.48633240552142,26.019686522256258
v_hip_avarii.fid-4b536247_19362c27527_90f,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,8,,2024-11-24T22:00:00Z,Feature,Point,44.44572274317418,26.091930159459693
v_hip_avarii.fid-4b536247_19362c27527_910,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-24T22:00:00Z,Feature,Point,44.44646635658397,26.10313081034033
v_hip_avarii.fid-4b536247_19362c27527_911,Administraţia Străzilor -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-24T22:00:00Z,Feature,Point,44.44619370940058,26.106278354756277
v_hip_avarii.fid-4b536247_19362c27527_912,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,2,,2024-11-24T22:00:00Z,Feature,Point,44.45427037688738,26.09743220198075
v_hip_avarii.fid-4b536247_19362c27527_913,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2991,Strada Grigore Alexandrescu,63,,2024-11-24T22:00:00Z,Feature,Point,44.45163283634286,26.09405022453914
v_hip_avarii.fid-4b536247_19362c27527_914,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3923,Strada Stockholm,3,,2024-11-24T22:00:00Z,Feature,Point,44.454114191338576,26.09754857831531
v_hip_avarii.fid-4b536247_19362c27527_915,ADP Sector 1 -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1620,Strada Maica Teofana,4-8,,2024-11-24T22:00:00Z,Feature,Point,44.48654382915027,26.016354577045927
v_hip_avarii.fid-4b536247_19362c27527_916,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3330,Strada Vasile Lascăr,,Piața C.A.Rosetti- Șos. Stefan cel Mare,2024-11-24T22:00:00Z,Feature,Point,44.452692147251625,26.11157492310913
v_hip_avarii.fid-4b536247_19362c27527_917,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2513,Strada Gării de Nord,,str. Cameliei- piața Gării de Nord,2024-11-24T22:00:00Z,Feature,Point,44.44382790603404,26.07925519676148
v_hip_avarii.fid-4b536247_19362c27527_918,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței - Calea Moșilor,2024-11-24T22:00:00Z,Feature,Point,44.44447181798776,26.08832014764557
v_hip_avarii.fid-4b536247_19362c27527_919,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1436,Bulevardul Lascăr Catargiu,,Piața Romană-Piața Victoriei,2024-11-24T22:00:00Z,Feature,Point,44.45180666000579,26.087468602470373
v_hip_avarii.fid-4b536247_19362c27527_91a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2291,Bulevardul Laminorului,,Șos. Chitilei- str. Fabrica de Cărămidă,2024-11-24T22:00:00Z,Feature,Point,44.50016403507473,26.039098293127218
v_hip_avarii.fid-4b536247_19362c27527_91b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,2906,Piaţa Victoriei,,,2024-11-24T22:00:00Z,Feature,Point,44.45220830490866,26.085593269667314
v_hip_avarii.fid-4b536247_19362c27527_91c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- Șos. Ștefan cel Mare,2024-11-24T22:00:00Z,Feature,Point,44.45284802319025,26.100888660234936
v_hip_avarii.fid-4b536247_19362c27527_91d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1851,Bulevardul Gloriei,,Bd. Bucureștii Noi- str. Piatra Morii,2024-11-24T22:00:00Z,Feature,Point,44.48350006721235,26.04057110812129
v_hip_avarii.fid-4b536247_19362c27527_91e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,1842,Strada Delea Veche,,str. Cireșului- Calea Călărașilor,2024-11-24T22:00:00Z,Feature,Point,44.43428399727089,26.125435986045506
v_hip_avarii.fid-4b536247_19362c27527_91f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.11.2024,25.11.2024,27.11.2024,8,3004,Strada Truşeşti,,Bd. Bucureștii noi- str. Constantin Godeanu,2024-11-24T22:00:00Z,Feature,Point,44.50067322567388,26.02676478957131
v_hip_avarii.fid-4b536247_19362c27527_920,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,2858,Strada Frasinului,11-13,,2024-11-24T22:00:00Z,Feature,Point,44.4648995397762,26.040667683645154
v_hip_avarii.fid-4b536247_19362c27527_921,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,1684,Strada Cricovului,15-17,,2024-11-24T22:00:00Z,Feature,Point,44.494306933637674,26.02896157440336
v_hip_avarii.fid-4b536247_19362c27527_922,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2024,23.11.2024,25.11.2024,3,3209,Strada Munteniei,22A,,2024-11-22T22:00:00Z,Feature,Point,44.48304020732303,26.036305927806705
v_hip_avarii.fid-4b536247_19362c27527_923,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,2404,Strada Feldioara,16-18,,2024-11-24T22:00:00Z,Feature,Point,44.488550276286055,26.043768394998143
v_hip_avarii.fid-4b536247_19362c27527_924,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,3209,Strada Munteniei,17C,,2024-11-24T22:00:00Z,Feature,Point,44.48303983473415,26.03630560723329
v_hip_avarii.fid-4b536247_19362c27527_925,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,2659,Strada Izbiceni,135,,2024-11-24T22:00:00Z,Feature,Point,44.486754547666195,26.053623984102433
v_hip_avarii.fid-4b536247_19362c27527_926,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2024,23.11.2024,25.11.2024,3,359,Bulevardul Poligrafiei,1,,2024-11-22T22:00:00Z,Feature,Point,44.482833068077085,26.06005132661191
v_hip_avarii.fid-4b536247_19362c27527_927,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2024,24.11.2024,26.11.2024,3,43,Strada Puieţilor,24,,2024-11-23T22:00:00Z,Feature,Point,44.48082163333945,26.166023783592667
v_hip_avarii.fid-4b536247_19362c27527_928,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.11.2024,24.11.2024,26.11.2024,3,1358,Strada Agatha Bârsescu,29,"bl. V27B, sc. 2",2024-11-23T22:00:00Z,Feature,Point,44.418280595411936,26.13410192835236
v_hip_avarii.fid-4b536247_19362c27527_929,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.11.2024,24.11.2024,26.11.2024,3,4378,Strada Cap. Marin Grigore,2D,,2024-11-23T22:00:00Z,Feature,Point,44.37549094041697,26.13867898902257
v_hip_avarii.fid-4b536247_19362c27527_92a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.11.2024,25.11.2024,27.11.2024,3,550,Strada Serg. Nicolae Florescu,108,,2024-11-24T22:00:00Z,Feature,Point,44.37710616436142,26.143265227438523
