id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a01a759b37_1739,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,2265,Calea Griviţei,226-228,,2026-08-19T21:00:00Z,Feature,Point,44.466753499284316,26.05367761674784
v_hip_avarii.fid-4b1e45aa_1a01a759b37_173a,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-19T21:00:00Z,Feature,Point,44.435044546583875,26.099383877506224
v_hip_avarii.fid-4b1e45aa_1a01a759b37_173b,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1730,Bulevardul Naţiunile Unite,1-3,,2026-08-19T21:00:00Z,Feature,Point,44.429752088036985,26.094619130569885
v_hip_avarii.fid-4b1e45aa_1a01a759b37_173c,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,13-23,,2026-08-18T21:00:00Z,Feature,Point,44.43228429216365,26.06966692888482
v_hip_avarii.fid-4b1e45aa_1a01a759b37_173d,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,2-6,,2026-08-18T21:00:00Z,Feature,Point,44.432714195007236,26.108252133633616
v_hip_avarii.fid-4b1e45aa_1a01a759b37_173e,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,9-23,,2026-08-18T21:00:00Z,Feature,Point,44.432554657135924,26.110041294032282
v_hip_avarii.fid-4b1e45aa_1a01a759b37_173f,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,8-20,,2026-08-18T21:00:00Z,Feature,Point,44.43252841586149,26.109736485649744
v_hip_avarii.fid-4b1e45aa_1a01a759b37_1740,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1823,Bulevardul Regina Elisabeta,49-63,,2026-08-18T21:00:00Z,Feature,Point,44.43452673541938,26.09109216279633
v_hip_avarii.fid-4b1e45aa_1a01a759b37_1741,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Carol Davila,2026-08-18T21:00:00Z,Feature,Point,44.432350529659935,26.070370774881994
v_hip_avarii.fid-4b1e45aa_1a01a759b37_1742,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Spl. Independentei,2026-08-18T21:00:00Z,Feature,Point,44.43562302812151,26.074487790738523
