id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e14f69a37_-335f,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3330,Strada Vasile Lascăr,130,,2024-03-03T22:00:00Z,Feature,Point,44.44608860973259,26.11126263608165
v_hip_avarii.fid-43c21a11_18e14f69a37_-335e,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3480,Strada Făinari,84,,2024-03-03T22:00:00Z,Feature,Point,44.45157641744704,26.1181014776088
v_hip_avarii.fid-43c21a11_18e14f69a37_-335d,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,1586,Strada Lujerului,,la Pasajul Lujerului,2024-03-03T22:00:00Z,Feature,Point,44.42892481326266,26.03300110655017
v_hip_avarii.fid-43c21a11_18e14f69a37_-335c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.44649065906447,26.096845436327413
v_hip_avarii.fid-43c21a11_18e14f69a37_-335b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,1436,Bulevardul Lascăr Catargiu,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.447152176995715,26.096250608164073
v_hip_avarii.fid-43c21a11_18e14f69a37_-335a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Sos. Colentina,2024-03-03T22:00:00Z,Feature,Point,44.468684295970576,26.14346528412584
v_hip_avarii.fid-43c21a11_18e14f69a37_-3359,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3547,Şoseaua Colentina,,intre Sos. Stefan cel Mare si Limita Administrativă,2024-03-03T22:00:00Z,Feature,Point,44.450016516507326,26.124221939206777
v_hip_avarii.fid-43c21a11_18e14f69a37_-3358,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe si Str. Valea Cascadelor,2024-03-03T22:00:00Z,Feature,Point,44.429119082136175,26.06104584607473
v_hip_avarii.fid-43c21a11_18e14f69a37_-3357,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,4239,Strada Petricani,,intre str. Doamna Ghica si limita administrativă,2024-03-04T22:00:00Z,Feature,Point,44.4657682287298,26.127839999047875
v_hip_avarii.fid-43c21a11_18e14f69a37_-3356,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,133,Bulevardul Lacul Tei,,intre str. Barbu Văcărescu si str. Petricani,2024-03-04T22:00:00Z,Feature,Point,44.46567891689154,26.127272837434692
v_hip_avarii.fid-43c21a11_18e14f69a37_-3355,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4076,Strada D. I . Mendeleev,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.446512156883244,26.096544770502412
v_hip_avarii.fid-43c21a11_18e14f69a37_-3354,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,x George Enescu,2024-03-05T22:00:00Z,Feature,Point,44.44415246169489,26.098461564421807
v_hip_avarii.fid-43c21a11_18e14f69a37_-3353,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,3465,Piaţa Romană,,,2024-03-05T22:00:00Z,Feature,Point,44.44691219435729,26.096696021589583
v_hip_avarii.fid-43c21a11_18e14f69a37_-3352,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4355,Strada Gara Herăstrău,,șos. pipera - str. fabrica de glucoză,2024-03-05T22:00:00Z,Feature,Point,44.48030536220391,26.103073630673908
v_hip_avarii.fid-43c21a11_18e14f69a37_-3351,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,4338,Şoseaua Pipera,, str. nicolae caramfil - linie CF  constanța,2024-03-05T22:00:00Z,Feature,Point,44.47908274442111,26.09276956431149
v_hip_avarii.fid-43c21a11_18e14f69a37_-3350,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2531,Strada Abrud,56,,2024-03-03T22:00:00Z,Feature,Point,44.45775717065314,26.06925263772025
v_hip_avarii.fid-43c21a11_18e14f69a37_-334f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,4113,Strada Surorilor,56,gaz din str. Infratirii,2024-03-03T22:00:00Z,Feature,Point,44.48006483992584,26.034227098211623
v_hip_avarii.fid-43c21a11_18e14f69a37_-334e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,4265,Intrarea Bitolia,65,,2024-03-05T22:00:00Z,Feature,Point,44.46075454451235,26.099086900192734
v_hip_avarii.fid-43c21a11_18e14f69a37_-334d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2669,Strada Stănileşti,31,,2024-03-03T22:00:00Z,Feature,Point,44.49733740000285,26.038976825713643
v_hip_avarii.fid-43c21a11_18e14f69a37_-334c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2476,Strada Măicăneşti,53-55,,2024-03-03T22:00:00Z,Feature,Point,44.494748839012374,26.03631590834495
v_hip_avarii.fid-43c21a11_18e14f69a37_-334b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-03-03T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18e14f69a37_-334a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2323,Strada Durău,79A,,2024-03-03T22:00:00Z,Feature,Point,44.49430738804411,26.035946651589107
v_hip_avarii.fid-43c21a11_18e14f69a37_-3349,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2477,Strada Miercani,41,,2024-03-03T22:00:00Z,Feature,Point,44.496144647311255,26.03864516686066
v_hip_avarii.fid-43c21a11_18e14f69a37_-3348,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-03-03T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18e14f69a37_-3347,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3946,Strada Popa Lazăr,8,,2024-03-04T22:00:00Z,Feature,Point,44.446509069819605,26.131612928252906
v_hip_avarii.fid-43c21a11_18e14f69a37_-3346,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,256,Şoseaua Străuleşti,70,,2024-03-04T22:00:00Z,Feature,Point,44.49063970861125,26.064503060207933
v_hip_avarii.fid-43c21a11_18e14f69a37_-3345,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,5128,Strada Biharia,,interventie pe str. Zapada Mieilor nr. 16 ,2024-03-04T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
v_hip_avarii.fid-43c21a11_18e14f69a37_-3344,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,2234,Strada Maiorului,23,,2024-03-04T22:00:00Z,Feature,Point,44.46845443830702,26.114611418879853
v_hip_avarii.fid-43c21a11_18e14f69a37_-3343,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3695,Strada Elena Polizu,25,,2024-03-04T22:00:00Z,Feature,Point,44.44097197391647,26.163895369526678
v_hip_avarii.fid-43c21a11_18e14f69a37_-3342,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,2279,Strada Aurel Băeşu,15,,2024-03-05T22:00:00Z,Feature,Point,44.48983430968295,26.039386460235765
v_hip_avarii.fid-43c21a11_18e14f69a37_-3341,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,1799,Strada Enache Sandu,60,x Moroeni,2024-03-05T22:00:00Z,Feature,Point,44.47144195398034,26.160014560297224
v_hip_avarii.fid-43c21a11_18e14f69a37_-3340,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,1981,Bulevardul Luptătorilor,15,,2024-03-05T22:00:00Z,Feature,Point,44.489506242339026,26.04438682009122
v_hip_avarii.fid-43c21a11_18e14f69a37_-333f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,169,Strada Breaza,,x Blajel,2024-03-05T22:00:00Z,Feature,Point,44.417233891470275,26.1320175789632
v_hip_avarii.fid-43c21a11_18e14f69a37_-333e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1239,Strada Ilioara,14H,,2024-03-03T22:00:00Z,Feature,Point,44.41167111950891,26.158667823584608
v_hip_avarii.fid-43c21a11_18e14f69a37_-333d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1239,Strada Ilioara,14D,,2024-03-03T22:00:00Z,Feature,Point,44.411902089379865,26.158531031515682
v_hip_avarii.fid-43c21a11_18e14f69a37_-333c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2273,Strada Poiana Florilor,10,,2024-03-03T22:00:00Z,Feature,Point,44.42334453816348,26.09364756163291
v_hip_avarii.fid-43c21a11_18e14f69a37_-333b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,2066,Intrarea Andrei Bârseanu,4B,,2024-03-03T22:00:00Z,Feature,Point,44.4244601261263,26.125475748310404
v_hip_avarii.fid-43c21a11_18e14f69a37_-333a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,3264,Strada Darabani,4,,2024-03-04T22:00:00Z,Feature,Point,44.434192587770305,26.199000713295874
v_hip_avarii.fid-43c21a11_18e14f69a37_-3339,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.03.2024,06.03.2024,08.03.2024,3,2273,Strada Poiana Florilor,14,,2024-03-05T22:00:00Z,Feature,Point,44.42330741045445,26.093453472768125
v_hip_avarii.fid-43c21a11_18e14f69a37_-3338,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,128,Bulevardul Iuliu Maniu,9-11,,2024-03-03T22:00:00Z,Feature,Point,44.43439149148191,26.052367603021818
v_hip_avarii.fid-43c21a11_18e14f69a37_-3337,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1164,Strada Dumitru Peneş,21,,2024-03-03T22:00:00Z,Feature,Point,44.40023421577304,26.063389105202948
v_hip_avarii.fid-43c21a11_18e14f69a37_-3336,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,3379,Drumul Valea Argovei,19,,2024-03-03T22:00:00Z,Feature,Point,44.4137382689384,26.013361661357514
v_hip_avarii.fid-43c21a11_18e14f69a37_-3335,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,1452,Strada Stoicăneşti,26,,2024-03-03T22:00:00Z,Feature,Point,44.40131728536444,26.064009581928097
v_hip_avarii.fid-43c21a11_18e14f69a37_-3334,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2024,04.03.2024,06.03.2024,3,4536,Strada Valea Albă,52,,2024-03-03T22:00:00Z,Feature,Point,44.390738941601334,26.03670743634688
v_hip_avarii.fid-43c21a11_18e14f69a37_-3333,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,1213,Strada Dretea,15,,2024-03-04T22:00:00Z,Feature,Point,44.400492651663825,26.064364552391233
v_hip_avarii.fid-43c21a11_18e14f69a37_-3332,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.03.2024,05.03.2024,07.03.2024,3,1055,Strada Jilişte,3,,2024-03-04T22:00:00Z,Feature,Point,44.396776939651794,26.060588591146022
v_hip_avarii.fid-43c21a11_18e14f69a37_-3331,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.03.2024,05.03.2024,07.03.2024,1,4349,Strada Polonă,82,,2024-03-04T22:00:00Z,Feature,Point,44.451003703306114,26.101641128776702
v_hip_avarii.fid-43c21a11_18e14f69a37_-3330,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.03.2024,04.03.2024,06.03.2024,1,4084,Strada Căderea Bastiliei,18,,2024-03-03T22:00:00Z,Feature,Point,44.44872505690594,26.09649556986207
v_hip_avarii.fid-43c21a11_18e14f69a37_-332f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.03.2024,04.03.2024,06.03.2024,1,1716,Bulevardul Mărăşti,57,,2024-03-03T22:00:00Z,Feature,Point,44.4704882522853,26.072868928791184
v_hip_avarii.fid-43c21a11_18e14f69a37_-332e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.03.2024,04.03.2024,06.03.2024,1,2506,Strada Budieni,6,,2024-03-03T22:00:00Z,Feature,Point,44.42967247351814,26.022402516945586
