id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab1,Orange Romania -  ,Telecomunicatii,10.03.2025,10.03.2025,12.03.2025,24,1388,Intrarea Chefalului,,x alee fara denumire,2025-03-09T22:00:00Z,Feature,Point,44.47548840225359,26.111243464050546
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1716,Bulevardul Mărăşti,,Spital Elias-  str. Alexandru Constantinescu,2025-03-06T22:00:00Z,Feature,Point,44.46797371414659,26.07404736741356
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,2538,Strada Witing,,intre Bd. Dinicu Golescu si Calea Plevnei,2025-03-06T22:00:00Z,Feature,Point,44.44257315265481,26.071558174987125
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,3440,Calea Plevnei,,intre str. Vasile Pârvan si Str. Witing,2025-03-06T22:00:00Z,Feature,Point,44.43646822782751,26.08332472644845
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intree Piața Victoriei si Piața Arcul de Triumf,2025-03-06T22:00:00Z,Feature,Point,44.45347285690226,26.08522901644815
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1726,Bulevardul Dacia,,intre str. Polona  si Calea Dorobanți,2025-03-06T22:00:00Z,Feature,Point,44.44679797463591,26.09960567094618
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,3145,Strada Alexandru Lăpuşneanu,82,,2025-03-06T22:00:00Z,Feature,Point,44.48869462462442,26.031147032048406
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2945,Strada Mureş,61,,2025-03-06T22:00:00Z,Feature,Point,44.469224863406794,26.049509428586177
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ab9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,4306,Strada Bârlogeni,51,,2025-03-06T22:00:00Z,Feature,Point,44.484958720879845,26.036668505544416
v_hip_avarii.fid--5557a0d2_1957cdd904d_1aba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,3521,Intrarea Bobeică,,x Stefan Mihaileanu,2025-03-06T22:00:00Z,Feature,Point,44.434253712182,26.11707696460295
v_hip_avarii.fid--5557a0d2_1957cdd904d_1abb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2564,Strada Străbună,68,,2025-03-06T22:00:00Z,Feature,Point,44.479187035348225,26.034865090652325
v_hip_avarii.fid--5557a0d2_1957cdd904d_1abc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2537,Strada Ştirbei Vodă,162,bl. 22A,2025-03-06T22:00:00Z,Feature,Point,44.439570383503806,26.07953940095418
v_hip_avarii.fid--5557a0d2_1957cdd904d_1abd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,4349,Strada Polonă,,x Stefan Cel Mare,2025-03-09T22:00:00Z,Feature,Point,44.452860192041605,26.10093602418544
v_hip_avarii.fid--5557a0d2_1957cdd904d_1abe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,3521,Intrarea Bobeică,,x Stefan Mihaileanu,2025-03-09T22:00:00Z,Feature,Point,44.434253712182,26.11707696460295
v_hip_avarii.fid--5557a0d2_1957cdd904d_1abf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2025,08.03.2025,10.03.2025,3,2164,Strada Gen. Constantin Budişteanu,,x Berthelot,2025-03-07T22:00:00Z,Feature,Point,44.44256014912612,26.091217567807732
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,1526,Strada Arcaşilor,,x Prahova,2025-03-09T22:00:00Z,Feature,Point,44.477711256498296,26.04370559876946
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3470,Strada Declamării,7,,2025-03-08T22:00:00Z,Feature,Point,44.47751579986114,26.158822681964136
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3625,Strada Belizarie,26,,2025-03-08T22:00:00Z,Feature,Point,44.493316516045226,26.083724531508697
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2788,Strada Dornei,106,,2025-03-09T22:00:00Z,Feature,Point,44.47298054298153,26.051926737690675
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2202,Strada Ion Neculce,20A,,2025-03-09T22:00:00Z,Feature,Point,44.45642703001414,26.073292018312895
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2537,Strada Ştirbei Vodă,162,bloc 22A,2025-03-09T22:00:00Z,Feature,Point,44.439570383503806,26.07953940095418
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,1705,Strada Gospodăriei,10 D,,2025-03-06T22:00:00Z,Feature,Point,44.40894173010162,26.163411402577424
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,580,Drumul Câmpeni,27,,2025-03-06T22:00:00Z,Feature,Point,44.37191758895623,26.132285223922526
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,4053,Strada Matei Basarab,58,,2025-03-06T22:00:00Z,Feature,Point,44.43042056570777,26.116733750796527
v_hip_avarii.fid--5557a0d2_1957cdd904d_1ac9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,729,Strada Deseşti,16-18,,2025-03-09T22:00:00Z,Feature,Point,44.37895800136202,26.131072685776413
