id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-25a6,Netcity -  ,Telecomunicatii,08.02.2024,08.02.2024,10.02.2024,24,2018,Şoseaua Bucureşti - Ploieşti,,"prima banda intrare Pasaj Piata Presei Libere, spre Bucuresti",2024-02-07T22:00:00Z,Feature,Point,44.480734531541344,26.07402136372128
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-25a5,Netcity -  ,Telecomunicatii,09.02.2024,09.02.2024,11.02.2024,24,194,Bulevardul Theodor Pallady,62,x Nicolae Teclu,2024-02-08T22:00:00Z,Feature,Point,44.40587335316794,26.203586344257285
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-25a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2024,08.02.2024,10.02.2024,3,2708,Intrarea Alpiniştilor,6-8,,2024-02-07T22:00:00Z,Feature,Point,44.47031345559287,26.05681156470046
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-25a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2024,08.02.2024,10.02.2024,3,4333,Strada Someşu Rece,119,,2024-02-07T22:00:00Z,Feature,Point,44.49962869451113,26.069114601317985
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-25a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2024,08.02.2024,10.02.2024,3,3839,Strada Cpt. Juverdeanu,90A,,2024-02-07T22:00:00Z,Feature,Point,44.47157983734427,26.167982917036145
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-25a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2024,08.02.2024,10.02.2024,3,1848,Strada Nicolae Apostol,99,,2024-02-07T22:00:00Z,Feature,Point,44.47313663126924,26.169903083036306
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-25a0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2024,08.02.2024,10.02.2024,3,4329,Strada Nemira,11,,2024-02-07T22:00:00Z,Feature,Point,44.47089235616228,26.165527484605338
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-259f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2024,08.02.2024,10.02.2024,3,3547,Şoseaua Colentina,1,"spate bl. 34, sc. 5",2024-02-07T22:00:00Z,Feature,Point,44.451111879909924,26.12473580302507
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-259e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.02.2024,09.02.2024,11.02.2024,3,1626,Strada Niculae Cânea,94,,2024-02-08T22:00:00Z,Feature,Point,44.470748346146834,26.16378720773963
v_hip_avarii.fid-43c21a11_18d8a11ebdb_-259d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2024,08.02.2024,10.02.2024,3,2265,Calea Griviţei,6,,2024-02-07T22:00:00Z,Feature,Point,44.44431444557329,26.08910311003779
