id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ab32e3ac_523e,Administraţia Străzilor -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1616,Strada Ritmului,nr.2A-4,,2024-07-11T21:00:00Z,Feature,Point,44.444447949448154,26.13294979101178
v_hip_avarii.fid--7c727769_190ab32e3ac_523f,ADP Sector 2 -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3255,Strada Irimicului,2,,2024-07-11T21:00:00Z,Feature,Point,44.45255846282683,26.123834092408043
v_hip_avarii.fid--7c727769_190ab32e3ac_5240,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,2438,Strada Băiculeşti,,șos.străulești- str. hrisovului,2024-07-11T21:00:00Z,Feature,Point,44.484517316902945,26.06817092982701
v_hip_avarii.fid--7c727769_190ab32e3ac_5241,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,97,Bulevardul Banul Manta,,șso. nicolae titulescu- bd. ion mihalache,2024-07-11T21:00:00Z,Feature,Point,44.45595152753249,26.079800309941177
v_hip_avarii.fid--7c727769_190ab32e3ac_5242,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3033,Strada Gen. Gheorghe Manu,,bd. lascar catargiu- str. occidentului,2024-07-11T21:00:00Z,Feature,Point,44.449257842312456,26.091472623726318
v_hip_avarii.fid--7c727769_190ab32e3ac_5243,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3005,Strada Occidentului,, str. gheorghe manu- str. buzești,2024-07-11T21:00:00Z,Feature,Point,44.44787920655494,26.08256603424546
v_hip_avarii.fid--7c727769_190ab32e3ac_5244,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,313,Strada Slt. Constantin Godeanu,, șos. chitilei- pod străulești,2024-07-11T21:00:00Z,Feature,Point,44.48756609433868,26.017094325548747
v_hip_avarii.fid--7c727769_190ab32e3ac_5245,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-07-11T21:00:00Z,Feature,Point,44.46516400072951,26.07564304758409
v_hip_avarii.fid--7c727769_190ab32e3ac_5246,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,552,Şoseaua Gheorghe Ionescu Siseşti,,șos. bucurești-târgoviște- bd. ion ionescu dela brad,2024-07-11T21:00:00Z,Feature,Point,44.50637285743833,26.025926264074883
v_hip_avarii.fid--7c727769_190ab32e3ac_5247,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1059,Şoseaua Nicolae Titulescu,,piața victoriei-  calea griviței,2024-07-11T21:00:00Z,Feature,Point,44.45189423341308,26.08408459604089
