id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6277,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-10-13T21:00:00Z,Feature,Point,44.44747433157252,26.133188515292364
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6276,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2538,Strada Witing,10-20,,2024-10-13T21:00:00Z,Feature,Point,44.443991281638574,26.07302747656735
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6275,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2287,Şoseaua Chitilei,218,,2024-10-13T21:00:00Z,Feature,Point,44.48711300972009,26.018276757055204
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6274,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,4349,Strada Polonă,,piațaCantacuzino-șos. Stefan cel Mare,2024-10-13T21:00:00Z,Feature,Point,44.45285733353691,26.100902017995065
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6273,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața Victoriei - bd. Regle  Mihai I,2024-10-13T21:00:00Z,Feature,Point,44.45344479332052,26.08520212845299
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6272,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,61,Bulevardul Bucureştii Noi,,calea Griviței- șos.Buc- Targoviste,2024-10-13T21:00:00Z,Feature,Point,44.47525097353005,26.04682961761079
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6271,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,3890,Strada Washington,35,gaz din str. Bruxelles,2024-10-13T21:00:00Z,Feature,Point,44.45594081598733,26.095019630698634
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-6270,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2698,Strada Duetului,72,,2024-10-13T21:00:00Z,Feature,Point,44.49288229913863,26.041618361519625
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-626f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.10.2024,14.10.2024,16.10.2024,3,2477,Strada Miercani,34,,2024-10-13T21:00:00Z,Feature,Point,44.49614270247102,26.038520964716607
v_hip_avarii.fid--36a69b30_1928bf9b2c2_-626e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2024,12.10.2024,14.10.2024,3,4719,Intrarea Sfatului,8A,,2024-10-11T21:00:00Z,Feature,Point,44.44488029656277,26.102633749383592
