id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e617ff234_-49fe,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4345,Strada Nuvelei,23-31,,2024-03-18T22:00:00Z,Feature,Point,44.48481937254988,26.038273343321823
v_hip_avarii.fid-43c21a11_18e617ff234_-49fd,ADP Sector 1 -  ,Reţea stradală,19.03.2024,19.03.2024,21.03.2024,8,4306,Strada Bârlogeni,30-46,,2024-03-18T22:00:00Z,Feature,Point,44.48552583560084,26.037860136715828
v_hip_avarii.fid-43c21a11_18e617ff234_-49fc,ADP Sector 1 -  ,Reţea stradală,20.03.2024,20.03.2024,22.03.2024,8,2635,Strada Postelnicului,5-9,,2024-03-19T22:00:00Z,Feature,Point,44.45960888426837,26.077540310196053
v_hip_avarii.fid-43c21a11_18e617ff234_-49fb,ADP Sector 1 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,4425,Strada Smaranda Brăescu,16,,2024-03-20T22:00:00Z,Feature,Point,44.480406198964154,26.09435892911831
v_hip_avarii.fid-43c21a11_18e617ff234_-49fa,ADP Sector 1 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,4074,Strada Venezuela,6-8,,2024-03-20T22:00:00Z,Feature,Point,44.45816377374033,26.0899856116619
v_hip_avarii.fid-43c21a11_18e617ff234_-49f9,ADP Sector 2 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,3330,Strada Vasile Lascăr,129,,2024-03-20T22:00:00Z,Feature,Point,44.44670649902984,26.111287451650476
v_hip_avarii.fid-43c21a11_18e617ff234_-49f8,ADP Sector 2 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,3330,Strada Vasile Lascăr,204,,2024-03-20T22:00:00Z,Feature,Point,44.45110634668343,26.111760569583993
v_hip_avarii.fid-43c21a11_18e617ff234_-49f7,Orange Romania -  ,Telecomunicatii,20.03.2024,20.03.2024,22.03.2024,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti,2024-03-19T22:00:00Z,Feature,Point,44.51373884514399,26.0801833540629
v_hip_avarii.fid-43c21a11_18e617ff234_-49f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1784,Strada Vasile Gherghel,1A,,2024-03-18T22:00:00Z,Feature,Point,44.458832500712,26.064359174366224
v_hip_avarii.fid-43c21a11_18e617ff234_-49f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3991,Strada Câmpul cu Narcise,42,,2024-03-19T22:00:00Z,Feature,Point,44.468207370173744,26.15141097290802
v_hip_avarii.fid-43c21a11_18e617ff234_-49f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,1701,Şoseaua Pantelimon,115,"bl. 400, sc. A",2024-03-19T22:00:00Z,Feature,Point,44.44476457065345,26.143022150346997
v_hip_avarii.fid-43c21a11_18e617ff234_-49f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,1749,Strada Catrinţei,,x Sportului,2024-03-19T22:00:00Z,Feature,Point,44.47036257995691,26.151034041744342
v_hip_avarii.fid-43c21a11_18e617ff234_-49f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,2135,Strada Mircea Zorileanu,36,Alimentata din Str.Stalpeanu,2024-03-20T22:00:00Z,Feature,Point,44.467812986485704,26.066974339358346
v_hip_avarii.fid-43c21a11_18e617ff234_-49f1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,1690,Bulevardul Hristo Botev,8,,2024-03-20T22:00:00Z,Feature,Point,44.43517794864797,26.106555124739202
v_hip_avarii.fid-43c21a11_18e617ff234_-49f0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,562,Strada Odei,,x Luica nr.176,2024-03-18T22:00:00Z,Feature,Point,44.375534253381105,26.106351615367473
v_hip_avarii.fid-43c21a11_18e617ff234_-49ef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,4014,Strada Vulturilor,97,,2024-03-19T22:00:00Z,Feature,Point,44.42748067621509,26.12270217318758
v_hip_avarii.fid-43c21a11_18e617ff234_-49ee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,194,Bulevardul Theodor Pallady,51,x Victor Brauner,2024-03-19T22:00:00Z,Feature,Point,44.40810625443573,26.193772935033
v_hip_avarii.fid-43c21a11_18e617ff234_-49ed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3260,Strada Patriei,2-4,,2024-03-19T22:00:00Z,Feature,Point,44.42958133012202,26.104497404083414
v_hip_avarii.fid-43c21a11_18e617ff234_-49ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3576,Strada Chezăşiei,28,,2024-03-19T22:00:00Z,Feature,Point,44.435243211916806,26.201938884301047
v_hip_avarii.fid-43c21a11_18e617ff234_-49eb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,4389,Strada Pogoanelor,1-3,x Odei,2024-03-20T22:00:00Z,Feature,Point,44.375618068726034,26.105534935848652
v_hip_avarii.fid-43c21a11_18e617ff234_-49ea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,944,Strada Dumbrăveni,30,,2024-03-20T22:00:00Z,Feature,Point,44.39041166600941,26.09865698964932
v_hip_avarii.fid-43c21a11_18e617ff234_-49e9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1813,Strada Petre Ispirescu,16,bl. P22B,2024-03-18T22:00:00Z,Feature,Point,44.41429491141456,26.065804454656885
v_hip_avarii.fid-43c21a11_18e617ff234_-49e8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.03.2024,19.03.2024,21.03.2024,3,1813,Strada Petre Ispirescu,18,"bl. P22, sc.1",2024-03-18T22:00:00Z,Feature,Point,44.414222191780475,26.06592789881531
v_hip_avarii.fid-43c21a11_18e617ff234_-49e7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3140,Strada Compasului,8,,2024-03-19T22:00:00Z,Feature,Point,44.42723037006961,26.02786793753492
v_hip_avarii.fid-43c21a11_18e617ff234_-49e6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,482,Strada Cheia,5,,2024-03-19T22:00:00Z,Feature,Point,44.38253048401299,26.082131761538207
v_hip_avarii.fid-43c21a11_18e617ff234_-49e5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,159,Strada Echinocţiului,26,,2024-03-19T22:00:00Z,Feature,Point,44.407503869934494,26.089774959222204
v_hip_avarii.fid-43c21a11_18e617ff234_-49e4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,2171,Strada Părăluţelor,11,"bl. P45, sc. 2",2024-03-19T22:00:00Z,Feature,Point,44.44024384621916,26.003714505472104
v_hip_avarii.fid-43c21a11_18e617ff234_-49e3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,158,Strada Serg. Lazăr Gafton,27,gaz din Echinoctiului,2024-03-20T22:00:00Z,Feature,Point,44.40750000717289,26.089753468390935
v_hip_avarii.fid-43c21a11_18e617ff234_-49e2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,113,Strada Serg. Constantin Muşat,47,,2024-03-20T22:00:00Z,Feature,Point,44.40763590036261,26.080225540429655
v_hip_avarii.fid-43c21a11_18e617ff234_-49e1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,159,Strada Echinocţiului,24,,2024-03-20T22:00:00Z,Feature,Point,44.40758584600653,26.08981746953058
