id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c54,ADP Sector 2 -  ,Reţea stradală,04.06.2024,04.06.2024,06.06.2024,8,3760,Aleea Deda,2,,2024-06-03T21:00:00Z,Feature,Point,44.45045785528538,26.12169070154278
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c53,ADP Sector 2 -  ,Reţea stradală,06.06.2024,06.06.2024,08.06.2024,8,3480,Strada Făinari,20,,2024-06-05T21:00:00Z,Feature,Point,44.449282585426225,26.121041407667853
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c52,Netcity -  ,Telecomunicatii,05.06.2024,05.06.2024,07.06.2024,24,4239,Strada Petricani,,Petricani x Fabrica de Glucoza nr. 21,2024-06-04T21:00:00Z,Feature,Point,44.478717775182,26.125294198552314
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c51,Netcity -  ,Telecomunicatii,07.06.2024,07.06.2024,09.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-06T21:00:00Z,Feature,Point,44.439694258299994,26.124457208102278
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c50,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-04T21:00:00Z,Feature,Point,44.456417012256935,26.04811464879614
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c4f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-04T21:00:00Z,Feature,Point,44.40960070372174,26.08136892269137
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c4e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x Lt. Zalic,2024-06-04T21:00:00Z,Feature,Point,44.44857496963031,26.055816303721254
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c4d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-04T21:00:00Z,Feature,Point,44.46725188052809,26.070743066150737
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,2477,Strada Miercani,3,,2024-06-03T21:00:00Z,Feature,Point,44.497140846323866,26.041187133439305
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 2,2024-06-03T21:00:00Z,Feature,Point,44.461481521652786,26.130144971032344
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3131,Strada Vespasian,61,,2024-06-03T21:00:00Z,Feature,Point,44.44689104829737,26.071549803172054
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c49,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,4347,Intrarea Gheorghe Simionescu,,x Nicolae Caramfil,2024-06-03T21:00:00Z,Feature,Point,44.48199190127211,26.09210913587827
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c48,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,1742,Strada Subcetate,40,,2024-06-04T21:00:00Z,Feature,Point,44.486082654773675,26.033871456908393
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c47,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4102,Strada Judeţului,26,,2024-06-04T21:00:00Z,Feature,Point,44.45738223145877,26.11450942638097
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c46,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2888,Strada Iulian Ştefan,8,,2024-06-04T21:00:00Z,Feature,Point,44.45595985662927,26.07491598506479
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c45,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,30,,2024-06-04T21:00:00Z,Feature,Point,44.44047346402201,26.163141381805485
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c44,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 3,2024-06-04T21:00:00Z,Feature,Point,44.46135680586607,26.130392304299665
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c43,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4345,Strada Nuvelei,50,,2024-06-04T21:00:00Z,Feature,Point,44.48439888528561,26.03697324994096
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,12,,2024-06-04T21:00:00Z,Feature,Point,44.44168529374133,26.162732981579307
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,3752,Strada Ion Polizu,26A,,2024-06-04T21:00:00Z,Feature,Point,44.440693142318295,26.163058874546884
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,4102,Strada Judeţului,24,,2024-06-04T21:00:00Z,Feature,Point,44.457318291250296,26.114531087584254
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c3f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2564,Strada Străbună,145,,2024-06-04T21:00:00Z,Feature,Point,44.47533689999527,26.031970877256615
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2601,Strada Aciliu,6-8,,2024-06-04T21:00:00Z,Feature,Point,44.477245975696434,26.030033743263523
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c3d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,1684,Strada Cricovului,21A,x Vetrisoara,2024-06-04T21:00:00Z,Feature,Point,44.49387577486477,26.028582256182887
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c3c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2702,Strada Minervei,1,,2024-06-04T21:00:00Z,Feature,Point,44.47849866993769,26.037795997057
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c3b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,86,Strada Barbu Văcărescu,45-47,"banda 1, spre Sos. Stefan Cel Mare",2024-06-05T21:00:00Z,Feature,Point,44.455493684555826,26.105341005009034
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,3959,Strada Ing. Gheorghe Balş,2,,2024-06-05T21:00:00Z,Feature,Point,44.46262311935903,26.08817013056342
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,2698,Strada Duetului,14,,2024-06-05T21:00:00Z,Feature,Point,44.49074807751018,26.036332887455522
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c38,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,4944,Drumul Gura Arieşului,30-40,,2024-06-03T21:00:00Z,Feature,Point,44.41312107498138,26.200250438348498
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c37,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,1095,Strada Sold. Petre N. Dumitru,43,,2024-06-03T21:00:00Z,Feature,Point,44.42348609203527,26.202143875470984
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c36,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,665,Strada Leon Vodă,24,,2024-06-03T21:00:00Z,Feature,Point,44.42120786740508,26.105920297803998
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c35,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,1469,Strada Drumeagului,22,,2024-06-03T21:00:00Z,Feature,Point,44.41007156844315,26.132478956628546
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c34,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2663,Strada Sold. Ion Pârjolescu,35A,,2024-06-04T21:00:00Z,Feature,Point,44.426482356999216,26.207956990596465
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c33,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2103,Strada Brăiliţa,54,,2024-06-04T21:00:00Z,Feature,Point,44.420596501413456,26.130543229417327
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c32,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.06.2024,05.06.2024,07.06.2024,3,2103,Strada Brăiliţa,54,,2024-06-04T21:00:00Z,Feature,Point,44.42057824123771,26.13058031198627
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c31,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,465,Şoseaua Berceni,39,bl. 107 sc. 2,2024-06-05T21:00:00Z,Feature,Point,44.38345359480219,26.132289635770366
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c30,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,807,Strada Măceşului,3,,2024-06-05T21:00:00Z,Feature,Point,44.374560692993605,26.131758335379896
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c2f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,4890,Aleea Serg. Maj. Emil Holuţ,2,bl. 162 sc. 1,2024-06-05T21:00:00Z,Feature,Point,44.38187825053665,26.13553591334528
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c2e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,807,Strada Măceşului,2A,,2024-06-05T21:00:00Z,Feature,Point,44.374401678476346,26.132027514601113
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c2d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,807,Strada Măceşului,1A,,2024-06-05T21:00:00Z,Feature,Point,44.374630427967745,26.13153216501854
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c2c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,4379,Şoseaua Olteniţei,218,bl. 1 sc. 1,2024-06-05T21:00:00Z,Feature,Point,44.392147148035136,26.12402063252067
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c2b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,4382,Şoseaua Giurgiului,20,,2024-06-05T21:00:00Z,Feature,Point,44.399012694774505,26.096546961437113
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c2a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3164,Strada Cetatea Ciceiului,25,,2024-06-03T21:00:00Z,Feature,Point,44.47074844689619,26.016029785416567
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c29,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,778,Strada Iacob Andrei,14,,2024-06-03T21:00:00Z,Feature,Point,44.38580788660764,26.084588223430515
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c28,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,287,Calea Rahovei,328,"bl. 57A,  sc. 2",2024-06-03T21:00:00Z,Feature,Point,44.41138675738087,26.070459872153595
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c27,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,3070,Strada Cetatea Histria,8,bl. A3 sc. 4,2024-06-05T21:00:00Z,Feature,Point,44.420867082058095,26.02203591597687
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c26,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.06.2024,06.06.2024,08.06.2024,3,254,Prelungirea Ghencea,6,"bl. R3, sc. A",2024-06-05T21:00:00Z,Feature,Point,44.41397588983241,26.032487122784985
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c25,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.06.2024,04.06.2024,06.06.2024,1,2900,Strada Florilor,,x Constantin Stere,2024-06-03T21:00:00Z,Feature,Point,44.46965289086346,26.054013604725657
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c24,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.06.2024,04.06.2024,06.06.2024,1,2767,Strada Cisnădie,,x Florilor,2024-06-03T21:00:00Z,Feature,Point,44.46915255028985,26.053643892301423
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c23,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.06.2024,04.06.2024,06.06.2024,1,4358,Strada Betonierei,48,,2024-06-03T21:00:00Z,Feature,Point,44.495141026052,26.023670482731248
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c22,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.06.2024,04.06.2024,06.06.2024,1,4788,Strada Deduleşti,25B,,2024-06-03T21:00:00Z,Feature,Point,44.437683689987566,26.00856381264859
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c21,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.06.2024,04.06.2024,06.06.2024,1,4788,Strada Deduleşti,8,,2024-06-03T21:00:00Z,Feature,Point,44.437195110833635,26.00809841655211
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c20,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.06.2024,04.06.2024,06.06.2024,1,312,Strada Leordina,5,,2024-06-03T21:00:00Z,Feature,Point,44.49522800472044,26.02187023440363
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c1f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.06.2024,05.06.2024,07.06.2024,1,2271,Strada Palisandrului,10C,,2024-06-04T21:00:00Z,Feature,Point,44.49172120136549,26.03681958584685
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c1e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.06.2024,05.06.2024,07.06.2024,1,2767,Strada Cisnădie,,x Rucar,2024-06-04T21:00:00Z,Feature,Point,44.4688260984754,26.05430917034606
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c1d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.06.2024,05.06.2024,07.06.2024,1,3013,Calea Apeductului,9,,2024-06-04T21:00:00Z,Feature,Point,44.439516919877164,26.032041860377905
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c1c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.06.2024,05.06.2024,07.06.2024,1,1943,Bulevardul Uverturii,12,,2024-06-04T21:00:00Z,Feature,Point,44.43812286394854,26.030846002355933
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c1b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.06.2024,05.06.2024,07.06.2024,1,3056,Calea Giuleşti,41A,,2024-06-04T21:00:00Z,Feature,Point,44.455678543392565,26.055902650996398
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c1a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,2265,Calea Griviţei,137,,2024-06-03T21:00:00Z,Feature,Point,44.446114625915456,26.080119377862456
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c19,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,2003,Strada Lemnarilor,49,,2024-06-03T21:00:00Z,Feature,Point,44.5105064726469,26.024656638160565
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c18,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,2211,Intrarea Presei,2,,2024-06-03T21:00:00Z,Feature,Point,44.4833368310322,26.048406775522313
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c17,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,1548,Piaţa Presei Libere,2,,2024-06-03T21:00:00Z,Feature,Point,44.47856307027152,26.072880737719547
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c16,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,2308,Strada Petru Maior,85,,2024-06-03T21:00:00Z,Feature,Point,44.45530746376752,26.067578634525336
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c15,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,2105,Bulevardul Dinicu Golescu,,x Maramures,2024-06-03T21:00:00Z,Feature,Point,44.44198594745031,26.079626189000855
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c14,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,2835,Strada Pisoni,36,,2024-06-03T21:00:00Z,Feature,Point,44.44603818764329,26.07004037160332
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c13,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.06.2024,04.06.2024,06.06.2024,2,2790,Calea Victoriei,202,,2024-06-03T21:00:00Z,Feature,Point,44.44900987097799,26.088723718925305
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c12,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.06.2024,05.06.2024,07.06.2024,2,256,Şoseaua Străuleşti,3 - 5,,2024-06-04T21:00:00Z,Feature,Point,44.486273015279146,26.066587378912438
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c11,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.06.2024,05.06.2024,07.06.2024,2,1987,Intrarea Luncani,5,,2024-06-04T21:00:00Z,Feature,Point,44.444730326347106,26.079271111819565
v_hip_avarii.fid--2fce34b7_18fed472fc1_-c10,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.06.2024,05.06.2024,07.06.2024,2,1903,Strada Hrisovului,30,,2024-06-04T21:00:00Z,Feature,Point,44.48112444775534,26.051794026515278
