id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19468f451f5_2eb4,Administraţia Străzilor -  ,Reţea stradală,14.01.2025,14.01.2025,16.01.2025,8,4017,Strada Grigore Ionescu,,x str. Cristea Mateescu,2025-01-13T22:00:00Z,Feature,Point,44.45994229285778,26.125448782343593
v_hip_avarii.fid-4b536247_19468f451f5_2eb5,Netcity -  ,Telecomunicatii,13.01.2025,13.01.2025,15.01.2025,24,188,Drumul Taberei,70,x Romancierilor,2025-01-12T22:00:00Z,Feature,Point,44.423327217399994,26.025056031100437
v_hip_avarii.fid-4b536247_19468f451f5_2eb6,Netcity -  ,Telecomunicatii,15.01.2025,15.01.2025,17.01.2025,24,2822,Bulevardul Geniului,2,,2025-01-14T22:00:00Z,Feature,Point,44.434247390573425,26.059022241716047
v_hip_avarii.fid-4b536247_19468f451f5_2eb7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,4698,Intrarea Catedrei,5,,2025-01-12T22:00:00Z,Feature,Point,44.482834065591156,26.091460565270868
v_hip_avarii.fid-4b536247_19468f451f5_2eb8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,3597,Strada Amiral Horia Măcelariu,23-25,,2025-01-12T22:00:00Z,Feature,Point,44.49086312949489,26.083669450041267
v_hip_avarii.fid-4b536247_19468f451f5_2eb9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,2928,Strada Navigaţiei,48,,2025-01-12T22:00:00Z,Feature,Point,44.47560176735927,26.039386140171928
v_hip_avarii.fid-4b536247_19468f451f5_2eba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,95,Strada Măguricea,13,,2025-01-12T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_19468f451f5_2ebb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,3320,Bulevardul Carol I,42(fost 52),,2025-01-12T22:00:00Z,Feature,Point,44.437059907289964,26.110824991263108
v_hip_avarii.fid-4b536247_19468f451f5_2ebc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,2537,Strada Ştirbei Vodă,92,,2025-01-14T22:00:00Z,Feature,Point,44.44011870491438,26.086061892580858
v_hip_avarii.fid-4b536247_19468f451f5_2ebd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,873,Strada Salinei,1,,2025-01-12T22:00:00Z,Feature,Point,44.39050941714258,26.107166371582895
