id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_19558e63df0_7a45,Netcity -  ,Telecomunicatii,04.03.2025,04.03.2025,06.03.2025,24,2749,Şoseaua Orhideelor,27,,2025-03-03T22:00:00Z,Feature,Point,44.44808028884692,26.064428174224368
v_hip_avarii.fid--5557a0d2_19558e63df0_7a46,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Drumul Sării,2025-03-02T22:00:00Z,Feature,Point,44.41858655530249,26.0590901442491
v_hip_avarii.fid--5557a0d2_19558e63df0_7a47,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Progresului,2025-03-02T22:00:00Z,Feature,Point,44.42214904084632,26.070227611065054
v_hip_avarii.fid--5557a0d2_19558e63df0_7a48,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Sabinelor,2025-03-02T22:00:00Z,Feature,Point,44.42398970864302,26.075215026311934
v_hip_avarii.fid--5557a0d2_19558e63df0_7a49,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Bulevardul Libertății,2025-03-02T22:00:00Z,Feature,Point,44.42433130034266,26.090259410047285
v_hip_avarii.fid--5557a0d2_19558e63df0_7a4a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x  Soseaua Panduri,2025-03-02T22:00:00Z,Feature,Point,44.423818010375314,26.07342019846514
v_hip_avarii.fid--5557a0d2_19558e63df0_7a4b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1419,Drumul Sării,,x str. Eroina de la Jiu,2025-03-02T22:00:00Z,Feature,Point,44.4210062670168,26.05921380955404
v_hip_avarii.fid--5557a0d2_19558e63df0_7a4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,3625,Strada Belizarie,23,,2025-03-02T22:00:00Z,Feature,Point,44.49331655608715,26.083720367104053
v_hip_avarii.fid--5557a0d2_19558e63df0_7a4d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2025,01.03.2025,03.03.2025,3,3356,Strada Georges Clemenceau,5,,2025-02-28T22:00:00Z,Feature,Point,44.44181514873794,26.096363110677647
v_hip_avarii.fid--5557a0d2_19558e63df0_7a4e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.03.2025,02.03.2025,04.03.2025,3,1998,Strada Gen. H. M. Berthelot,18,,2025-03-01T22:00:00Z,Feature,Point,44.44233518232033,26.090743074340285
