id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1911c82b4ef_3e72,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1616,Strada Ritmului,,x Aleea Magura Vulturului,2024-08-04T21:00:00Z,Feature,Point,44.4447219044407,26.134557904975566
v_hip_avarii.fid--7c727769_1911c82b4ef_3e73,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1701,Şoseaua Pantelimon,,x Baicului,2024-08-04T21:00:00Z,Feature,Point,44.44457654976186,26.141686242155203
v_hip_avarii.fid--7c727769_1911c82b4ef_3e74,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei-splaiul independenței,2024-08-04T21:00:00Z,Feature,Point,44.436099024120615,26.075126512210183
v_hip_avarii.fid--7c727769_1911c82b4ef_3e75,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4339,Strada Şaradei,5,,2024-08-04T21:00:00Z,Feature,Point,44.482542722048116,26.031251454314607
v_hip_avarii.fid--7c727769_1911c82b4ef_3e76,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4306,Strada Bârlogeni,62,,2024-08-04T21:00:00Z,Feature,Point,44.48459623309495,26.03561364849822
v_hip_avarii.fid--7c727769_1911c82b4ef_3e77,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1742,Strada Subcetate,31,,2024-08-04T21:00:00Z,Feature,Point,44.48504559008509,26.0321671462382
v_hip_avarii.fid--7c727769_1911c82b4ef_3e78,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1771,Strada Şoimului,25-27,,2024-08-04T21:00:00Z,Feature,Point,44.48389523904567,26.019679263672323
v_hip_avarii.fid--7c727769_1911c82b4ef_3e79,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2418,Strada Fanionului,28A,,2024-08-04T21:00:00Z,Feature,Point,44.48576218996259,26.030741619722434
v_hip_avarii.fid--7c727769_1911c82b4ef_3e7a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2202,Strada Ion Neculce,47,,2024-08-04T21:00:00Z,Feature,Point,44.45730680336249,26.074024290477116
v_hip_avarii.fid--7c727769_1911c82b4ef_3e7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4453,Strada Spiru Haret,11,,2024-08-04T21:00:00Z,Feature,Point,44.440938242259506,26.08993029499472
