id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1920da1f2da_37de,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-19T21:00:00Z,Feature,Point,44.462891539873425,26.099020762060416
v_hip_avarii.fid--36a69b30_1920da1f2da_37df,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2531,Strada Abrud,122-126,,2024-09-19T21:00:00Z,Feature,Point,44.46057108931243,26.071941498196914
v_hip_avarii.fid--36a69b30_1920da1f2da_37e0,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-19T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1920da1f2da_37e1,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3434,Strada Pitar Moş,2-4,,2024-09-19T21:00:00Z,Feature,Point,44.441478148958225,26.100787545014704
v_hip_avarii.fid--36a69b30_1920da1f2da_37e2,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4078,Strada Londra,23-25,,2024-09-19T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1920da1f2da_37e3,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-19T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1920da1f2da_37e4,Netcity -  ,Telecomunicatii,20.09.2024,20.09.2024,22.09.2024,24,4379,Şoseaua Olteniţei,40-44,x Stoian Militaru,2024-09-19T21:00:00Z,Feature,Point,44.39965256067459,26.105738370060116
v_hip_avarii.fid--36a69b30_1920da1f2da_37e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,Str. Stolnicului  – Str. George Demetrescu,2024-09-19T21:00:00Z,Feature,Point,44.46463496906752,26.075444359620167
v_hip_avarii.fid--36a69b30_1920da1f2da_37e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piata Romana - Bd. Nicolae Balcescu,2024-09-19T21:00:00Z,Feature,Point,44.44633549713128,26.09711822205352
v_hip_avarii.fid--36a69b30_1920da1f2da_37e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Bd. Ghe. Magheru,2024-09-19T21:00:00Z,Feature,Point,44.43620187133922,26.102092321365063
v_hip_avarii.fid--36a69b30_1920da1f2da_37e8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4639,Strada Ocna Sibiului,,intre nr. 1 si nr. 54,2024-09-19T21:00:00Z,Feature,Point,44.4896303547702,26.090791127103994
v_hip_avarii.fid--36a69b30_1920da1f2da_37e9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2441,Strada Comana,,Str. Costache Marinescu – Șos. N. Titulescu,2024-09-19T21:00:00Z,Feature,Point,44.45243544349167,26.07209671343959
v_hip_avarii.fid--36a69b30_1920da1f2da_37ea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3559,Strada Jandarmeriei,,Șos. București-Ploiești – Drumul Regimentului,2024-09-19T21:00:00Z,Feature,Point,44.513757244860756,26.079798943195858
v_hip_avarii.fid--36a69b30_1920da1f2da_37eb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,2012,Strada Dârza,22,,2024-09-19T21:00:00Z,Feature,Point,44.49403632381598,26.022340995111318
v_hip_avarii.fid--36a69b30_1920da1f2da_37ec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,4055,Strada Popa Iancu,19,,2024-09-19T21:00:00Z,Feature,Point,44.45586417776535,26.135505690772064
v_hip_avarii.fid--36a69b30_1920da1f2da_37ed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,447,Strada Straja,7,bl. 69 sc. B,2024-09-19T21:00:00Z,Feature,Point,44.38670993594107,26.100366953058188
v_hip_avarii.fid--36a69b30_1920da1f2da_37ee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,3772,Strada Magnetului,2,,2024-09-19T21:00:00Z,Feature,Point,44.43214052024695,26.194229343178392
v_hip_avarii.fid--36a69b30_1920da1f2da_37ef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,3772,Strada Magnetului,2,x Industriilor,2024-09-19T21:00:00Z,Feature,Point,44.43209836923964,26.194186257679558
v_hip_avarii.fid--36a69b30_1920da1f2da_37f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.09.2024,20.09.2024,22.09.2024,2,2265,Calea Griviţei,180,,2024-09-19T21:00:00Z,Feature,Point,44.453185716418645,26.065197747387128
v_hip_avarii.fid--36a69b30_1920da1f2da_37f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.09.2024,20.09.2024,22.09.2024,2,2178,Strada Semicercului,14,,2024-09-19T21:00:00Z,Feature,Point,44.445477888492555,26.084651753234546
