id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191b187a647_2447,Administraţia Străzilor -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,1701,Şoseaua Pantelimon,98,,2024-09-01T21:00:00Z,Feature,Point,44.44411322963425,26.143179178936816
v_hip_avarii.fid--36a69b30_191b187a647_2448,Administraţia Străzilor -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,1701,Şoseaua Pantelimon,36-40,,2024-09-01T21:00:00Z,Feature,Point,44.445483095426724,26.135499301415766
v_hip_avarii.fid--36a69b30_191b187a647_2449,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,02.09.2024,02.09.2024,04.09.2024,16,1336,Strada Aliman,11,interventie pe Prel. Aliman nr. 11,2024-09-01T21:00:00Z,Feature,Point,44.390039414737004,26.030796204324762
v_hip_avarii.fid--36a69b30_191b187a647_244a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,2537,Strada Ştirbei Vodă,,x Luterana,2024-09-01T21:00:00Z,Feature,Point,44.44019347035354,26.093084560694795
v_hip_avarii.fid--36a69b30_191b187a647_244b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2895,Strada Bucegi,37-39,,2024-09-01T21:00:00Z,Feature,Point,44.4728966701889,26.046764496173957
v_hip_avarii.fid--36a69b30_191b187a647_244c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2024,31.08.2024,02.09.2024,3,3096,Strada Neamului,48,,2024-08-30T21:00:00Z,Feature,Point,44.482852624950375,26.023617276295237
v_hip_avarii.fid--36a69b30_191b187a647_244d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2995,Strada Baia de Criş,21,,2024-09-01T21:00:00Z,Feature,Point,44.48228692682658,26.025171992516043
v_hip_avarii.fid--36a69b30_191b187a647_244e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,2434,Strada Elanului,3,,2024-08-31T21:00:00Z,Feature,Point,44.48620232861729,26.053237128878372
v_hip_avarii.fid--36a69b30_191b187a647_244f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3057,Strada Demnităţii,22,,2024-09-01T21:00:00Z,Feature,Point,44.478608873512144,26.028518486868215
v_hip_avarii.fid--36a69b30_191b187a647_2450,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2265,Calea Griviţei,4,,2024-09-01T21:00:00Z,Feature,Point,44.44433570279302,26.08995125720589
v_hip_avarii.fid--36a69b30_191b187a647_2451,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2895,Strada Bucegi,52,,2024-09-01T21:00:00Z,Feature,Point,44.472992337752565,26.047190336553786
v_hip_avarii.fid--36a69b30_191b187a647_2452,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3594,Şoseaua Morarilor,2A,,2024-09-01T21:00:00Z,Feature,Point,44.438042011597155,26.167941727885957
v_hip_avarii.fid--36a69b30_191b187a647_2453,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3179,Strada Ienupărului,2,,2024-08-31T21:00:00Z,Feature,Point,44.4813348411884,26.024125094110673
v_hip_avarii.fid--36a69b30_191b187a647_2454,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2000,Strada Podului,55,,2024-09-01T21:00:00Z,Feature,Point,44.500242646649504,26.024743917659215
v_hip_avarii.fid--36a69b30_191b187a647_2455,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2669,Strada Stănileşti,11,,2024-09-01T21:00:00Z,Feature,Point,44.49279550519843,26.04247128151757
v_hip_avarii.fid--36a69b30_191b187a647_2456,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1862,Strada Elocinţei,49,,2024-09-01T21:00:00Z,Feature,Point,44.49260188744153,26.04659689733576
v_hip_avarii.fid--36a69b30_191b187a647_2457,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1461,Strada Şerban Niculae,17,,2024-09-01T21:00:00Z,Feature,Point,44.46153059084406,26.047336979136173
v_hip_avarii.fid--36a69b30_191b187a647_2458,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2265,Calea Griviţei,6,,2024-09-01T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--36a69b30_191b187a647_2459,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2866,Strada Ferestei,12,,2024-09-01T21:00:00Z,Feature,Point,44.4723135858982,26.12548467747451
v_hip_avarii.fid--36a69b30_191b187a647_245a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3684,Strada Nicolae Mavrogheni,6,x Selimbar,2024-08-31T21:00:00Z,Feature,Point,44.43348611537663,26.10401214939609
v_hip_avarii.fid--36a69b30_191b187a647_245b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2024,31.08.2024,02.09.2024,3,392,Intrarea Pomârla,2,,2024-08-30T21:00:00Z,Feature,Point,44.39430266895552,26.112584230628755
v_hip_avarii.fid--36a69b30_191b187a647_245c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3607,Strada Depozitului,12,,2024-09-01T21:00:00Z,Feature,Point,44.429490083045856,26.199689627054916
v_hip_avarii.fid--36a69b30_191b187a647_245d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,4277,Strada Şelimbăr,,x Nicolae Mavrogheni nr. 6,2024-09-01T21:00:00Z,Feature,Point,44.433500122216664,26.104103955560927
v_hip_avarii.fid--36a69b30_191b187a647_245e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3661,Strada Vasile Lucaciu,22,,2024-08-31T21:00:00Z,Feature,Point,44.43145952499972,26.116335041531716
v_hip_avarii.fid--36a69b30_191b187a647_245f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,203,Strada Zărneşti,57-57A,,2024-09-01T21:00:00Z,Feature,Point,44.3734535022401,26.143246677377306
v_hip_avarii.fid--36a69b30_191b187a647_2460,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,85,Strada Grota Lacurilor,85,,2024-09-01T21:00:00Z,Feature,Point,44.42381981212721,26.204482314268738
v_hip_avarii.fid--36a69b30_191b187a647_2461,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,187,Bulevardul Timişoara,106,,2024-09-01T21:00:00Z,Feature,Point,44.421629090928505,25.973789006730208
v_hip_avarii.fid--36a69b30_191b187a647_2462,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.09.2024,01.09.2024,03.09.2024,1,1082,Aleea Arutela,4,,2024-08-31T21:00:00Z,Feature,Point,44.41540232876387,26.022382602959762
v_hip_avarii.fid--36a69b30_191b187a647_2463,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.08.2024,31.08.2024,02.09.2024,1,2170,Strada Automatizării,6B,,2024-08-30T21:00:00Z,Feature,Point,44.50435151375943,26.058752108889447
v_hip_avarii.fid--36a69b30_191b187a647_2464,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.08.2024,31.08.2024,02.09.2024,1,3348,Bulevardul Nicolae Bălcescu,28,,2024-08-30T21:00:00Z,Feature,Point,44.439689249463754,26.100454091513257
