id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1951928572a_3053,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1677,Strada Lt. Anton Ionescu,19,,2025-02-16T22:00:00Z,Feature,Point,44.44113535965361,26.141892650586822
v_hip_avarii.fid--5557a0d2_1951928572a_3054,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.02.2025,16.02.2025,18.02.2025,3,86,Strada Barbu Văcărescu,102,,2025-02-15T22:00:00Z,Feature,Point,44.46158168055504,26.10743620470563
v_hip_avarii.fid--5557a0d2_1951928572a_3055,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,,x Natatiei,2025-02-16T22:00:00Z,Feature,Point,44.491508655193094,26.05129202354699
v_hip_avarii.fid--5557a0d2_1951928572a_3056,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1745,Strada Producţiei,13,gaz din Leordina,2025-02-16T22:00:00Z,Feature,Point,44.49345334688174,26.020382701871124
v_hip_avarii.fid--5557a0d2_1951928572a_3057,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4301,Strada Robăneşti,21,,2025-02-16T22:00:00Z,Feature,Point,44.492234438428206,26.052695221032913
v_hip_avarii.fid--5557a0d2_1951928572a_3058,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,3,,2025-02-16T22:00:00Z,Feature,Point,44.49154644518877,26.05161957712659
v_hip_avarii.fid--5557a0d2_1951928572a_3059,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,41,,2025-02-16T22:00:00Z,Feature,Point,44.49028888031795,26.05446082655331
v_hip_avarii.fid--5557a0d2_1951928572a_305a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,61,Bulevardul Bucureştii Noi,,x Spicului,2025-02-16T22:00:00Z,Feature,Point,44.476631599334404,26.045850455371703
v_hip_avarii.fid--5557a0d2_1951928572a_305b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2045,Strada Gala Galaction,14,,2025-02-16T22:00:00Z,Feature,Point,44.457673744813576,26.0712437452699
v_hip_avarii.fid--5557a0d2_1951928572a_305c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.02.2025,16.02.2025,18.02.2025,3,3145,Strada Alexandru Lăpuşneanu,51B,,2025-02-15T22:00:00Z,Feature,Point,44.487121946974725,26.028607127428668
v_hip_avarii.fid--5557a0d2_1951928572a_305d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2497,Strada Cpt. Octav Cocărăscu,79,,2025-02-16T22:00:00Z,Feature,Point,44.45645863737155,26.06984521881493
v_hip_avarii.fid--5557a0d2_1951928572a_305e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,4276,Strada Oinei,25,,2025-02-17T22:00:00Z,Feature,Point,44.490988084798346,26.053679559920234
v_hip_avarii.fid--5557a0d2_1951928572a_305f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,86,Strada Barbu Văcărescu,139,bl. 87 sc. C,2025-02-17T22:00:00Z,Feature,Point,44.46158157945414,26.107438105754554
v_hip_avarii.fid--5557a0d2_1951928572a_3060,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1819,Bulevardul Camil Ressu,10,bl. 3 sc. 2,2025-02-16T22:00:00Z,Feature,Point,44.41815302986467,26.142426432304383
v_hip_avarii.fid--5557a0d2_1951928572a_3061,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2612,Strada George Vâlsan,77,,2025-02-16T22:00:00Z,Feature,Point,44.45884039719467,26.045556610110246
v_hip_avarii.fid--5557a0d2_1951928572a_3062,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,3143,Strada Dr. Panait Iatropol,13,,2025-02-16T22:00:00Z,Feature,Point,44.43125403231835,26.073148791036374
v_hip_avarii.fid--5557a0d2_1951928572a_3063,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2746,Strada Samuil Vulcan,23,,2025-02-16T22:00:00Z,Feature,Point,44.418606926449634,26.070123440576943
v_hip_avarii.fid--5557a0d2_1951928572a_3064,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2025,16.02.2025,18.02.2025,3,241,Strada Îndrumării,7,,2025-02-15T22:00:00Z,Feature,Point,44.41120313519205,26.02196707358101
v_hip_avarii.fid--5557a0d2_1951928572a_3065,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2025,16.02.2025,18.02.2025,3,517,Strada Mucenicul Becheru,3,,2025-02-15T22:00:00Z,Feature,Point,44.40530700708383,26.0817856782802
v_hip_avarii.fid--5557a0d2_1951928572a_3066,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1870,Strada Ion Urdăreanu,3,bl. P32,2025-02-16T22:00:00Z,Feature,Point,44.423800011954526,26.071714702840588
v_hip_avarii.fid--5557a0d2_1951928572a_3067,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,1344,Strada Frt. Ilie Guriţă,36,,2025-02-17T22:00:00Z,Feature,Point,44.39760046456238,26.07317262778271
v_hip_avarii.fid--5557a0d2_1951928572a_3068,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,2746,Strada Samuil Vulcan,17,,2025-02-17T22:00:00Z,Feature,Point,44.41839536910999,26.06954968343175
v_hip_avarii.fid--5557a0d2_1951928572a_3069,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.02.2025,16.02.2025,18.02.2025,1,2327,Strada Liliacului,57,,2025-02-15T22:00:00Z,Feature,Point,44.49265647027697,26.06883925196453
v_hip_avarii.fid--5557a0d2_1951928572a_306a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.02.2025,16.02.2025,18.02.2025,1,3388,Strada Vetrişoara,,x Retortei,2025-02-15T22:00:00Z,Feature,Point,44.49441861328168,26.028107021321325
v_hip_avarii.fid--5557a0d2_1951928572a_306b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2612,Strada George Vâlsan,61,,2025-02-16T22:00:00Z,Feature,Point,44.45808808478785,26.044797455468625
v_hip_avarii.fid--5557a0d2_1951928572a_306c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2459,Strada Mr. Alexandru Câmpeanu,14,,2025-02-16T22:00:00Z,Feature,Point,44.45729979722889,26.07678904363384
v_hip_avarii.fid--5557a0d2_1951928572a_306d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2884,Strada Parângului,59,,2025-02-16T22:00:00Z,Feature,Point,44.47525570440847,26.049144553046425
v_hip_avarii.fid--5557a0d2_1951928572a_306e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2000,Strada Podului,20,,2025-02-16T22:00:00Z,Feature,Point,44.49724005308343,26.02718678230942
