id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9d8,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-09-09T21:00:00Z,Feature,Point,44.42985745099697,26.092852555924523
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9d9,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,21-29,,2026-09-09T21:00:00Z,Feature,Point,44.44126657040045,26.017667558891254
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9da,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,11-19,,2026-09-09T21:00:00Z,Feature,Point,44.442251728566305,26.018511555804817
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9db,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,125,Bulevardul Constructorilor,8-12,,2026-09-09T21:00:00Z,Feature,Point,44.46039936954343,26.04031755540172
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9dc,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,140-148,,2026-09-10T21:00:00Z,Feature,Point,44.44812001912113,26.074543815337694
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9dd,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,31-37,,2026-09-09T21:00:00Z,Feature,Point,44.440126476641254,26.016650531076646
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9de,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-09T21:00:00Z,Feature,Point,44.424233263945666,26.07593569933553
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9df,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,151,Bulevardul Unirii,78,,2026-09-09T21:00:00Z,Feature,Point,44.425579639504036,26.126850347685494
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9e0,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,151,Bulevardul Unirii,66-68,,2026-09-09T21:00:00Z,Feature,Point,44.425798342279286,26.122478274396407
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9e1,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,151,Bulevardul Unirii,69-73,,2026-09-09T21:00:00Z,Feature,Point,44.42576983830567,26.126600949564267
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9e2,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,150-160,,2026-09-10T21:00:00Z,Feature,Point,44.44951525626004,26.07144920635755
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9e3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor si Pod Națiunile Unite,2026-09-09T21:00:00Z,Feature,Point,44.430094782837905,26.096578650887334
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9e4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,180,Strada Constantin F. Robescu,,intre Bd. Hristo Botev si Bd. Corneliu Coposu,2026-09-09T21:00:00Z,Feature,Point,44.43275422258967,26.10891573523662
v_hip_avarii.fid-4b1e45aa_1a0909890f5_9e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-09T21:00:00Z,Feature,Point,44.40216534080615,26.149118057264992
