id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1920da1f2da_-4765,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,146-148,,2024-09-18T21:00:00Z,Feature,Point,44.44355324437641,26.14834763265999
v_hip_avarii.fid--36a69b30_1920da1f2da_-4764,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,10-12,,2024-09-18T21:00:00Z,Feature,Point,44.44706609527749,26.133381297385238
v_hip_avarii.fid--36a69b30_1920da1f2da_-4763,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,,x Popa Lazar,2024-09-18T21:00:00Z,Feature,Point,44.44737811245519,26.13297203494317
v_hip_avarii.fid--36a69b30_1920da1f2da_-4762,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-19T21:00:00Z,Feature,Point,44.462891539873425,26.099020762060416
v_hip_avarii.fid--36a69b30_1920da1f2da_-4761,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2531,Strada Abrud,122-126,,2024-09-19T21:00:00Z,Feature,Point,44.46057108931243,26.071941498196914
v_hip_avarii.fid--36a69b30_1920da1f2da_-4760,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-19T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1920da1f2da_-475f,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3434,Strada Pitar Moş,2-4,,2024-09-19T21:00:00Z,Feature,Point,44.441478148958225,26.100787545014704
v_hip_avarii.fid--36a69b30_1920da1f2da_-475e,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4078,Strada Londra,23-25,,2024-09-19T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1920da1f2da_-475d,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-19T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1920da1f2da_-475c,Metrorex -  ,Canalizare,18.09.2024,18.09.2024,20.09.2024,2,128,Bulevardul Iuliu Maniu,192,Parcul Pacii,2024-09-17T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_1920da1f2da_-475b,Metrorex -  ,Canalizare,18.09.2024,18.09.2024,20.09.2024,2,61,Bulevardul Bucureştii Noi,166C,,2024-09-17T21:00:00Z,Feature,Point,44.49558641669386,26.031281183608886
v_hip_avarii.fid--36a69b30_1920da1f2da_-475a,Netcity -  ,Telecomunicatii,20.09.2024,20.09.2024,22.09.2024,24,4379,Şoseaua Olteniţei,40-44,x Stoian Militaru,2024-09-19T21:00:00Z,Feature,Point,44.39965256067459,26.105738370060116
v_hip_avarii.fid--36a69b30_1920da1f2da_-4759,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2024,18.09.2024,20.09.2024,8,432,Strada Buzeşti,,intre Calea Grivitei si Sos. Nicolae Titulescu,2024-09-17T21:00:00Z,Feature,Point,44.445962069330875,26.081694314461778
v_hip_avarii.fid--36a69b30_1920da1f2da_-4758,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2024,18.09.2024,20.09.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Bd. Ghe. Magheru,2024-09-17T21:00:00Z,Feature,Point,44.43620187133922,26.102092321365063
v_hip_avarii.fid--36a69b30_1920da1f2da_-4757,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,Str. Stolnicului  – Str. George Demetrescu,2024-09-19T21:00:00Z,Feature,Point,44.46463496906752,26.075444359620167
v_hip_avarii.fid--36a69b30_1920da1f2da_-4756,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piata Romana - Bd. Nicolae Balcescu,2024-09-19T21:00:00Z,Feature,Point,44.44633549713128,26.09711822205352
v_hip_avarii.fid--36a69b30_1920da1f2da_-4755,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Bd. Ghe. Magheru,2024-09-19T21:00:00Z,Feature,Point,44.43620187133922,26.102092321365063
v_hip_avarii.fid--36a69b30_1920da1f2da_-4754,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2024,18.09.2024,20.09.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piata Romana - Bd. Nicolae Balcescu,2024-09-17T21:00:00Z,Feature,Point,44.44633549713128,26.09711822205352
v_hip_avarii.fid--36a69b30_1920da1f2da_-4753,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4639,Strada Ocna Sibiului,,intre nr. 1 si nr. 54,2024-09-19T21:00:00Z,Feature,Point,44.4896303547702,26.090791127103994
v_hip_avarii.fid--36a69b30_1920da1f2da_-4752,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2441,Strada Comana,,Str. Costache Marinescu – Șos. N. Titulescu,2024-09-19T21:00:00Z,Feature,Point,44.45243544349167,26.07209671343959
v_hip_avarii.fid--36a69b30_1920da1f2da_-4751,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3559,Strada Jandarmeriei,,Șos. București-Ploiești – Drumul Regimentului,2024-09-19T21:00:00Z,Feature,Point,44.513757244860756,26.079798943195858
v_hip_avarii.fid--36a69b30_1920da1f2da_-4750,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,2271,Strada Palisandrului,34,,2024-09-16T21:00:00Z,Feature,Point,44.49273756530668,26.03949764999176
v_hip_avarii.fid--36a69b30_1920da1f2da_-474f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,150,Bulevardul Iancu de Hunedoara,37,,2024-09-16T21:00:00Z,Feature,Point,44.4531639340745,26.097395620779576
v_hip_avarii.fid--36a69b30_1920da1f2da_-474e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,2308,Strada Petru Maior,67,,2024-09-16T21:00:00Z,Feature,Point,44.45460446563481,26.069696164452647
v_hip_avarii.fid--36a69b30_1920da1f2da_-474d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,4348,Strada Sighet,32,,2024-09-16T21:00:00Z,Feature,Point,44.4580456563835,26.142658626119253
v_hip_avarii.fid--36a69b30_1920da1f2da_-474c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2024,18.09.2024,20.09.2024,3,3968,Strada Doamna Ghica,263,x Heliade Intre Vii,2024-09-17T21:00:00Z,Feature,Point,44.45582130307114,26.143298628298048
v_hip_avarii.fid--36a69b30_1920da1f2da_-474b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2024,18.09.2024,20.09.2024,3,3016,Strada Matei Corvin,23,,2024-09-17T21:00:00Z,Feature,Point,44.48612022818222,26.018170682990366
v_hip_avarii.fid--36a69b30_1920da1f2da_-474a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2024,18.09.2024,20.09.2024,3,3968,Strada Doamna Ghica,249,,2024-09-17T21:00:00Z,Feature,Point,44.45599871965658,26.14256121485827
v_hip_avarii.fid--36a69b30_1920da1f2da_-4749,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,2257,Strada Emancipării,17A,,2024-09-18T21:00:00Z,Feature,Point,44.47040590636622,26.14379999706474
v_hip_avarii.fid--36a69b30_1920da1f2da_-4748,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,2012,Strada Dârza,12,,2024-09-18T21:00:00Z,Feature,Point,44.49356236557523,26.02195427153724
v_hip_avarii.fid--36a69b30_1920da1f2da_-4747,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,2257,Strada Emancipării,34C,,2024-09-18T21:00:00Z,Feature,Point,44.47044882846919,26.144075278596155
v_hip_avarii.fid--36a69b30_1920da1f2da_-4746,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,3961,Bulevardul Ghica Tei,57,,2024-09-18T21:00:00Z,Feature,Point,44.45972978568178,26.11823293909734
v_hip_avarii.fid--36a69b30_1920da1f2da_-4745,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,3878,Strada Sold. Zambilă Ioniţă,2,bl. 7C sc. 1,2024-09-18T21:00:00Z,Feature,Point,44.44171143741628,26.179597757667214
v_hip_avarii.fid--36a69b30_1920da1f2da_-4744,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,2418,Strada Fanionului,71,,2024-09-18T21:00:00Z,Feature,Point,44.48699876058199,26.032270869617125
v_hip_avarii.fid--36a69b30_1920da1f2da_-4743,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,2012,Strada Dârza,22,,2024-09-19T21:00:00Z,Feature,Point,44.49403632381598,26.022340995111318
v_hip_avarii.fid--36a69b30_1920da1f2da_-4742,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,4055,Strada Popa Iancu,19,,2024-09-19T21:00:00Z,Feature,Point,44.45586417776535,26.135505690772064
v_hip_avarii.fid--36a69b30_1920da1f2da_-4741,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,234,Drumul Creţeştilor,7,,2024-09-16T21:00:00Z,Feature,Point,44.37290915660541,26.136816399238185
v_hip_avarii.fid--36a69b30_1920da1f2da_-4740,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,4950,Drumul Gura Siriului,28-32,,2024-09-16T21:00:00Z,Feature,Point,44.41399560040165,26.187535800792983
v_hip_avarii.fid--36a69b30_1920da1f2da_-473f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,4487,Drumul Murgului,2,bl. C3 sc. 6,2024-09-16T21:00:00Z,Feature,Point,44.416561815227865,26.14199150934741
v_hip_avarii.fid--36a69b30_1920da1f2da_-473e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.09.2024,18.09.2024,20.09.2024,3,26,Bulevardul Alexandru Obregia,5A,bl. 11 sc. 1,2024-09-17T21:00:00Z,Feature,Point,44.387804477619994,26.117814761530962
v_hip_avarii.fid--36a69b30_1920da1f2da_-473d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.09.2024,18.09.2024,20.09.2024,3,438,Strada Şoldanului,78-78A,,2024-09-17T21:00:00Z,Feature,Point,44.380878434463035,26.140130915153684
v_hip_avarii.fid--36a69b30_1920da1f2da_-473c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,666,Bulevardul Dimitrie Cantemir,12-14,gaz din Marasesti,2024-09-18T21:00:00Z,Feature,Point,44.42027682267078,26.103629935350796
v_hip_avarii.fid--36a69b30_1920da1f2da_-473b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,3505,Strada Industriilor,,x Mihail Tarnoveanu,2024-09-18T21:00:00Z,Feature,Point,44.427382297535964,26.213446412863306
v_hip_avarii.fid--36a69b30_1920da1f2da_-473a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,4470,Strada Cuneşti,30,,2024-09-18T21:00:00Z,Feature,Point,44.42762384501888,26.213717750470757
v_hip_avarii.fid--36a69b30_1920da1f2da_-4739,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,447,Strada Straja,7,bl. 69 sc. B,2024-09-19T21:00:00Z,Feature,Point,44.38670993594107,26.100366953058188
v_hip_avarii.fid--36a69b30_1920da1f2da_-4738,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,3772,Strada Magnetului,2,,2024-09-19T21:00:00Z,Feature,Point,44.43214052024695,26.194229343178392
v_hip_avarii.fid--36a69b30_1920da1f2da_-4737,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,3772,Strada Magnetului,2,x Industriilor,2024-09-19T21:00:00Z,Feature,Point,44.43209836923964,26.194186257679558
v_hip_avarii.fid--36a69b30_1920da1f2da_-4736,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,1419,Drumul Sării,,10 bucati,2024-09-16T21:00:00Z,Feature,Point,44.4257247847276,26.0599968771829
v_hip_avarii.fid--36a69b30_1920da1f2da_-4735,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,1843,Strada Hagi Ghiţă,7,,2024-09-16T21:00:00Z,Feature,Point,44.4078922468218,26.083400768928204
v_hip_avarii.fid--36a69b30_1920da1f2da_-4734,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,1759,Drumul Podu Dâmboviţei,,x Podu Cristinii,2024-09-16T21:00:00Z,Feature,Point,44.47225241476306,26.011157077941704
v_hip_avarii.fid--36a69b30_1920da1f2da_-4733,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2024,17.09.2024,19.09.2024,3,253,Strada Dantelei,79L,,2024-09-16T21:00:00Z,Feature,Point,44.4052472160541,26.018843530382572
v_hip_avarii.fid--36a69b30_1920da1f2da_-4732,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.09.2024,19.09.2024,21.09.2024,3,1056,Intrarea Vasile Muscă,16,,2024-09-18T21:00:00Z,Feature,Point,44.39774987643375,26.077968471315728
v_hip_avarii.fid--36a69b30_1920da1f2da_-4731,ADPDU Sector 6 -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1979,Intrarea Silistraru,,,2024-09-18T21:00:00Z,Feature,Point,44.428685266713,26.036782471216334
v_hip_avarii.fid--36a69b30_1920da1f2da_-4730,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.09.2024,17.09.2024,19.09.2024,1,2222,Strada Panciu,34,,2024-09-16T21:00:00Z,Feature,Point,44.4893588524661,26.040208286880784
v_hip_avarii.fid--36a69b30_1920da1f2da_-472f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.09.2024,17.09.2024,19.09.2024,1,2105,Bulevardul Dinicu Golescu,19,,2024-09-16T21:00:00Z,Feature,Point,44.443354287843164,26.077546004400187
v_hip_avarii.fid--36a69b30_1920da1f2da_-472e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.09.2024,17.09.2024,19.09.2024,1,4422,Strada Ştefan Protopopescu,3-5,,2024-09-16T21:00:00Z,Feature,Point,44.46317636612018,26.096803345932997
v_hip_avarii.fid--36a69b30_1920da1f2da_-472d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.09.2024,17.09.2024,19.09.2024,1,1915,Strada Valea Oltului,18,spate bl. A31,2024-09-16T21:00:00Z,Feature,Point,44.419742621446275,26.013805355458516
v_hip_avarii.fid--36a69b30_1920da1f2da_-472c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.09.2024,18.09.2024,20.09.2024,1,2360,Strada Costache Marinescu,5,,2024-09-17T21:00:00Z,Feature,Point,44.452653938467485,26.067484805757434
v_hip_avarii.fid--36a69b30_1920da1f2da_-472b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.09.2024,18.09.2024,20.09.2024,1,4117,Aleea Someşu Rece,31,,2024-09-17T21:00:00Z,Feature,Point,44.49648935139601,26.075460439966022
v_hip_avarii.fid--36a69b30_1920da1f2da_-472a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.09.2024,18.09.2024,20.09.2024,1,1563,Strada Alexandru Constantinescu,2,,2024-09-17T21:00:00Z,Feature,Point,44.46637204990438,26.067744512348177
