id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194f3d9b762_f17,Administraţia Străzilor -  ,Reţea stradală,10.02.2025,10.02.2025,12.02.2025,8,2263,Strada Constantin Brâncuşi,,x statie STB N. Grigorescu,2025-02-09T22:00:00Z,Feature,Point,44.42913241681805,26.161018325131135
v_hip_avarii.fid--5557a0d2_194f3d9b762_f18,Administraţia Străzilor -  ,Reţea stradală,10.02.2025,10.02.2025,12.02.2025,8,3950,Strada Lucreţiu Pătrăşcanu,,x statie STB Liceul N. Stanescu,2025-02-09T22:00:00Z,Feature,Point,44.433603914096786,26.16852408525115
v_hip_avarii.fid--5557a0d2_194f3d9b762_f19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,4055,Strada Popa Iancu,32,,2025-02-09T22:00:00Z,Feature,Point,44.45569747756336,26.135463398047346
v_hip_avarii.fid--5557a0d2_194f3d9b762_f1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2659,Strada Izbiceni,135,,2025-02-09T22:00:00Z,Feature,Point,44.486760431434824,26.053632420785366
v_hip_avarii.fid--5557a0d2_194f3d9b762_f1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2071,Strada Cotiturii,7,,2025-02-09T22:00:00Z,Feature,Point,44.43990610567616,26.079207523111346
v_hip_avarii.fid--5557a0d2_194f3d9b762_f1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,1684,Strada Cricovului,1A,,2025-02-09T22:00:00Z,Feature,Point,44.49593019832234,26.030127025664758
v_hip_avarii.fid--5557a0d2_194f3d9b762_f1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2616,Strada Brânarul,62,,2025-02-09T22:00:00Z,Feature,Point,44.49615201277682,26.03763301991943
v_hip_avarii.fid--5557a0d2_194f3d9b762_f1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2045,Strada Gala Galaction,16,,2025-02-09T22:00:00Z,Feature,Point,44.4576748127984,26.071244227031638
v_hip_avarii.fid--5557a0d2_194f3d9b762_f1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,150,Bulevardul Iancu de Hunedoara,32,,2025-02-09T22:00:00Z,Feature,Point,44.452453586388565,26.091727236341484
v_hip_avarii.fid--5557a0d2_194f3d9b762_f20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,2543,Strada Triumfului,105,,2025-02-10T22:00:00Z,Feature,Point,44.47609883017106,26.033620244581677
v_hip_avarii.fid--5557a0d2_194f3d9b762_f21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,4419,Calea Floreasca,242A,,2025-02-10T22:00:00Z,Feature,Point,44.476229729169475,26.10348979981354
v_hip_avarii.fid--5557a0d2_194f3d9b762_f22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,3348,Bulevardul Nicolae Bălcescu,23,banda 3,2025-02-10T22:00:00Z,Feature,Point,44.43889546539538,26.10047907196415
v_hip_avarii.fid--5557a0d2_194f3d9b762_f23,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,711,Strada Dealul Mare,30,x Grigore Marin,2025-02-09T22:00:00Z,Feature,Point,44.37701692476015,26.139613883586975
v_hip_avarii.fid--5557a0d2_194f3d9b762_f24,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,267,Strada Rediu,6,,2025-02-09T22:00:00Z,Feature,Point,44.37302062644296,26.130808432317068
v_hip_avarii.fid--5557a0d2_194f3d9b762_f25,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,168,Strada Orăştie,,x Rosiori,2025-02-09T22:00:00Z,Feature,Point,44.37393099037074,26.096241051659003
v_hip_avarii.fid--5557a0d2_194f3d9b762_f26,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,4378,Strada Cap. Marin Grigore,10,,2025-02-09T22:00:00Z,Feature,Point,44.37682840623792,26.139651702092273
v_hip_avarii.fid--5557a0d2_194f3d9b762_f27,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,4053,Strada Matei Basarab,28-30,x Mircea Voda,2025-02-09T22:00:00Z,Feature,Point,44.43064225022522,26.111591256453416
v_hip_avarii.fid--5557a0d2_194f3d9b762_f28,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,562,Strada Odei,,x Giurgiului nr. 249,2025-02-09T22:00:00Z,Feature,Point,44.37738265154545,26.091553944920413
v_hip_avarii.fid--5557a0d2_194f3d9b762_f29,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,695,Strada Frt. Dumitru  Dumitru,8,,2025-02-10T22:00:00Z,Feature,Point,44.377544438065144,26.13909799477335
v_hip_avarii.fid--5557a0d2_194f3d9b762_f2a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,3088,Strada Mihaela Ruxandra Marcu,3,"bl. 108, sc. C",2025-02-09T22:00:00Z,Feature,Point,44.427291852099984,26.050813986763902
v_hip_avarii.fid--5557a0d2_194f3d9b762_f2b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,3440,Calea Plevnei,230,,2025-02-09T22:00:00Z,Feature,Point,44.446952651324466,26.06570894611124
v_hip_avarii.fid--5557a0d2_194f3d9b762_f2c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2746,Strada Samuil Vulcan,13,,2025-02-09T22:00:00Z,Feature,Point,44.41831370871065,26.06931420720623
v_hip_avarii.fid--5557a0d2_194f3d9b762_f2d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,274,Strada Zeţarilor,9,,2025-02-09T22:00:00Z,Feature,Point,44.38556463219091,26.079580768216374
v_hip_avarii.fid--5557a0d2_194f3d9b762_f2e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.02.2025,09.02.2025,11.02.2025,3,2640,Strada Sfântul Elefterie,50,,2025-02-08T22:00:00Z,Feature,Point,44.432786616275564,26.072321635319106
v_hip_avarii.fid--5557a0d2_194f3d9b762_f2f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,985,Strada Trăgaciului,5A,,2025-02-10T22:00:00Z,Feature,Point,44.39293120028678,26.072886647543065
v_hip_avarii.fid--5557a0d2_194f3d9b762_f30,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.02.2025,10.02.2025,12.02.2025,1,1059,Şoseaua Nicolae Titulescu,39-49,,2025-02-09T22:00:00Z,Feature,Point,44.45195088070175,26.0801828673046
v_hip_avarii.fid--5557a0d2_194f3d9b762_f31,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.02.2025,10.02.2025,12.02.2025,1,2851,Strada Dealul Ţugulea,,x Dealului,2025-02-09T22:00:00Z,Feature,Point,44.44185635321507,26.0336443732091
v_hip_avarii.fid--5557a0d2_194f3d9b762_f32,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.02.2025,10.02.2025,12.02.2025,1,2698,Strada Duetului,90,,2025-02-09T22:00:00Z,Feature,Point,44.493505705313716,26.043148598463915
v_hip_avarii.fid--5557a0d2_194f3d9b762_f33,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.02.2025,10.02.2025,12.02.2025,1,3426,Intrarea Vulpeni,2,,2025-02-09T22:00:00Z,Feature,Point,44.428932799442656,26.00642112082096
