id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18aff1a773a_-59eb,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Grigore Alexandrescu,2023-10-03T21:00:00Z,Feature,Point,44.45094442290859,26.08903099751829
v_hip_avarii.fid--214c4854_18aff1a773a_-59ea,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,2228,Strada Lespezi,1-9,,2023-10-03T21:00:00Z,Feature,Point,44.41365707825622,26.060260764995387
v_hip_avarii.fid--214c4854_18aff1a773a_-59e9,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,3700,Bulevardul Gării Obor,,x Ferdinand I,2023-10-03T21:00:00Z,Feature,Point,44.44848241627536,26.139959347157344
v_hip_avarii.fid--214c4854_18aff1a773a_-59e8,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1 - magazin Unirea,2023-10-01T21:00:00Z,Feature,Point,44.427955794728774,26.104196162108188
v_hip_avarii.fid--214c4854_18aff1a773a_-59e7,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-01T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
v_hip_avarii.fid--214c4854_18aff1a773a_-59e6,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,16-20,,2023-10-04T21:00:00Z,Feature,Point,44.44837093141853,26.094078926854873
v_hip_avarii.fid--214c4854_18aff1a773a_-59e5,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,35,,2023-10-04T21:00:00Z,Feature,Point,44.449787070079715,26.090923497446575
v_hip_avarii.fid--214c4854_18aff1a773a_-59e4,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Victoriei,2023-10-04T21:00:00Z,Feature,Point,44.451763158022494,26.087323831595853
v_hip_avarii.fid--214c4854_18aff1a773a_-59e3,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4349,Strada Polonă,103-115,,2023-10-01T21:00:00Z,Feature,Point,44.45180112784011,26.10115182748073
v_hip_avarii.fid--214c4854_18aff1a773a_-59e2,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-12,,2023-10-01T21:00:00Z,Feature,Point,44.44775041146203,26.095505902571627
v_hip_avarii.fid--214c4854_18aff1a773a_-59e1,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3386,Strada Ion Brezoianu,,x Regina Elisabeta,2023-10-01T21:00:00Z,Feature,Point,44.434550968839616,26.09474597102227
v_hip_avarii.fid--214c4854_18aff1a773a_-59e0,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,40-56,,2023-10-01T21:00:00Z,Feature,Point,44.45076074648337,26.08952936261574
v_hip_avarii.fid--214c4854_18aff1a773a_-59df,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,1419,Drumul Sării,92-114,,2023-10-02T21:00:00Z,Feature,Point,44.425470122250914,26.06005957741956
v_hip_avarii.fid--214c4854_18aff1a773a_-59de,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,21-29,,2023-10-02T21:00:00Z,Feature,Point,44.45384707165606,26.142089869832926
