id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1944c995b3c_2bc8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4338,Şoseaua Pipera,,x Calea Floreasca,2025-01-07T22:00:00Z,Feature,Point,44.47975876675061,26.10135889990647
v_hip_avarii.fid-4b536247_1944c995b3c_2bc9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,3308,Strada Mr. Laurenţiu Claudian,,x Competitiei,2025-01-07T22:00:00Z,Feature,Point,44.44184001032315,26.14301986500258
v_hip_avarii.fid-4b536247_1944c995b3c_2bca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,246,,2025-01-07T22:00:00Z,Feature,Point,44.47883753815521,26.101924515781423
v_hip_avarii.fid-4b536247_1944c995b3c_2bcb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,2610,Intrarea Victor Daimaca,1,,2025-01-07T22:00:00Z,Feature,Point,44.48786051860731,26.05374005965773
v_hip_avarii.fid-4b536247_1944c995b3c_2bcc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,167B,,2025-01-07T22:00:00Z,Feature,Point,44.47750337471458,26.1026777668753
v_hip_avarii.fid-4b536247_1944c995b3c_2bcd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4419,Calea Floreasca,216,,2025-01-08T22:00:00Z,Feature,Point,44.470328052384104,26.104511235994732
v_hip_avarii.fid-4b536247_1944c995b3c_2bce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4446,Strada Gheorghe Ţiţeica,,x Calea Floreasca,2025-01-08T22:00:00Z,Feature,Point,44.472080976793556,26.1055035954865
v_hip_avarii.fid-4b536247_1944c995b3c_2bcf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,95,Strada Măguricea,13,,2025-01-09T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_1944c995b3c_2bd0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,180,Strada Constantin F. Robescu,6,,2025-01-07T22:00:00Z,Feature,Point,44.43273401369818,26.108534169566084
v_hip_avarii.fid-4b536247_1944c995b3c_2bd1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4378,Strada Cap. Marin Grigore,10,,2025-01-08T22:00:00Z,Feature,Point,44.37673378012252,26.139575017967324
v_hip_avarii.fid-4b536247_1944c995b3c_2bd2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,420,Strada Dunării,33,x Obregia Alexandru,2025-01-08T22:00:00Z,Feature,Point,44.38574186308138,26.11532222218983
v_hip_avarii.fid-4b536247_1944c995b3c_2bd3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1053,Aleea Barajul Dunării,3,x Barajul Sadului,2025-01-09T22:00:00Z,Feature,Point,44.42679886686928,26.170576903356984
v_hip_avarii.fid-4b536247_1944c995b3c_2bd4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,465,Şoseaua Berceni,23,bl. 35 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.38719017433986,26.128188667070596
v_hip_avarii.fid-4b536247_1944c995b3c_2bd5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.37991724894301,26.092991750604153
