id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d483ff0ae_295e,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,6-8,,2026-03-29T21:00:00Z,Feature,Point,44.426782273014126,26.179035064474718
v_hip_avarii.fid-7d136243_19d483ff0ae_295f,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,56,,2026-03-29T21:00:00Z,Feature,Point,44.416827289491806,26.17580867152878
v_hip_avarii.fid-7d136243_19d483ff0ae_2960,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,28-32,,2026-03-29T21:00:00Z,Feature,Point,44.42606377674311,26.17894870021623
v_hip_avarii.fid-7d136243_19d483ff0ae_2961,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,68,,2026-03-29T21:00:00Z,Feature,Point,44.43960891764544,26.144448167200537
v_hip_avarii.fid-7d136243_19d483ff0ae_2962,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,58,,2026-03-29T21:00:00Z,Feature,Point,44.44545010444342,26.11263379910905
v_hip_avarii.fid-7d136243_19d483ff0ae_2963,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,99,,2026-03-29T21:00:00Z,Feature,Point,44.44769663288293,26.11449117493803
v_hip_avarii.fid-7d136243_19d483ff0ae_2964,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,363,,2026-03-29T21:00:00Z,Feature,Point,44.467433472105306,26.052856119300984
v_hip_avarii.fid-7d136243_19d483ff0ae_2965,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,72,,2026-03-29T21:00:00Z,Feature,Point,44.444784377946526,26.13772939741123
v_hip_avarii.fid-7d136243_19d483ff0ae_2966,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,216,,2026-03-29T21:00:00Z,Feature,Point,44.462721455233854,26.056629426617715
v_hip_avarii.fid-7d136243_19d483ff0ae_2967,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,221,,2026-03-29T21:00:00Z,Feature,Point,44.44390096327405,26.146896982124098
