id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ec2ee75e2_3423,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,13,,2026-06-14T21:00:00Z,Feature,Point,44.434468857461496,26.10730622465571
v_hip_avarii.fid-46325e65_19ec2ee75e2_3424,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-14T21:00:00Z,Feature,Point,44.42445228209439,26.07529694113553
v_hip_avarii.fid-46325e65_19ec2ee75e2_3425,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,22,,2026-06-14T21:00:00Z,Feature,Point,44.4338019796844,26.10811480671373
v_hip_avarii.fid-46325e65_19ec2ee75e2_3426,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1823,Bulevardul Regina Elisabeta,1-9,,2026-06-14T21:00:00Z,Feature,Point,44.43496604998146,26.101070529338347
v_hip_avarii.fid-46325e65_19ec2ee75e2_3427,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,4-6,,2026-06-14T21:00:00Z,Feature,Point,44.43574827764341,26.106167513057482
v_hip_avarii.fid-46325e65_19ec2ee75e2_3428,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,12,,2026-06-14T21:00:00Z,Feature,Point,44.43479555799517,26.10698078117692
v_hip_avarii.fid-46325e65_19ec2ee75e2_3429,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,7,,2026-06-14T21:00:00Z,Feature,Point,44.43477645975327,26.10705416244736
v_hip_avarii.fid-46325e65_19ec2ee75e2_342a,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,1,,2026-06-14T21:00:00Z,Feature,Point,44.43577249274373,26.106215471711035
v_hip_avarii.fid-46325e65_19ec2ee75e2_342b,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1730,Bulevardul Naţiunile Unite,4-8,,2026-06-14T21:00:00Z,Feature,Point,44.43015734087537,26.09334128806337
v_hip_avarii.fid-46325e65_19ec2ee75e2_342c,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,15.06.2026,15.06.2026,17.06.2026,16,466,Strada Acţiunii,75,,2026-06-14T21:00:00Z,Feature,Point,44.37065225061984,26.098874879501977
v_hip_avarii.fid-46325e65_19ec2ee75e2_342d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2026,14.06.2026,16.06.2026,3,2287,Şoseaua Chitilei,411,,2026-06-13T21:00:00Z,Feature,Point,44.492878639951364,26.00557145317462
v_hip_avarii.fid-46325e65_19ec2ee75e2_342e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2026,15.06.2026,17.06.2026,3,4314,Strada Marin Popa,2,,2026-06-14T21:00:00Z,Feature,Point,44.46492176671205,26.094865085668246
v_hip_avarii.fid-46325e65_19ec2ee75e2_342f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2026,14.06.2026,16.06.2026,3,3880,Strada Popa Nan,51,,2026-06-13T21:00:00Z,Feature,Point,44.43566669231023,26.125154545312988
v_hip_avarii.fid-46325e65_19ec2ee75e2_3430,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2026,14.06.2026,16.06.2026,3,2829,Strada Grigore Răducanu,26,,2026-06-13T21:00:00Z,Feature,Point,44.454683149623726,26.07465229911987
v_hip_avarii.fid-46325e65_19ec2ee75e2_3431,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2026,15.06.2026,17.06.2026,3,3043,Strada 16 Februarie,33,,2026-06-14T21:00:00Z,Feature,Point,44.49035112855734,26.020660738158266
v_hip_avarii.fid-46325e65_19ec2ee75e2_3432,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2026,15.06.2026,17.06.2026,3,1701,Şoseaua Pantelimon,375-383,"se inchide banda 1 si banda 2, sens de circulatie spre Sos Vergului ",2026-06-14T21:00:00Z,Feature,Point,44.44063411800553,26.187456512845458
v_hip_avarii.fid-46325e65_19ec2ee75e2_3433,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.06.2026,15.06.2026,17.06.2026,3,98,Calea Dorobanţilor,170,,2026-06-14T21:00:00Z,Feature,Point,44.45860394784336,26.09564691773732
v_hip_avarii.fid-46325e65_19ec2ee75e2_3434,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2026,14.06.2026,16.06.2026,3,1848,Strada Nicolae Apostol,69,,2026-06-13T21:00:00Z,Feature,Point,44.47482591834241,26.16813423833196
v_hip_avarii.fid-46325e65_19ec2ee75e2_3435,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2026,13.06.2026,15.06.2026,3,1701,Şoseaua Pantelimon,446,la 60 de metri spre Sos.Vergului,2026-06-12T21:00:00Z,Feature,Point,44.440504871830996,26.186567167390958
