id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e3f422463_-4042,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,2287,Şoseaua Chitilei,,x Aeroportului,2026-05-17T21:00:00Z,Feature,Point,44.49304916152301,26.00541836498754
v_hip_avarii.fid-46325e65_19e3f422463_-4041,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,149,,2026-05-17T21:00:00Z,Feature,Point,44.457099337326305,26.096255322415594
v_hip_avarii.fid-46325e65_19e3f422463_-4040,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,,x Muzeul Zambaccian,2026-05-17T21:00:00Z,Feature,Point,44.46066617918539,26.093751550090726
v_hip_avarii.fid-46325e65_19e3f422463_-403f,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1419,Drumul Sării,65,,2026-05-17T21:00:00Z,Feature,Point,44.423276928261465,26.059624104657125
v_hip_avarii.fid-46325e65_19e3f422463_-403e,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1580,Splaiul Unirii,,x Mihai Bravu,2026-05-17T21:00:00Z,Feature,Point,44.40939505923949,26.122706380433815
v_hip_avarii.fid-46325e65_19e3f422463_-403d,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Calea Ferentari,2026-05-18T21:00:00Z,Feature,Point,44.409798770345695,26.07695011956308
v_hip_avarii.fid-46325e65_19e3f422463_-403c,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,86,,2026-05-18T21:00:00Z,Feature,Point,44.43400148645666,26.08256904416218
v_hip_avarii.fid-46325e65_19e3f422463_-403b,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,64-68,,2026-05-18T21:00:00Z,Feature,Point,44.433760195179275,26.08609055964702
v_hip_avarii.fid-46325e65_19e3f422463_-403a,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-18T21:00:00Z,Feature,Point,44.41375908782745,26.080390005603995
v_hip_avarii.fid-46325e65_19e3f422463_-4039,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,17,,2026-05-18T21:00:00Z,Feature,Point,44.41311777203593,26.079982551496336
v_hip_avarii.fid-46325e65_19e3f422463_-4038,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,70-74,,2026-05-18T21:00:00Z,Feature,Point,44.43382695260485,26.08503879206704
v_hip_avarii.fid-46325e65_19e3f422463_-4037,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,66B,,2026-05-18T21:00:00Z,Feature,Point,44.41239003505919,26.079357670536915
v_hip_avarii.fid-46325e65_19e3f422463_-4036,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,52-56A,,2026-05-18T21:00:00Z,Feature,Point,44.43360543336906,26.08846911633743
v_hip_avarii.fid-46325e65_19e3f422463_-4035,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,76,,2026-05-18T21:00:00Z,Feature,Point,44.41010250918472,26.077386709320724
v_hip_avarii.fid-46325e65_19e3f422463_-4034,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,58-62,,2026-05-18T21:00:00Z,Feature,Point,44.43366825919108,26.08743690260219
v_hip_avarii.fid-46325e65_19e3f422463_-4033,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,80-84,,2026-05-18T21:00:00Z,Feature,Point,44.43392321069624,26.083271120174473
v_hip_avarii.fid-46325e65_19e3f422463_-4032,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,92-94,,2026-05-18T21:00:00Z,Feature,Point,44.434051584789984,26.081621322221533
v_hip_avarii.fid-46325e65_19e3f422463_-4031,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,64A,,2026-05-18T21:00:00Z,Feature,Point,44.412623675271426,26.079564279866133
v_hip_avarii.fid-46325e65_19e3f422463_-4030,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.05.2026,19.05.2026,21.05.2026,16,466,Strada Acţiunii,99,,2026-05-18T21:00:00Z,Feature,Point,44.37025702951974,26.101685262045983
v_hip_avarii.fid-46325e65_19e3f422463_-402f,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,33,,2026-05-17T21:00:00Z,Feature,Point,44.47878936633212,26.092426680118063
v_hip_avarii.fid-46325e65_19e3f422463_-402e,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,26,,2026-05-17T21:00:00Z,Feature,Point,44.478816775660874,26.09252089101292
v_hip_avarii.fid-46325e65_19e3f422463_-402d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,3987,Strada Gherghiţei,,intre Sos. Colentina si Aut. Bucuresti-Ploiesti,2026-05-17T21:00:00Z,Feature,Point,44.46891066484499,26.142729604772306
v_hip_avarii.fid-46325e65_19e3f422463_-402c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,21,Strada Antiaeriană,,,2026-05-18T21:00:00Z,Feature,Point,44.41790661083704,26.058023209318602
v_hip_avarii.fid-46325e65_19e3f422463_-402b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,1701,Şoseaua Pantelimon,375,,2026-05-16T21:00:00Z,Feature,Point,44.44227872368745,26.19721153518803
v_hip_avarii.fid-46325e65_19e3f422463_-402a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,4608,Aleea Romula,36A,,2026-05-15T21:00:00Z,Feature,Point,44.460685109269114,26.155260676386778
v_hip_avarii.fid-46325e65_19e3f422463_-4029,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,4607,Aleea Dinogeţia,26,,2026-05-17T21:00:00Z,Feature,Point,44.461512893177,26.154933386937955
v_hip_avarii.fid-46325e65_19e3f422463_-4028,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,2767,Strada Cisnădie,5,,2026-05-16T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e3f422463_-4027,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,4607,Aleea Dinogeţia,32A,,2026-05-17T21:00:00Z,Feature,Point,44.46112530711267,26.15463051232098
v_hip_avarii.fid-46325e65_19e3f422463_-4026,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,4422,Strada Ştefan Protopopescu,10,Bl.4 sc.B,2026-05-18T21:00:00Z,Feature,Point,44.46344095469902,26.098991492124384
v_hip_avarii.fid-46325e65_19e3f422463_-4025,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,2896,Strada Bacului,115,,2026-05-18T21:00:00Z,Feature,Point,44.47849824343435,26.033734145366306
v_hip_avarii.fid-46325e65_19e3f422463_-4024,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,2816,Strada Lonea,,x Str.Redea,2026-05-18T21:00:00Z,Feature,Point,44.50765312843847,26.016232266726924
v_hip_avarii.fid-46325e65_19e3f422463_-4023,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,184,Bulevardul Constantin Brâncoveanu,114,"bl. M1, sc. 6",2026-05-17T21:00:00Z,Feature,Point,44.38714286175545,26.109255739720407
v_hip_avarii.fid-46325e65_19e3f422463_-4022,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,920,Strada Ciochina,2,"lateral bl. 12, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.39033567323691,26.12655052222344
v_hip_avarii.fid-46325e65_19e3f422463_-4021,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1414,Strada Vitejescu,16,,2026-05-17T21:00:00Z,Feature,Point,44.41725462537903,26.1081795735983
v_hip_avarii.fid-46325e65_19e3f422463_-4020,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,588,Strada Stânjeneilor,1,"bl. 54, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.38944582161791,26.130084683797392
v_hip_avarii.fid-46325e65_19e3f422463_-401f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,470,Strada Serg.Maj. Samoilă Dumitru,8,"bl. 69, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.38587698461009,26.13328597365716
v_hip_avarii.fid-46325e65_19e3f422463_-401e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,462,Strada Cap. Gheorghe Ion,3,"bl. 75, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.386800530460825,26.132373980366022
v_hip_avarii.fid-46325e65_19e3f422463_-401d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,260,Strada Sculptorilor,31,,2026-05-18T21:00:00Z,Feature,Point,44.475134791387866,26.0052595494386
v_hip_avarii.fid-46325e65_19e3f422463_-401c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1689,Bulevardul Libertăţii,18,"spate bl. 104, sc. B ",2026-05-17T21:00:00Z,Feature,Point,44.43075386575306,26.09184666332158
v_hip_avarii.fid-46325e65_19e3f422463_-401b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1073,Strada Beclean,29,,2026-05-17T21:00:00Z,Feature,Point,44.397845608423644,26.07411694115572
v_hip_avarii.fid-46325e65_19e3f422463_-401a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,5122,Strada Căruţei,,x Lotusului,2026-05-15T21:00:00Z,Feature,Point,44.38000363787032,26.05481055945131
v_hip_avarii.fid-46325e65_19e3f422463_-4019,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,3056,Calea Giuleşti,135,,2026-05-17T21:00:00Z,Feature,Point,44.463543247741455,26.041074214416984
v_hip_avarii.fid-46325e65_19e3f422463_-4018,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1274,Strada Bachus,,x Sulitei,2026-05-17T21:00:00Z,Feature,Point,44.3989975372226,26.08133789753251
v_hip_avarii.fid-46325e65_19e3f422463_-4017,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,4985,Intrarea Giurgiului,164,"bl. 5, sc. 1 ",2026-05-15T21:00:00Z,Feature,Point,44.38078460741141,26.089642083976784
v_hip_avarii.fid-46325e65_19e3f422463_-4016,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1625,Strada Dr. Nicolae Turnescu,6,,2026-05-17T21:00:00Z,Feature,Point,44.43510939516429,26.067704418865613
v_hip_avarii.fid-46325e65_19e3f422463_-4015,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1205,Strada Băleni,27,,2026-05-17T21:00:00Z,Feature,Point,44.399606223256704,26.082365471172114
v_hip_avarii.fid-46325e65_19e3f422463_-4014,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,88,Bulevardul Pieptănari,9,"bl. 5, sc. A",2026-05-17T21:00:00Z,Feature,Point,44.403959812269896,26.09584058002665
v_hip_avarii.fid-46325e65_19e3f422463_-4013,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,2605,Strada Gara Dealul Spirii,,x Calea 13 Septembrie,2026-05-18T21:00:00Z,Feature,Point,44.42241682451355,26.06999957754522
v_hip_avarii.fid-46325e65_19e3f422463_-4012,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.05.2026,16.05.2026,18.05.2026,1,98,Calea Dorobanţilor,18,x Ernest Brosteanu,2026-05-15T21:00:00Z,Feature,Point,44.447969820138674,26.09953672315092
v_hip_avarii.fid-46325e65_19e3f422463_-4011,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.05.2026,18.05.2026,20.05.2026,1,3628,Strada Marinarilor,22 - 24,,2026-05-17T21:00:00Z,Feature,Point,44.49218407896746,26.083564083926152
v_hip_avarii.fid-46325e65_19e3f422463_-4010,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.05.2026,18.05.2026,20.05.2026,1,2019,Strada Malul Mic,6,,2026-05-17T21:00:00Z,Feature,Point,44.51086309903198,26.021835792451206
