id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1910a2ffe36_3e24,Administraţia Străzilor -  ,Reţea stradală,01.08.2024,01.08.2024,03.08.2024,8,1616,Strada Ritmului,24,,2024-07-31T21:00:00Z,Feature,Point,44.44475076012207,26.134435864892716
v_hip_avarii.fid--7c727769_1910a2ffe36_3e25,Administraţia Străzilor -  ,Reţea stradală,01.08.2024,01.08.2024,03.08.2024,8,1701,Şoseaua Pantelimon,95-101,,2024-07-31T21:00:00Z,Feature,Point,44.44488058874112,26.13885939199396
v_hip_avarii.fid--7c727769_1910a2ffe36_3e26,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Tampa,2024-08-01T21:00:00Z,Feature,Point,44.44444180424319,26.142938110898683
v_hip_avarii.fid--7c727769_1910a2ffe36_3e27,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Fantanica,2024-08-01T21:00:00Z,Feature,Point,44.44417482058206,26.14541684742492
v_hip_avarii.fid--7c727769_1910a2ffe36_3e28,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,2857,Strada Pinului,11-11A,,2024-07-29T21:00:00Z,Feature,Point,44.46525069259397,26.040052457580458
v_hip_avarii.fid--7c727769_1910a2ffe36_3e29,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2024-07-29T21:00:00Z,Feature,Point,44.45224360226952,26.084119595890193
v_hip_avarii.fid--7c727769_1910a2ffe36_3e2a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,4420,Şoseaua Nordului,94S,,2024-07-29T21:00:00Z,Feature,Point,44.482214818313786,26.088281576981174
v_hip_avarii.fid--7c727769_1910a2ffe36_3e2b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3209,Strada Munteniei,28,gaz din Subcetate,2024-07-30T21:00:00Z,Feature,Point,44.48585505745902,26.033327262446015
v_hip_avarii.fid--7c727769_1910a2ffe36_3e2c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3968,Strada Doamna Ghica,211,gaz din aleea Doamna Ghica,2024-07-30T21:00:00Z,Feature,Point,44.45711116460734,26.140449043791346
v_hip_avarii.fid--7c727769_1910a2ffe36_3e2d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,2323,Strada Durău,153,,2024-07-30T21:00:00Z,Feature,Point,44.49182725583571,26.02975546646256
