id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b29,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-12T21:00:00Z,Feature,Point,44.44103760010557,26.131751533700097
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b28,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,123-139,,2024-05-12T21:00:00Z,Feature,Point,44.43950206540584,26.123450285820848
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b27,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-12T21:00:00Z,Feature,Point,44.44086900363308,26.130853935611018
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b26,ADP Sector 1 -  ,Reţea stradală,14.05.2024,14.05.2024,16.05.2024,8,4074,Strada Venezuela,13,,2024-05-13T21:00:00Z,Feature,Point,44.45849621938634,26.09066248742283
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b25,ADP Sector 2 -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3760,Aleea Deda,2,spate bl. 79,2024-05-12T21:00:00Z,Feature,Point,44.45042427966567,26.121835261965014
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b24,Netcity -  ,Telecomunicatii,14.05.2024,14.05.2024,16.05.2024,24,3986,Strada Fabrica De Gheaţă,2,,2024-05-13T21:00:00Z,Feature,Point,44.46761496794491,26.137830377148433
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b23,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea  Văcărești ,2024-05-12T21:00:00Z,Feature,Point,44.44897741639612,26.12546182727875
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b22,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,167,Bulevardul Ion Mihalache,,intre Piața Victoriei si Calea Griviței,2024-05-12T21:00:00Z,Feature,Point,44.47147384014803,26.050008431056785
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b21,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,359,Bulevardul Poligrafiei,,intre Piața Presei Libere si Str. Jiului,2024-05-12T21:00:00Z,Feature,Point,44.485205522807455,26.05773048276759
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b20,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4420,Şoseaua Nordului,,intre Str. Nicolae Caramfil si Linia CF,2024-05-12T21:00:00Z,Feature,Point,44.4750865961474,26.0912916265325
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b1f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4192,Strada Biharia,,intre bd. Aerogării si Str. Zăpada Mieilor,2024-05-12T21:00:00Z,Feature,Point,44.49359018153887,26.085795083261896
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b1e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2024,15.05.2024,17.05.2024,8,4262,Şoseaua Mihai Bravu,,Șos. Colentina- Calea Văcărești,2024-05-14T21:00:00Z,Feature,Point,44.448968240608984,26.125435289469472
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b1d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2024,15.05.2024,17.05.2024,8,3033,Strada Gen. Gheorghe Manu,,piața Sfinții Voievozi,2024-05-14T21:00:00Z,Feature,Point,44.44741394034454,26.087138100655395
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,4416,Strada Constantin D. Aricescu,8Bis,,2024-05-12T21:00:00Z,Feature,Point,44.46106372099561,26.095834009324573
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,3969,Şoseaua Andronache,5,,2024-05-12T21:00:00Z,Feature,Point,44.469668515947724,26.1443960125124
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2418,Strada Fanionului,28,,2024-05-12T21:00:00Z,Feature,Point,44.48545636006623,26.030491064273523
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2247,Strada Mitropolitul Varlaam,84,,2024-05-12T21:00:00Z,Feature,Point,44.4935914482085,26.035869917663252
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2247,Strada Mitropolitul Varlaam,86,,2024-05-12T21:00:00Z,Feature,Point,44.49354642795468,26.035750559471857
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-5b17,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2236,Strada Plutaşilor,9,,2024-05-12T21:00:00Z,Feature,Point,44.49182195671642,26.03512815900227
