id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d5ee82864_32db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1560,Strada Milcov,17,,2024-01-29T22:00:00Z,Feature,Point,44.46818426145563,26.04784200689088
v_hip_avarii.fid--18adab81_18d5ee82864_32dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2722,Strada Afluentului,,x Calea Plevnei,2024-01-30T22:00:00Z,Feature,Point,44.446479639658456,26.066416212273285
v_hip_avarii.fid--18adab81_18d5ee82864_32dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,381,Strada Dej,31,,2024-01-29T22:00:00Z,Feature,Point,44.46922835976114,26.047185883685817
v_hip_avarii.fid--18adab81_18d5ee82864_32de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2513,Strada Gării de Nord,2-4,gaz din intr. Luncani,2024-01-30T22:00:00Z,Feature,Point,44.44493634870296,26.078562557135577
v_hip_avarii.fid--18adab81_18d5ee82864_32df,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,787,Strada Stupilor,4,bl. E10,2024-01-30T22:00:00Z,Feature,Point,44.376541628167566,26.115859384957627
v_hip_avarii.fid--18adab81_18d5ee82864_32e0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,797,Intrarea Roşiori,2A,,2024-01-29T22:00:00Z,Feature,Point,44.37771219098169,26.097308088684443
v_hip_avarii.fid--18adab81_18d5ee82864_32e1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1317,Strada Troscotului,8-10,,2024-01-29T22:00:00Z,Feature,Point,44.41250605283738,26.13244331788399
v_hip_avarii.fid--18adab81_18d5ee82864_32e2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,194,Bulevardul Theodor Pallady,57,IKEA,2024-01-29T22:00:00Z,Feature,Point,44.40619833927889,26.204645160660395
v_hip_avarii.fid--18adab81_18d5ee82864_32e3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,447,Strada Straja,13,bl. 66 sc. 4,2024-01-29T22:00:00Z,Feature,Point,44.38617069275308,26.100928078076933
v_hip_avarii.fid--18adab81_18d5ee82864_32e4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,114,Strada Gura Ialomiţei,6E,,2024-01-29T22:00:00Z,Feature,Point,44.41374863660352,26.186112681658845
v_hip_avarii.fid--18adab81_18d5ee82864_32e5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1426,Strada Laborator,126,bl. 38 sc. 1,2024-01-29T22:00:00Z,Feature,Point,44.41756388940481,26.137540369130882
v_hip_avarii.fid--18adab81_18d5ee82864_32e6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,560,Strada Turnu Măgurele,11,"bl. A16, sc. A",2024-01-29T22:00:00Z,Feature,Point,44.37756965779233,26.120716542155876
v_hip_avarii.fid--18adab81_18d5ee82864_32e7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1426,Strada Laborator,124,bl. 40 sc. 1,2024-01-29T22:00:00Z,Feature,Point,44.41768029158776,26.13720300745382
v_hip_avarii.fid--18adab81_18d5ee82864_32e8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2343,Strada Bârnova,19,bl. M187,2024-01-30T22:00:00Z,Feature,Point,44.41029119807949,26.065969867859927
