id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e01c6bedc_5730,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,42,,2026-05-04T21:00:00Z,Feature,Point,44.42077521889379,26.102936846778764
v_hip_avarii.fid-46325e65_19e01c6bedc_5731,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2513,Strada Gării de Nord,6-8,,2026-05-04T21:00:00Z,Feature,Point,44.44517824307642,26.077463987537204
v_hip_avarii.fid-46325e65_19e01c6bedc_5732,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,23,,2026-05-04T21:00:00Z,Feature,Point,44.41916134938617,26.097509162618504
v_hip_avarii.fid-46325e65_19e01c6bedc_5733,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2487,Strada Nataţiei,11,,2026-05-04T21:00:00Z,Feature,Point,44.485485806935934,26.052418472780786
v_hip_avarii.fid-46325e65_19e01c6bedc_5734,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,70-72,,2026-05-06T21:00:00Z,Feature,Point,44.37111382173863,26.123027445534085
v_hip_avarii.fid-46325e65_19e01c6bedc_5735,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,65,,2026-05-06T21:00:00Z,Feature,Point,44.420357744466415,26.101263422719754
v_hip_avarii.fid-46325e65_19e01c6bedc_5736,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,5,,2026-05-06T21:00:00Z,Feature,Point,44.41881083533539,26.09642225916513
v_hip_avarii.fid-46325e65_19e01c6bedc_5737,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Binelui,2026-05-06T21:00:00Z,Feature,Point,44.370646971951984,26.123208828393356
v_hip_avarii.fid-46325e65_19e01c6bedc_5738,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2906,Piaţa Victoriei,,x Duiliu Zamfirescu,2026-05-06T21:00:00Z,Feature,Point,44.453398334157235,26.08627794160742
v_hip_avarii.fid-46325e65_19e01c6bedc_5739,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,4419,Calea Floreasca,224,,2026-05-07T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e01c6bedc_573a,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,4-8,,2026-05-05T21:00:00Z,Feature,Point,44.43089105233053,26.095654130189885
v_hip_avarii.fid-46325e65_19e01c6bedc_573b,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x str. Ilfov,2026-05-05T21:00:00Z,Feature,Point,44.43129792044357,26.095240329906492
v_hip_avarii.fid-46325e65_19e01c6bedc_573c,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,4419,Calea Floreasca,224,,2026-05-04T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e01c6bedc_573d,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,35,,2026-05-04T21:00:00Z,Feature,Point,44.4194609249287,26.098486200693053
v_hip_avarii.fid-46325e65_19e01c6bedc_573e,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2487,Strada Nataţiei,22,,2026-05-04T21:00:00Z,Feature,Point,44.48600233627554,26.052349292277206
v_hip_avarii.fid-46325e65_19e01c6bedc_573f,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,2A,,2026-05-04T21:00:00Z,Feature,Point,44.41907895694158,26.097387471691256
v_hip_avarii.fid-46325e65_19e01c6bedc_5740,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,32-36,,2026-05-04T21:00:00Z,Feature,Point,44.42039871080856,26.10153708509749
v_hip_avarii.fid-46325e65_19e01c6bedc_5741,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,8,,2026-05-04T21:00:00Z,Feature,Point,44.42272022936033,26.104029844694733
v_hip_avarii.fid-46325e65_19e01c6bedc_5742,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,,x Ion Cucuzel,2026-05-04T21:00:00Z,Feature,Point,44.420171379595004,26.10090046876069
v_hip_avarii.fid-46325e65_19e01c6bedc_5743,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,4419,Calea Floreasca,,x Constantin Șomoiog,2026-05-04T21:00:00Z,Feature,Point,44.46882821261174,26.103550558856323
v_hip_avarii.fid-46325e65_19e01c6bedc_5744,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,21,,2026-05-04T21:00:00Z,Feature,Point,44.41823198774719,26.104278643995332
v_hip_avarii.fid-46325e65_19e01c6bedc_5745,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,16-20,,2026-05-04T21:00:00Z,Feature,Point,44.41988165775435,26.099912861587352
v_hip_avarii.fid-46325e65_19e01c6bedc_5746,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,12-16,,2026-05-04T21:00:00Z,Feature,Point,44.41988288585355,26.104011751639085
v_hip_avarii.fid-46325e65_19e01c6bedc_5747,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,11,,2026-05-04T21:00:00Z,Feature,Point,44.42084910713587,26.104111704216475
v_hip_avarii.fid-46325e65_19e01c6bedc_5748,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x Str. Mihai Voda,2026-05-05T21:00:00Z,Feature,Point,44.432534550212615,26.094038398107802
v_hip_avarii.fid-46325e65_19e01c6bedc_5749,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,24-28,,2026-05-05T21:00:00Z,Feature,Point,44.433270670573215,26.092850015580737
v_hip_avarii.fid-46325e65_19e01c6bedc_574a,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,7,,2026-05-06T21:00:00Z,Feature,Point,44.41884486541281,26.096493953998188
v_hip_avarii.fid-46325e65_19e01c6bedc_574b,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Dealu Bisericii,2026-05-06T21:00:00Z,Feature,Point,44.36464467781507,26.126131687559003
v_hip_avarii.fid-46325e65_19e01c6bedc_574c,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,78,,2026-05-06T21:00:00Z,Feature,Point,44.36688200005022,26.132050197694564
v_hip_avarii.fid-46325e65_19e01c6bedc_574d,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,3306,Şoseaua Fundeni,,x Pantelimon,2026-05-06T21:00:00Z,Feature,Point,44.44281378354968,26.166038544184296
v_hip_avarii.fid-46325e65_19e01c6bedc_574e,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,126-130,,2026-05-06T21:00:00Z,Feature,Point,44.36488812086214,26.12603853864149
v_hip_avarii.fid-46325e65_19e01c6bedc_574f,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,20,,2026-05-06T21:00:00Z,Feature,Point,44.371870958938025,26.12265315711528
v_hip_avarii.fid-46325e65_19e01c6bedc_5750,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,14,,2026-05-06T21:00:00Z,Feature,Point,44.41970833578055,26.099361142889283
v_hip_avarii.fid-46325e65_19e01c6bedc_5751,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Jilavei,2026-05-06T21:00:00Z,Feature,Point,44.36643381481872,26.12535460818858
v_hip_avarii.fid-46325e65_19e01c6bedc_5752,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,85,,2026-05-06T21:00:00Z,Feature,Point,44.36932125337426,26.138216853654413
