id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f2b,Netcity -  ,Telecomunicatii,04.03.2025,04.03.2025,06.03.2025,24,2749,Şoseaua Orhideelor,27,,2025-03-03T22:00:00Z,Feature,Point,44.44808028884692,26.064428174224368
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f2a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Drumul Sării,2025-03-02T22:00:00Z,Feature,Point,44.41858655530249,26.0590901442491
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f29,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Progresului,2025-03-02T22:00:00Z,Feature,Point,44.42214904084632,26.070227611065054
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f28,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Sabinelor,2025-03-02T22:00:00Z,Feature,Point,44.42398970864302,26.075215026311934
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f27,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Bulevardul Libertății,2025-03-02T22:00:00Z,Feature,Point,44.42433130034266,26.090259410047285
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f26,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x  Soseaua Panduri,2025-03-02T22:00:00Z,Feature,Point,44.423818010375314,26.07342019846514
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f25,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1419,Drumul Sării,,x str. Eroina de la Jiu,2025-03-02T22:00:00Z,Feature,Point,44.4210062670168,26.05921380955404
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,3625,Strada Belizarie,23,,2025-03-02T22:00:00Z,Feature,Point,44.49331655608715,26.083720367104053
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,3145,Strada Alexandru Lăpuşneanu,82,,2025-03-03T22:00:00Z,Feature,Point,44.48869462462442,26.031147032048406
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,4306,Strada Bârlogeni,51,,2025-03-03T22:00:00Z,Feature,Point,44.484958720879845,26.036668505544416
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,2564,Strada Străbună,68,,2025-03-03T22:00:00Z,Feature,Point,44.479187035348225,26.034865090652325
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,2945,Strada Mureş,61,,2025-03-03T22:00:00Z,Feature,Point,44.469224863406794,26.049509428586177
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.03.2025,05.03.2025,07.03.2025,3,2164,Strada Gen. Constantin Budişteanu,,x Berthelot,2025-03-04T22:00:00Z,Feature,Point,44.44256014912612,26.091217567807732
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f1e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,895,Strada Resiţa,20,bl. A19 sc. B,2025-03-02T22:00:00Z,Feature,Point,44.38785842298617,26.104496986809526
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f1d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,4085,Strada Poieni,34-36,,2025-03-03T22:00:00Z,Feature,Point,44.37678378068812,26.13644019198033
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f1c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.03.2025,05.03.2025,07.03.2025,3,3965,Strada Trifoi,13,,2025-03-04T22:00:00Z,Feature,Point,44.43148526802851,26.125308656765103
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f1b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.03.2025,05.03.2025,07.03.2025,3,465,Şoseaua Berceni,70A,gaz din Poieni,2025-03-04T22:00:00Z,Feature,Point,44.37678448942034,26.136442335248592
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f1a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,1050,Strada Surlei,9,,2025-03-02T22:00:00Z,Feature,Point,44.39770506302674,26.071301999234276
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f19,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,2633,Strada Nicolae Paulescu,67,,2025-03-02T22:00:00Z,Feature,Point,44.4311730951738,26.063406074692093
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f18,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,927,Intrarea Dihorului,6,,2025-03-03T22:00:00Z,Feature,Point,44.41243237310393,26.03038618034612
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f17,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.03.2025,05.03.2025,07.03.2025,3,1601,Strada Buzoeni,,x Soseaua Alexandria,2025-03-04T22:00:00Z,Feature,Point,44.40645455248117,26.06382630671913
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f16,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,3440,Calea Plevnei,76,,2025-03-02T22:00:00Z,Feature,Point,44.4372592610155,26.079453835715324
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f15,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,1738,Splaiul Independenţei,235,,2025-03-02T22:00:00Z,Feature,Point,44.442266892133546,26.062766688572353
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f14,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,4258,Strada Ştefan Burcuş,1,,2025-03-02T22:00:00Z,Feature,Point,44.462024655563674,26.082785026737895
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f13,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,1835,Drumul Bacriului,37,,2025-03-02T22:00:00Z,Feature,Point,44.4364077228444,25.99685899424393
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f12,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,2652,Strada Mânzului,19,,2025-03-02T22:00:00Z,Feature,Point,44.46872171793135,26.034362152875246
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f11,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,2113,Strada Făurei,3 A,,2025-03-02T22:00:00Z,Feature,Point,44.48179219990045,26.052542592870918
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f10,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,4181,Strada Crăciun,11,,2025-03-02T22:00:00Z,Feature,Point,44.45008499957095,26.098361986846626
v_hip_avarii.fid--5557a0d2_195629d1f9e_-f0f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.03.2025,04.03.2025,06.03.2025,1,4780,Intrarea Schitu Goleşti,,x Drumul Belsugului,2025-03-03T22:00:00Z,Feature,Point,44.4382492119372,25.995960986976755
