id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1953754c333_2099,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.02.2025,22.02.2025,24.02.2025,4,138,Strada Lotrioara,7,bl. V32,2025-02-21T22:00:00Z,Feature,Point,44.41692584957229,26.157023595332372
v_hip_avarii.fid--5557a0d2_1953754c333_209a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.02.2025,22.02.2025,24.02.2025,4,31,Calea Vitan,109C,lateral bl.V13,2025-02-21T22:00:00Z,Feature,Point,44.41895406719499,26.128227677960112
v_hip_avarii.fid--5557a0d2_1953754c333_209b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,22.02.2025,22.02.2025,24.02.2025,4,3512,Strada Odobeşti,4,bl. Z3,2025-02-21T22:00:00Z,Feature,Point,44.416555650325684,26.152608695243615
v_hip_avarii.fid--5557a0d2_1953754c333_209c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,3968,Strada Doamna Ghica,10,Bloc 62,2025-02-23T22:00:00Z,Feature,Point,44.46109959523998,26.1334986372889
v_hip_avarii.fid--5557a0d2_1953754c333_209d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,22.02.2025,22.02.2025,24.02.2025,4,3176,Strada Veteranilor,1-5,fata bl. 7 ,2025-02-21T22:00:00Z,Feature,Point,44.435526026721355,26.028932309109845
v_hip_avarii.fid--5557a0d2_1953754c333_209e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,138,Strada Lotrioara,7,bl V32,2025-02-23T22:00:00Z,Feature,Point,44.41693197040484,26.157032383737693
v_hip_avarii.fid--5557a0d2_1953754c333_209f,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,1457,Strada Viorele,30,bl. 20A,2025-02-23T22:00:00Z,Feature,Point,44.41488878107159,26.11135947345184
v_hip_avarii.fid--5557a0d2_1953754c333_20a0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,23.02.2025,23.02.2025,25.02.2025,4,138,Strada Lotrioara,11,fata bl. V34,2025-02-22T22:00:00Z,Feature,Point,44.41626155844382,26.156470937844666
v_hip_avarii.fid--5557a0d2_1953754c333_20a1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.02.2025,24.02.2025,26.02.2025,2,2181,Strada Petre Cumpănici,6,,2025-02-23T22:00:00Z,Feature,Point,44.42417975736323,26.128166270803536
v_hip_avarii.fid--5557a0d2_1953754c333_20a2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,1825,Strada Cetatea De Baltă,2,,2025-02-23T22:00:00Z,Feature,Point,44.43480426697725,26.02282895776961
v_hip_avarii.fid--5557a0d2_1953754c333_20a3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,167,Bulevardul Ion Mihalache,315,,2025-02-23T22:00:00Z,Feature,Point,44.4686031118609,26.058830681190077
v_hip_avarii.fid--5557a0d2_1953754c333_20a4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.02.2025,24.02.2025,26.02.2025,2,3265,Strada Busolei,15,,2025-02-23T22:00:00Z,Feature,Point,44.44995862768616,26.113292191993555
v_hip_avarii.fid--5557a0d2_1953754c333_20a5,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,2853,Strada Dreptăţii,,x Orsova - trape,2025-02-23T22:00:00Z,Feature,Point,44.44187452139827,26.031271687929685
v_hip_avarii.fid--5557a0d2_1953754c333_20a6,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,3440,Calea Plevnei,114,trape,2025-02-23T22:00:00Z,Feature,Point,44.43895976410091,26.075413555580898
v_hip_avarii.fid--5557a0d2_1953754c333_20a7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,4049,Strada Traian,2,,2025-02-23T22:00:00Z,Feature,Point,44.4270539812505,26.11936184206353
v_hip_avarii.fid--5557a0d2_1953754c333_20a8,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,23.02.2025,23.02.2025,25.02.2025,4,1591,Aleea Compozitorilor,2,bl. Z38,2025-02-22T22:00:00Z,Feature,Point,44.420614702572344,26.046777299641676
v_hip_avarii.fid--5557a0d2_1953754c333_20a9,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,24.02.2025,24.02.2025,26.02.2025,4,1930,Strada Ghirlandei,,x Aleea Alesd,2025-02-23T22:00:00Z,Feature,Point,44.438942480556584,26.016822307819954
