id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae9,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-07T21:00:00Z,Feature,Point,44.44646406137223,26.16627447759352
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae8,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Aleea Lacului,2026-06-07T21:00:00Z,Feature,Point,44.4537269664684,26.164034435403774
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae7,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,4338,Şoseaua Pipera,13,,2026-06-07T21:00:00Z,Feature,Point,44.47925561113644,26.096037127679146
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae6,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,17,,2026-06-08T21:00:00Z,Feature,Point,44.44556067831631,26.103529171780615
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae5,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Bd. Dacia,2026-06-08T21:00:00Z,Feature,Point,44.44643786484494,26.10337129336846
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae4,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,3-5,,2026-06-07T21:00:00Z,Feature,Point,44.43476582602677,26.1011163227282
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae3,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Popa Soare,2026-06-07T21:00:00Z,Feature,Point,44.434727403801105,26.116348423712264
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae2,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Calea Călărașilor,2026-06-07T21:00:00Z,Feature,Point,44.43335715285914,26.116005749627707
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae1,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Bogdan Petriceicu Hasdeu,2026-06-07T21:00:00Z,Feature,Point,44.43339317656152,26.084265634668693
v_hip_avarii.fid-46325e65_19ea164dfa4_-ae0,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-06-07T21:00:00Z,Feature,Point,44.435145258288514,26.102294406233405
