id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194fd98868b_432b,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB M. Preda (dreapta),2025-02-13T22:00:00Z,Feature,Point,44.45949649102491,26.040415740080718
v_hip_avarii.fid--5557a0d2_194fd98868b_432c,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x statia STB M. Preda (stanga),2025-02-13T22:00:00Z,Feature,Point,44.45901548441826,26.040334677751563
v_hip_avarii.fid--5557a0d2_194fd98868b_432d,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-02-13T22:00:00Z,Feature,Point,44.45614703272377,26.042877186340657
v_hip_avarii.fid--5557a0d2_194fd98868b_432e,Metrorex -  ,Canalizare,14.02.2025,14.02.2025,16.02.2025,2,4379,Şoseaua Olteniţei,12,x Lalosu,2025-02-13T22:00:00Z,Feature,Point,44.40074777147324,26.10149905360121
v_hip_avarii.fid--5557a0d2_194fd98868b_432f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2659,Strada Izbiceni,135,,2025-02-12T22:00:00Z,Feature,Point,44.486760431434824,26.053632420785366
v_hip_avarii.fid--5557a0d2_194fd98868b_4330,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,3145,Strada Alexandru Lăpuşneanu,51B,,2025-02-12T22:00:00Z,Feature,Point,44.487121946974725,26.028607127428668
v_hip_avarii.fid--5557a0d2_194fd98868b_4331,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,86,Strada Barbu Văcărescu,102,,2025-02-12T22:00:00Z,Feature,Point,44.46158168055505,26.10743620470563
v_hip_avarii.fid--5557a0d2_194fd98868b_4332,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,1684,Strada Cricovului,1A,,2025-02-12T22:00:00Z,Feature,Point,44.49593019832234,26.030127025664758
v_hip_avarii.fid--5557a0d2_194fd98868b_4333,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2616,Strada Brânarul,62,,2025-02-12T22:00:00Z,Feature,Point,44.49615201277682,26.03763301991943
v_hip_avarii.fid--5557a0d2_194fd98868b_4334,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2045,Strada Gala Galaction,16,,2025-02-12T22:00:00Z,Feature,Point,44.4576748127984,26.071244227031638
v_hip_avarii.fid--5557a0d2_194fd98868b_4335,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2025,13.02.2025,15.02.2025,3,2071,Strada Cotiturii,7,,2025-02-12T22:00:00Z,Feature,Point,44.43990610567616,26.079207523111346
v_hip_avarii.fid--5557a0d2_194fd98868b_4336,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4301,Strada Robăneşti,21,,2025-02-13T22:00:00Z,Feature,Point,44.492234438428206,26.052695221032913
v_hip_avarii.fid--5557a0d2_194fd98868b_4337,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,3,,2025-02-13T22:00:00Z,Feature,Point,44.491546445188774,26.05161957712659
v_hip_avarii.fid--5557a0d2_194fd98868b_4338,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,41,,2025-02-13T22:00:00Z,Feature,Point,44.49028888031795,26.05446082655331
v_hip_avarii.fid--5557a0d2_194fd98868b_4339,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1677,Strada Lt. Anton Ionescu,19,,2025-02-13T22:00:00Z,Feature,Point,44.4411353596536,26.141892650586826
v_hip_avarii.fid--5557a0d2_194fd98868b_433a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4419,Calea Floreasca,242A,,2025-02-13T22:00:00Z,Feature,Point,44.476229729169475,26.10348979981354
v_hip_avarii.fid--5557a0d2_194fd98868b_433b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,2543,Strada Triumfului,105,,2025-02-13T22:00:00Z,Feature,Point,44.47609883017106,26.033620244581677
v_hip_avarii.fid--5557a0d2_194fd98868b_433c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,,x Natatiei,2025-02-13T22:00:00Z,Feature,Point,44.491508655193094,26.051292023546985
v_hip_avarii.fid--5557a0d2_194fd98868b_433d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1745,Strada Producţiei,13,gaz din Leordina,2025-02-13T22:00:00Z,Feature,Point,44.493453346881736,26.020382701871124
