id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d9c7b6908_732c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.02.2024,09.02.2024,11.02.2024,1,2168,Strada Pârâul Rece,7-9,,2024-02-08T22:00:00Z,Feature,Point,44.49269771392162,26.077478896645598
v_hip_avarii.fid-43c21a11_18d9c7b6908_732d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,09.02.2024,09.02.2024,11.02.2024,1,3367,Strada Lt. Victor Manu,21,,2024-02-08T22:00:00Z,Feature,Point,44.44064238370032,26.14082724057963
v_hip_avarii.fid-43c21a11_18d9c7b6908_732e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,2234,Strada Maiorului,6,,2024-02-11T22:00:00Z,Feature,Point,44.46792048855671,26.113964949055365
v_hip_avarii.fid-43c21a11_18d9c7b6908_732f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2024,10.02.2024,12.02.2024,3,3367,Strada Lt. Victor Manu,4,,2024-02-09T22:00:00Z,Feature,Point,44.441540331157434,26.140578112484512
v_hip_avarii.fid-43c21a11_18d9c7b6908_7330,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.02.2024,10.02.2024,12.02.2024,1,3608,Bulevardul Basarabia,55,,2024-02-09T22:00:00Z,Feature,Point,44.43480435629666,26.158693925868647
v_hip_avarii.fid-43c21a11_18d9c7b6908_7331,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,09.02.2024,09.02.2024,11.02.2024,1,588,Strada Stânjeneilor,4,x Str.Anton Bacalbasa - spate bloc ,2024-02-08T22:00:00Z,Feature,Point,44.38924669440681,26.128783781009343
v_hip_avarii.fid-43c21a11_18d9c7b6908_7332,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,167,Bulevardul Ion Mihalache,47,,2024-02-11T22:00:00Z,Feature,Point,44.45827550948565,26.0773254848972
v_hip_avarii.fid-43c21a11_18d9c7b6908_7333,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,09.02.2024,09.02.2024,11.02.2024,1,2674,Şoseaua Alexandria,162,,2024-02-08T22:00:00Z,Feature,Point,44.398334141508954,26.044565572091482
v_hip_avarii.fid-43c21a11_18d9c7b6908_7334,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,677,Strada Comişani,23,,2024-02-11T22:00:00Z,Feature,Point,44.37646746971782,26.135826330143622
v_hip_avarii.fid-43c21a11_18d9c7b6908_7335,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,2511,Strada Portăreşti,VIS A VIS DE NR. 22 A,,2024-02-11T22:00:00Z,Feature,Point,44.45229526579055,26.053083370671008
