id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66ff,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-22T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66fe,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,3434,Strada Pitar Moş,19,,2024-09-22T21:00:00Z,Feature,Point,44.44306563857842,26.100820678295353
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66fd,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4078,Strada Londra,23-25,,2024-09-22T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66fc,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-22T21:00:00Z,Feature,Point,44.462891539873354,26.09902076206042
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66fb,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-22T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66fa,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2531,Strada Abrud,128-132,,2024-09-22T21:00:00Z,Feature,Point,44.46082894405059,26.072185350698422
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66f9,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1725,Strada Dionisie Lupu,53,,2024-09-22T21:00:00Z,Feature,Point,44.44364648811709,26.101137632951446
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66f8,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2774,Bulevardul Petrila,,x Dunacesti,2024-09-22T21:00:00Z,Feature,Point,44.51137283331653,26.016444640155402
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66f7,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2774,Bulevardul Petrila,,x Curtisoara,2024-09-22T21:00:00Z,Feature,Point,44.51162003935599,26.017420259162204
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66f6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4639,Strada Ocna Sibiului,,intre nr. 1 si nr. 54,2024-09-22T21:00:00Z,Feature,Point,44.4896303547702,26.090791127103994
v_hip_avarii.fid--36a69b30_19221b2ef2b_-66f5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2441,Strada Comana,,Str. Costache Marinescu – Șos. N. Titulescu,2024-09-22T21:00:00Z,Feature,Point,44.45243544349167,26.07209671343959
