id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d3640dc3a_2a7e,Netcity -  ,Telecomunicatii,25.01.2024,25.01.2024,27.01.2024,24,4239,Strada Petricani,21,x Fabrica de Glucoza 21,2024-01-24T22:00:00Z,Feature,Point,44.47872123932616,26.125320137497063
v_hip_avarii.fid--18adab81_18d3640dc3a_2a7f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-24T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d3640dc3a_2a80,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-24T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d3640dc3a_2a81,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,2698,Strada Duetului,3,,2024-01-22T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d3640dc3a_2a82,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-24T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d3640dc3a_2a83,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,219,Strada Pucheni,96,,2024-01-22T22:00:00Z,Feature,Point,44.39631894829323,26.06129424572675
v_hip_avarii.fid--18adab81_18d3640dc3a_2a84,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1608,Bulevardul 1 Mai,28,,2024-01-24T22:00:00Z,Feature,Point,44.41897186319662,26.04412391061191
v_hip_avarii.fid--18adab81_18d3640dc3a_2a85,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,3158,Strada Henri Coandă,28,,2024-01-22T22:00:00Z,Feature,Point,44.44776240830393,26.09248637053907
v_hip_avarii.fid--18adab81_18d3640dc3a_2a86,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,2471,Bulevardul Alexandru Ioan Cuza,69,,2024-01-22T22:00:00Z,Feature,Point,44.4507949416251,26.07592900462764
v_hip_avarii.fid--18adab81_18d3640dc3a_2a87,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,2472,Intrarea Liteni,1,,2024-01-22T22:00:00Z,Feature,Point,44.451636807545476,26.076465688898924
