id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d8ce6962f_-19f5,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2164,Strada Gen. Constantin Budişteanu,28,,2026-04-14T21:00:00Z,Feature,Point,44.44301212622134,26.090707585733362
v_hip_avarii.fid-7d136243_19d8ce6962f_-19f4,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319G,,2026-04-14T21:00:00Z,Feature,Point,44.44559678751996,26.045776591203065
v_hip_avarii.fid-7d136243_19d8ce6962f_-19f3,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2265,Calea Griviţei,210,,2026-04-14T21:00:00Z,Feature,Point,44.46186661373711,26.0573528870888
v_hip_avarii.fid-7d136243_19d8ce6962f_-19f2,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,305,,2026-04-14T21:00:00Z,Feature,Point,44.444009936709996,26.054495326204847
v_hip_avarii.fid-7d136243_19d8ce6962f_-19f1,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,290,,2026-04-14T21:00:00Z,Feature,Point,44.443912863892585,26.057871190941224
v_hip_avarii.fid-7d136243_19d8ce6962f_-19f0,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3160,Strada Viitorului,157,,2026-04-14T21:00:00Z,Feature,Point,44.4497450024407,26.1171024514831
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ef,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2164,Strada Gen. Constantin Budişteanu,14,,2026-04-14T21:00:00Z,Feature,Point,44.44370594259099,26.089667875237186
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ee,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319C,,2026-04-14T21:00:00Z,Feature,Point,44.44502422090387,26.04880197576222
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ed,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2265,Calea Griviţei,371,,2026-04-14T21:00:00Z,Feature,Point,44.46603266810721,26.05392905546783
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ec,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3348,Bulevardul Nicolae Bălcescu,1,,2026-04-14T21:00:00Z,Feature,Point,44.43615693203006,26.102013055150305
v_hip_avarii.fid-7d136243_19d8ce6962f_-19eb,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,112,,2026-04-15T21:00:00Z,Feature,Point,44.42419926454444,26.07488317714508
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ea,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,55-63,,2026-04-15T21:00:00Z,Feature,Point,44.42482253049382,26.083322159684602
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e9,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,206A,,2026-04-15T21:00:00Z,Feature,Point,44.420711819831254,26.06565567649371
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e8,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,4338,Şoseaua Pipera,31-33,,2026-04-13T21:00:00Z,Feature,Point,44.47954929570524,26.099948257333814
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e7,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-13T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e6,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-13T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e5,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,126,,2026-04-15T21:00:00Z,Feature,Point,44.42305941204934,26.071959683782637
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e4,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,,x Str. Mihail Cioranu,2026-04-15T21:00:00Z,Feature,Point,44.424654292494075,26.07593712767935
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e3,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,90,,2026-04-15T21:00:00Z,Feature,Point,44.42510799941771,26.076991260259707
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e2,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,118,,2026-04-15T21:00:00Z,Feature,Point,44.4238578133107,26.073687896541866
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe - CET vest,2026-04-13T21:00:00Z,Feature,Point,44.42907126577983,26.061110843822682
v_hip_avarii.fid-7d136243_19d8ce6962f_-19e0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,675,Şoseaua Vitan Bârzeşti,,intre Splaiul Unirii si Sos. Olteniței,2026-04-13T21:00:00Z,Feature,Point,44.386213689958495,26.139687615159506
v_hip_avarii.fid-7d136243_19d8ce6962f_-19df,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,4282,Strada Jean Louis Calderon,,Bd. Carol I- Piața Gheorghe Cantacuzino,2026-04-14T21:00:00Z,Feature,Point,44.44417351441967,26.103847464510977
v_hip_avarii.fid-7d136243_19d8ce6962f_-19de,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3062,Strada Mihail Sebastian,,Calea Rahovei - Drumul Sării,2026-04-14T21:00:00Z,Feature,Point,44.42667230099898,26.060305255303064
v_hip_avarii.fid-7d136243_19d8ce6962f_-19dd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2246,Strada Prof.dr. Francisc Iosif  Rainer,,Piata Eroilor- Sos. Panduri,2026-04-14T21:00:00Z,Feature,Point,44.43077034642806,26.068196147253783
v_hip_avarii.fid-7d136243_19d8ce6962f_-19dc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,187,Bulevardul Timişoara,,Piata Danny Huwe- CET vest,2026-04-15T21:00:00Z,Feature,Point,44.42910889845253,26.061124709196484
v_hip_avarii.fid-7d136243_19d8ce6962f_-19db,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2026-04-13T21:00:00Z,Feature,Point,44.45046512218206,26.06963901428788
v_hip_avarii.fid-7d136243_19d8ce6962f_-19da,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,666,Bulevardul Dimitrie Cantemir,,intre Splaiul Unirii si Bd. Gheorghe Sincai,2026-04-13T21:00:00Z,Feature,Point,44.41423278913712,26.104686872754797
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,666,Bulevardul Dimitrie Cantemir,,"Splaiul Unirii- Bd, Gheorghe Sincai",2026-04-15T21:00:00Z,Feature,Point,44.41422335005834,26.104686692547805
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,2929,Strada Puţul de Piatră,9-11,,2026-04-14T21:00:00Z,Feature,Point,44.45053104488592,26.08894538819614
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,2747,Strada Aninului,13,,2026-04-14T21:00:00Z,Feature,Point,44.46455044495557,26.04252014650579
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,4019,Strada Bălteni,,x Teiul Doamnei,2026-04-14T21:00:00Z,Feature,Point,44.462773304703404,26.126143975182316
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,1998,Strada Gen. H. M. Berthelot,61,,2026-04-14T21:00:00Z,Feature,Point,44.4406010607207,26.08541224382616
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,2208,Strada Câmpiniţa,5,,2026-04-14T21:00:00Z,Feature,Point,44.503015441260395,26.05883474958201
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.04.2026,13.04.2026,15.04.2026,3,66,Aleea Socului,,x Chisinau,2026-04-12T21:00:00Z,Feature,Point,44.440319991080344,26.157562178512688
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,2139,Strada Maramureş,5,,2026-04-14T21:00:00Z,Feature,Point,44.441844213714674,26.07898186585718
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,4272,Strada Gheorghe Brătianu,10,,2026-04-14T21:00:00Z,Feature,Point,44.45995477097152,26.083542027198526
v_hip_avarii.fid-7d136243_19d8ce6962f_-19d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,2136,Strada Mr. Petre Creţu,,x Stalpeanu,2026-04-15T21:00:00Z,Feature,Point,44.467259371008204,26.067209927707605
v_hip_avarii.fid-7d136243_19d8ce6962f_-19cf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.04.2026,13.04.2026,15.04.2026,3,1458,Strada Zizin,11,"bl. V40,  sc. 2",2026-04-12T21:00:00Z,Feature,Point,44.417563296401596,26.128387104383517
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.04.2026,13.04.2026,15.04.2026,3,4487,Drumul Murgului,2,bl. C3 sc. 2,2026-04-12T21:00:00Z,Feature,Point,44.416462337888625,26.142518836184266
v_hip_avarii.fid-7d136243_19d8ce6962f_-19cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,716,Strada Cătruneşti,6,,2026-04-15T21:00:00Z,Feature,Point,44.376518720131415,26.133803030206874
v_hip_avarii.fid-7d136243_19d8ce6962f_-19cc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,1447,Strada Niţă Elinescu,,x Vantului,2026-04-15T21:00:00Z,Feature,Point,44.41135115548934,26.131863083125864
v_hip_avarii.fid-7d136243_19d8ce6962f_-19cb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,4262,Şoseaua Mihai Bravu,309,"bl. R3, sc. 3",2026-04-15T21:00:00Z,Feature,Point,44.41894497742766,26.1366442852655
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,188,Drumul Taberei,56,bl. OS 4 sc. 3,2026-04-14T21:00:00Z,Feature,Point,44.4231383555653,26.0299548602176
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,1738,Splaiul Independenţei,84,,2026-04-14T21:00:00Z,Feature,Point,44.433976938208524,26.08305567393494
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.04.2026,14.04.2026,16.04.2026,3,128,Bulevardul Iuliu Maniu,6R,,2026-04-13T21:00:00Z,Feature,Point,44.43455761066171,26.05023416590286
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,1738,Splaiul Independenţei,82,,2026-04-14T21:00:00Z,Feature,Point,44.43396726787987,26.083359227220367
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,1738,Splaiul Independenţei,80,,2026-04-14T21:00:00Z,Feature,Point,44.43394762133643,26.083509961079915
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,866,Intrarea Trompetului,1A,,2026-04-15T21:00:00Z,Feature,Point,44.39507845107853,26.072490825917452
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.04.2026,16.04.2026,18.04.2026,3,204,Strada Amurgului,34,gaz din Oltului,2026-04-15T21:00:00Z,Feature,Point,44.40272028875534,26.06731425122121
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.04.2026,14.04.2026,16.04.2026,1,2457,Strada Cetăţuia,2,bl M20,2026-04-13T21:00:00Z,Feature,Point,44.435648854308326,26.03915421606076
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2026,15.04.2026,17.04.2026,1,2225,Strada Muzicuţei,4,,2026-04-14T21:00:00Z,Feature,Point,44.492641157247775,26.073961025323058
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2026,15.04.2026,17.04.2026,1,1716,Bulevardul Mărăşti,31,,2026-04-14T21:00:00Z,Feature,Point,44.46817223421332,26.074029774252466
v_hip_avarii.fid-7d136243_19d8ce6962f_-19c0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2026,15.04.2026,17.04.2026,1,1738,Splaiul Independenţei,253,,2026-04-14T21:00:00Z,Feature,Point,44.44307179304819,26.059274926753382
v_hip_avarii.fid-7d136243_19d8ce6962f_-19bf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2026,15.04.2026,17.04.2026,1,1913,Strada Heleşteului,14,,2026-04-14T21:00:00Z,Feature,Point,44.46889714275428,26.089065088680563
v_hip_avarii.fid-7d136243_19d8ce6962f_-19be,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2026,15.04.2026,17.04.2026,1,2865,Strada Lt. Gheorghe Saidac,8,lateral bloc,2026-04-14T21:00:00Z,Feature,Point,44.455047074397974,26.04187545919083
v_hip_avarii.fid-7d136243_19d8ce6962f_-19bd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2026,15.04.2026,17.04.2026,1,1738,Splaiul Independenţei,286,,2026-04-14T21:00:00Z,Feature,Point,44.44342856246043,26.06057295476455
v_hip_avarii.fid-7d136243_19d8ce6962f_-19bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2026,15.04.2026,17.04.2026,2,3212,Strada Dâmboviţa,13B,,2026-04-14T21:00:00Z,Feature,Point,44.44422574354343,26.034434403157896
v_hip_avarii.fid-7d136243_19d8ce6962f_-19bb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2026,15.04.2026,17.04.2026,2,3056,Calea Giuleşti,95,,2026-04-14T21:00:00Z,Feature,Point,44.45689728629863,26.054972709429812
v_hip_avarii.fid-7d136243_19d8ce6962f_-19ba,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2026,15.04.2026,17.04.2026,2,552,Şoseaua Gheorghe Ionescu Siseşti,243,,2026-04-14T21:00:00Z,Feature,Point,44.504164935657094,26.04302609016999
