id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c7d717e2b_3563,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,28-42,,2023-12-17T22:00:00Z,Feature,Point,44.423999097745785,26.093054314448253
v_hip_avarii.fid--18adab81_18c7d717e2b_3564,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Pandele Tarusanu,2023-12-17T22:00:00Z,Feature,Point,44.448167596246044,26.074553519059847
v_hip_avarii.fid--18adab81_18c7d717e2b_3565,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Iacob Negruzzi,2023-12-17T22:00:00Z,Feature,Point,44.44885172802582,26.073036449067313
v_hip_avarii.fid--18adab81_18c7d717e2b_3566,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,15,,2023-12-17T22:00:00Z,Feature,Point,44.42451669950127,26.094086367824293
v_hip_avarii.fid--18adab81_18c7d717e2b_3567,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,15-37,,2023-12-19T22:00:00Z,Feature,Point,44.39239721084217,26.07978358519504
v_hip_avarii.fid--18adab81_18c7d717e2b_3568,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,44,,2023-12-19T22:00:00Z,Feature,Point,44.423758880600616,26.092517776291103
v_hip_avarii.fid--18adab81_18c7d717e2b_3569,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,22-36,,2023-12-19T22:00:00Z,Feature,Point,44.39237599349961,26.079761845528758
v_hip_avarii.fid--18adab81_18c7d717e2b_356a,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,,x str. Tismana,2023-12-19T22:00:00Z,Feature,Point,44.423145232888515,26.091325879983085
v_hip_avarii.fid--18adab81_18c7d717e2b_356b,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,1-11,,2023-12-19T22:00:00Z,Feature,Point,44.393121534417844,26.077775186707143
v_hip_avarii.fid--18adab81_18c7d717e2b_356c,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Miron Costin,2023-12-17T22:00:00Z,Feature,Point,44.44935380131663,26.071939309607735
v_hip_avarii.fid--18adab81_18c7d717e2b_356d,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Constantin Disescu,2023-12-17T22:00:00Z,Feature,Point,44.448326246891455,26.07417803367184
v_hip_avarii.fid--18adab81_18c7d717e2b_356e,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Alexandru Deparateanu,2023-12-17T22:00:00Z,Feature,Point,44.44909936638762,26.0724830079906
v_hip_avarii.fid--18adab81_18c7d717e2b_356f,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-17T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c7d717e2b_3570,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-17T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c7d717e2b_3571,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,8-20,,2023-12-17T22:00:00Z,Feature,Point,44.424820136469855,26.09432304327116
v_hip_avarii.fid--18adab81_18c7d717e2b_3572,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-17T22:00:00Z,Feature,Point,44.39219039260034,26.080216057857896
v_hip_avarii.fid--18adab81_18c7d717e2b_3573,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,,x 11 Iunie,2023-12-17T22:00:00Z,Feature,Point,44.42522241549068,26.095085735269453
