id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3925,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2026,14.08.2026,16.08.2026,8,448,Bulevardul Metalurgiei,,str. Turnu Magurele - Sos Berceni,2026-08-13T21:00:00Z,Feature,Point,44.376380072261625,26.12047580223515
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3926,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2026,14.08.2026,16.08.2026,8,86,Strada Barbu Văcărescu,,Stefan cel Mare-Sos Pipera,2026-08-13T21:00:00Z,Feature,Point,44.453343032057376,26.104789274751084
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3927,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2026,14.08.2026,16.08.2026,8,329,Şoseaua Sălaj,,Calea Ferentari-Drumul Bragadiru,2026-08-13T21:00:00Z,Feature,Point,44.40815543626871,26.07753250521498
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3928,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.08.2026,14.08.2026,16.08.2026,3,2308,Strada Petru Maior,13,,2026-08-13T21:00:00Z,Feature,Point,44.453223564915184,26.072217419894905
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3929,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.08.2026,14.08.2026,16.08.2026,3,3035,Strada Ecluzei,26,,2026-08-13T21:00:00Z,Feature,Point,44.48177151630447,26.02159913463702
v_hip_avarii.fid-4b1e45aa_1a005b8582f_392a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.08.2026,14.08.2026,16.08.2026,3,2149,Strada Iani Buzoianu,7,,2026-08-13T21:00:00Z,Feature,Point,44.457282399309605,26.064801009210832
v_hip_avarii.fid-4b1e45aa_1a005b8582f_392b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.08.2026,14.08.2026,16.08.2026,3,1771,Strada Şoimului,10,,2026-08-13T21:00:00Z,Feature,Point,44.48461657730599,26.0203070997355
v_hip_avarii.fid-4b1e45aa_1a005b8582f_392c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2026,14.08.2026,16.08.2026,3,543,Drumul Între Tarlale,FN,statie STB Gura Racului,2026-08-13T21:00:00Z,Feature,Point,44.40672181040591,26.217531218364424
v_hip_avarii.fid-4b1e45aa_1a005b8582f_392d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2026,14.08.2026,16.08.2026,3,1776,Calea Şerban Voda,121,,2026-08-13T21:00:00Z,Feature,Point,44.41728188679095,26.100811552195243
v_hip_avarii.fid-4b1e45aa_1a005b8582f_392e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2026,14.08.2026,16.08.2026,2,2666,Bulevardul Mareşal Alexandru Averescu,7,,2026-08-13T21:00:00Z,Feature,Point,44.4637302752786,26.074409707371125
v_hip_avarii.fid-4b1e45aa_1a005b8582f_392f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2026,14.08.2026,16.08.2026,2,2158,Strada Pietrele Doamnei,28,,2026-08-13T21:00:00Z,Feature,Point,44.44841661966973,26.045372704762265
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3930,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2026,14.08.2026,16.08.2026,2,2884,Strada Parângului,13,,2026-08-13T21:00:00Z,Feature,Point,44.47286548779876,26.050974008619896
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3931,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2026,14.08.2026,16.08.2026,2,2247,Strada Mitropolitul Varlaam,97,x Ardealului,2026-08-13T21:00:00Z,Feature,Point,44.493206514379864,26.0350982220692
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3932,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.08.2026,14.08.2026,16.08.2026,2,3411,Strada Nerva Traian,23,,2026-08-13T21:00:00Z,Feature,Point,44.419839924395156,26.115723369114544
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3933,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.08.2026,14.08.2026,16.08.2026,2,4,Bulevardul Nicolae Grigorescu,45,,2026-08-13T21:00:00Z,Feature,Point,44.41848582468711,26.165198615338873
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3934,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.08.2026,14.08.2026,16.08.2026,33,3729,Calea Moşilor,240,,2026-08-13T21:00:00Z,Feature,Point,44.4493546680323,26.124136074788566
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3935,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.08.2026,14.08.2026,16.08.2026,33,179,Prelungirea Ferentari,98C,,2026-08-13T21:00:00Z,Feature,Point,44.3884032566184,26.079110712781052
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3936,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.08.2026,14.08.2026,16.08.2026,33,1826,Şoseaua Virtuţii,148a,,2026-08-13T21:00:00Z,Feature,Point,44.45141335410382,26.04591840748407
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3937,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.08.2026,14.08.2026,16.08.2026,33,274,Strada Zeţarilor,63,,2026-08-13T21:00:00Z,Feature,Point,44.38079299298091,26.08546303202889
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3938,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,14.08.2026,14.08.2026,16.08.2026,4,4205,Strada Visarion,4,lateral bl.112 a,2026-08-13T21:00:00Z,Feature,Point,44.442404989085624,26.134561810060237
v_hip_avarii.fid-4b1e45aa_1a005b8582f_3939,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,14.08.2026,14.08.2026,16.08.2026,4,1728,Strada Ion Berindei,2,fata bl.  OD 47,2026-08-13T21:00:00Z,Feature,Point,44.45804199288009,26.129589079305934
