id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d52288a2d_-25b4,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,133,,2026-04-02T21:00:00Z,Feature,Point,44.42125062101866,26.065173577689762
v_hip_avarii.fid-7d136243_19d52288a2d_-25b3,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,108,,2026-04-02T21:00:00Z,Feature,Point,44.421971239766066,26.06467176221805
v_hip_avarii.fid-7d136243_19d52288a2d_-25b2,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x str. Baltagului,2026-04-02T21:00:00Z,Feature,Point,44.42268325176378,26.063914817694904
v_hip_avarii.fid-7d136243_19d52288a2d_-25b1,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,24,,2026-04-02T21:00:00Z,Feature,Point,44.44340440681991,26.07244369821136
v_hip_avarii.fid-7d136243_19d52288a2d_-25b0,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2537,Strada Ştirbei Vodă,115,,2026-04-02T21:00:00Z,Feature,Point,44.43859181078273,26.079073646256564
v_hip_avarii.fid-7d136243_19d52288a2d_-25af,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,145,,2026-04-02T21:00:00Z,Feature,Point,44.42473061093409,26.06219827750895
v_hip_avarii.fid-7d136243_19d52288a2d_-25ae,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,11,,2026-04-02T21:00:00Z,Feature,Point,44.44443014165425,26.073600149962008
v_hip_avarii.fid-7d136243_19d52288a2d_-25ad,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,225,,2026-04-02T21:00:00Z,Feature,Point,44.42618815265919,26.06078907696578
v_hip_avarii.fid-7d136243_19d52288a2d_-25ac,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,142,,2026-03-31T21:00:00Z,Feature,Point,44.4478854765366,26.074968433910655
v_hip_avarii.fid-7d136243_19d52288a2d_-25ab,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,186,,2026-03-31T21:00:00Z,Feature,Point,44.453781397501764,26.064111430568285
v_hip_avarii.fid-7d136243_19d52288a2d_-25aa,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,52,,2026-03-31T21:00:00Z,Feature,Point,44.51423892117256,26.01679321955352
v_hip_avarii.fid-7d136243_19d52288a2d_-25a9,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1826,Şoseaua Virtuţii,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43596856863966,26.034967975926108
v_hip_avarii.fid-7d136243_19d52288a2d_-25a8,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1586,Strada Lujerului,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43341815973215,26.034525944976515
v_hip_avarii.fid-7d136243_19d52288a2d_-25a7,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,115,,2026-03-31T21:00:00Z,Feature,Point,44.51754002492416,26.012811277904532
v_hip_avarii.fid-7d136243_19d52288a2d_-25a6,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3348,Bulevardul Nicolae Bălcescu,,x Regina Elisabeta - vis-a-vis de TNB,2026-03-31T21:00:00Z,Feature,Point,44.43571020849502,26.102048772844867
v_hip_avarii.fid-7d136243_19d52288a2d_-25a5,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3320,Bulevardul Carol I,34-36,,2026-03-31T21:00:00Z,Feature,Point,44.43644642039873,26.107465402859805
