id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bd73f1002_6623,Administraţia Străzilor -  ,Reţea stradală,17.11.2023,17.11.2023,19.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-16T22:00:00Z,Feature,Point,44.45267714871939,26.075233331872024
v_hip_avarii.fid--214c4854_18bd73f1002_6624,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.11.2023,17.11.2023,19.11.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Sos. Nordului,2023-11-16T22:00:00Z,Feature,Point,44.453562305106026,26.086174894177855
v_hip_avarii.fid--214c4854_18bd73f1002_6625,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.11.2023,17.11.2023,19.11.2023,8,90,Bulevardul I. C. Brătianu,,intre Bd. Regina Elisabeta si Bd. Corneliu Coposu,2023-11-16T22:00:00Z,Feature,Point,44.435386368594386,26.102430191103846
v_hip_avarii.fid--214c4854_18bd73f1002_6626,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.11.2023,17.11.2023,19.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-11-16T22:00:00Z,Feature,Point,44.4534821691171,26.08524237184806
v_hip_avarii.fid--214c4854_18bd73f1002_6627,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.11.2023,17.11.2023,19.11.2023,3,1439,Aleea Slt. Adrian Cârstea,,x Ramnicu Valcea,2023-11-16T22:00:00Z,Feature,Point,44.41571589390993,26.140577160749487
v_hip_avarii.fid--214c4854_18bd73f1002_6628,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.11.2023,17.11.2023,19.11.2023,3,684,Strada Vulcan Judeţul,31-35,"bl. B3A, sc. 1",2023-11-16T22:00:00Z,Feature,Point,44.42238803343041,26.135954338940884
v_hip_avarii.fid--214c4854_18bd73f1002_6629,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.11.2023,17.11.2023,19.11.2023,3,1894,Aleea Lunca Bradului,1A,,2023-11-16T22:00:00Z,Feature,Point,44.42315852883753,26.161917963836974
v_hip_avarii.fid--214c4854_18bd73f1002_662a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.11.2023,17.11.2023,19.11.2023,3,174,Strada Mărului,100-102,,2023-11-16T22:00:00Z,Feature,Point,44.40290998608466,26.168382691412095
v_hip_avarii.fid--214c4854_18bd73f1002_662b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.11.2023,17.11.2023,19.11.2023,3,3245,Strada Dr. Constantin Severeanu,27-29,,2023-11-16T22:00:00Z,Feature,Point,44.42730171007116,26.07047321875577
v_hip_avarii.fid--214c4854_18bd73f1002_662c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,4419,Calea Floreasca,8,,2023-11-16T22:00:00Z,Feature,Point,44.45393408099636,26.100868931367135
v_hip_avarii.fid--214c4854_18bd73f1002_662d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,2670,Strada Moineşti,1,,2023-11-16T22:00:00Z,Feature,Point,44.4333408808193,26.020346271120626
v_hip_avarii.fid--214c4854_18bd73f1002_662e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,2403,Strada Mircea Vulcanescu,94,,2023-11-16T22:00:00Z,Feature,Point,44.44121982937712,26.074740531342567
v_hip_avarii.fid--214c4854_18bd73f1002_662f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,1285,Strada Logofătul Tăutu,63,,2023-11-16T22:00:00Z,Feature,Point,44.41969918942497,26.117337311204118
v_hip_avarii.fid--214c4854_18bd73f1002_6630,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,4216,Strada Elev Ştefan Ştefănescu,1,,2023-11-16T22:00:00Z,Feature,Point,44.443340942129446,26.132873253106844
v_hip_avarii.fid--214c4854_18bd73f1002_6631,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,4262,Şoseaua Mihai Bravu,75,,2023-11-16T22:00:00Z,Feature,Point,44.44262065301338,26.131322321967353
v_hip_avarii.fid--214c4854_18bd73f1002_6632,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,80,Strada Fizicienilor,,x Schitului,2023-11-16T22:00:00Z,Feature,Point,44.41271296507282,26.149552675856025
v_hip_avarii.fid--214c4854_18bd73f1002_6633,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,3915,Strada Elena,,x Litovoi Voievod,2023-11-16T22:00:00Z,Feature,Point,44.45678881614963,26.131227233113663
v_hip_avarii.fid--214c4854_18bd73f1002_6634,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,4317,Strada Periş,28A,,2023-11-16T22:00:00Z,Feature,Point,44.47806503877572,26.150454789093473
v_hip_avarii.fid--214c4854_18bd73f1002_6635,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,4103,Strada Pârgarilor,31-33,,2023-11-16T22:00:00Z,Feature,Point,44.456003631764304,26.116754377901238
v_hip_avarii.fid--214c4854_18bd73f1002_6636,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,4253,Strada Măgura Văii,39,,2023-11-16T22:00:00Z,Feature,Point,44.47367005697434,26.128131634812522
v_hip_avarii.fid--214c4854_18bd73f1002_6637,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.11.2023,17.11.2023,19.11.2023,2,1795,Strada Căminului,24,,2023-11-16T22:00:00Z,Feature,Point,44.44737125496236,26.138798705655155
