id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1920da1f2da_-73b3,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,146-148,,2024-09-18T21:00:00Z,Feature,Point,44.44355324437641,26.14834763265999
v_hip_avarii.fid--36a69b30_1920da1f2da_-73b2,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,10-12,,2024-09-18T21:00:00Z,Feature,Point,44.44706609527749,26.133381297385238
v_hip_avarii.fid--36a69b30_1920da1f2da_-73b1,Administraţia Străzilor -  ,Reţea stradală,19.09.2024,19.09.2024,21.09.2024,8,1701,Şoseaua Pantelimon,,x Popa Lazar,2024-09-18T21:00:00Z,Feature,Point,44.44737811245519,26.13297203494317
v_hip_avarii.fid--36a69b30_1920da1f2da_-73b0,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-19T21:00:00Z,Feature,Point,44.462891539873425,26.099020762060416
v_hip_avarii.fid--36a69b30_1920da1f2da_-73af,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-19T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1920da1f2da_-73ae,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3434,Strada Pitar Moş,2-4,,2024-09-19T21:00:00Z,Feature,Point,44.441478148958225,26.100787545014704
v_hip_avarii.fid--36a69b30_1920da1f2da_-73ad,Metrorex -  ,Canalizare,18.09.2024,18.09.2024,20.09.2024,2,128,Bulevardul Iuliu Maniu,192,Parcul Pacii,2024-09-17T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_1920da1f2da_-73ac,Metrorex -  ,Canalizare,18.09.2024,18.09.2024,20.09.2024,2,61,Bulevardul Bucureştii Noi,166C,,2024-09-17T21:00:00Z,Feature,Point,44.49558641669386,26.031281183608886
v_hip_avarii.fid--36a69b30_1920da1f2da_-73ab,Netcity -  ,Telecomunicatii,20.09.2024,20.09.2024,22.09.2024,24,4379,Şoseaua Olteniţei,40-44,X Strada Stoian Militaru,2024-09-19T21:00:00Z,Feature,Point,44.39965256067459,26.105738370060116
v_hip_avarii.fid--36a69b30_1920da1f2da_-73aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2024,18.09.2024,20.09.2024,8,432,Strada Buzeşti,,intre Calea Grivitei si Sos. Nicolae Titulescu,2024-09-17T21:00:00Z,Feature,Point,44.445962069330875,26.081694314461778
