id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,1791,Strada Carpenului,47,,2024-09-07T21:00:00Z,Feature,Point,44.46767755548749,26.039693137058062
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,5130,Strada Gina Patrichi,,interventia este pe str Orlando nr. 2,2024-09-06T21:00:00Z,Feature,Point,44.44931640805977,26.08877430547399
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,61,Bulevardul Bucureştii Noi,157-159,,2024-09-06T21:00:00Z,Feature,Point,44.49584064873194,26.030596254072687
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,3095,Strada Olteniei,3,,2024-09-07T21:00:00Z,Feature,Point,44.486449477860866,26.03326824736752
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,2271,Strada Palisandrului,43,,2024-09-07T21:00:00Z,Feature,Point,44.493223149467696,26.040432225874614
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.09.2024,06.09.2024,08.09.2024,3,4378,Strada Cap. Marin Grigore,15B,,2024-09-05T21:00:00Z,Feature,Point,44.37632489835574,26.139221417919345
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,16A,,2024-09-06T21:00:00Z,Feature,Point,44.433965921378224,26.201397266096254
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3658,Strada Pupitrului,40,,2024-09-06T21:00:00Z,Feature,Point,44.43192486722193,26.20258594227174
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ed0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,13,,2024-09-06T21:00:00Z,Feature,Point,44.43392968159909,26.201322719094833
v_hip_avarii.fid--36a69b30_191cdbd002e_-4ecf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,13,,2024-09-06T21:00:00Z,Feature,Point,44.4339358204327,26.201306202928777
