id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2085,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,133,,2026-04-02T21:00:00Z,Feature,Point,44.42125062101866,26.065173577689762
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2084,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,108,,2026-04-02T21:00:00Z,Feature,Point,44.421971239766066,26.06467176221805
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2083,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,24,,2026-04-02T21:00:00Z,Feature,Point,44.44340440681991,26.07244369821136
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2082,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x Baltagului,2026-04-02T21:00:00Z,Feature,Point,44.42268325176378,26.063914817694904
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2081,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2537,Strada Ştirbei Vodă,115,,2026-04-02T21:00:00Z,Feature,Point,44.43859181078273,26.079073646256564
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2080,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,145,,2026-04-02T21:00:00Z,Feature,Point,44.42473061093409,26.06219827750895
v_hip_avarii.fid-7d136243_19d5e7a52b2_-207f,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,225,,2026-04-02T21:00:00Z,Feature,Point,44.42618815265919,26.06078907696578
v_hip_avarii.fid-7d136243_19d5e7a52b2_-207e,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,11,,2026-04-02T21:00:00Z,Feature,Point,44.44443014165425,26.073600149962008
v_hip_avarii.fid-7d136243_19d5e7a52b2_-207d,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,,x Cauzasi,2026-04-05T21:00:00Z,Feature,Point,44.42833731011268,26.111937644508156
v_hip_avarii.fid-7d136243_19d5e7a52b2_-207c,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1733,Strada Vatra Luminoasă,43,,2026-04-05T21:00:00Z,Feature,Point,44.43866096258515,26.140581437694056
v_hip_avarii.fid-7d136243_19d5e7a52b2_-207b,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,30,,2026-04-05T21:00:00Z,Feature,Point,44.427017247682905,26.11202662860898
v_hip_avarii.fid-7d136243_19d5e7a52b2_-207a,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,29,,2026-04-05T21:00:00Z,Feature,Point,44.4105147694148,26.175814376085878
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2079,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,6,,2026-04-05T21:00:00Z,Feature,Point,44.41140095166899,26.170685918697135
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2078,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,217,,2026-04-02T21:00:00Z,Feature,Point,44.42578506197585,26.061165568207073
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2077,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x Ion Garofeanu,2026-04-02T21:00:00Z,Feature,Point,44.42512812260402,26.06182064128475
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2076,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x Al. Botorani,2026-04-02T21:00:00Z,Feature,Point,44.42171671209398,26.06479282761979
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2075,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,219,,2026-04-02T21:00:00Z,Feature,Point,44.42595602767252,26.061014632225184
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2074,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,207,,2026-04-02T21:00:00Z,Feature,Point,44.42521400600777,26.061719240840123
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2073,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,112,,2026-04-02T21:00:00Z,Feature,Point,44.42289137396168,26.063803650541974
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2072,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,1733,Strada Vatra Luminoasă,35,,2026-04-02T21:00:00Z,Feature,Point,44.43846174340073,26.1398251831752
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2071,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,211,,2026-04-02T21:00:00Z,Feature,Point,44.42552394431925,26.061419924656548
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2070,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,166,,2026-04-02T21:00:00Z,Feature,Point,44.42428865815854,26.062644414399966
v_hip_avarii.fid-7d136243_19d5e7a52b2_-206f,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1738,Splaiul Independenţei,,x Lt. Stefan Marinescu,2026-04-05T21:00:00Z,Feature,Point,44.44386116818225,26.05526033208633
v_hip_avarii.fid-7d136243_19d5e7a52b2_-206e,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,229,,2026-04-02T21:00:00Z,Feature,Point,44.42628415982343,26.06069886299708
v_hip_avarii.fid-7d136243_19d5e7a52b2_-206d,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,1733,Strada Vatra Luminoasă,54,,2026-04-02T21:00:00Z,Feature,Point,44.43887699843029,26.14154173184888
v_hip_avarii.fid-7d136243_19d5e7a52b2_-206c,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,233A,,2026-04-02T21:00:00Z,Feature,Point,44.426433638211456,26.060533754903513
v_hip_avarii.fid-7d136243_19d5e7a52b2_-206b,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,26,,2026-04-05T21:00:00Z,Feature,Point,44.42598029601074,26.11196092170105
v_hip_avarii.fid-7d136243_19d5e7a52b2_-206a,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1738,Splaiul Independenţei,,x Pasaj Basarab,2026-04-05T21:00:00Z,Feature,Point,44.44284072912037,26.060501423276015
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2069,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,39,,2026-04-05T21:00:00Z,Feature,Point,44.40960607426484,26.18175479022428
v_hip_avarii.fid-7d136243_19d5e7a52b2_-2068,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,15,,2026-04-05T21:00:00Z,Feature,Point,44.410831548935306,26.173543424861165
