id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_-4f2c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,98,Calea Dorobanţilor,191,,2024-08-26T21:00:00Z,Feature,Point,44.46322859578937,26.091469862936794
v_hip_avarii.fid--36a69b30_1919ea32528_-4f2b,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,27.08.2024,27.08.2024,29.08.2024,7,4379,Şoseaua Olteniţei,142,in fata Pizzeriei Athos,2024-08-26T21:00:00Z,Feature,Point,44.39625946021022,26.114212593872583
v_hip_avarii.fid--36a69b30_1919ea32528_-4f2a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,2343,Strada Bârnova,10,,2024-08-26T21:00:00Z,Feature,Point,44.41145325772487,26.064253121129816
v_hip_avarii.fid--36a69b30_1919ea32528_-4f29,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,509,Strada Ghimpaţi,16,,2024-08-27T21:00:00Z,Feature,Point,44.389929040856096,26.09388459772821
v_hip_avarii.fid--36a69b30_1919ea32528_-4f28,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3550,Intrarea Vişinilor,11,,2024-08-26T21:00:00Z,Feature,Point,44.43543177234498,26.122888755728457
v_hip_avarii.fid--36a69b30_1919ea32528_-4f27,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,156,Calea Ferentari,72,,2024-08-27T21:00:00Z,Feature,Point,44.40517973052474,26.08027660528951
v_hip_avarii.fid--36a69b30_1919ea32528_-4f26,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,128,Bulevardul Iuliu Maniu,111,spate bl.,2024-08-26T21:00:00Z,Feature,Point,44.433285638026426,25.997718564335507
v_hip_avarii.fid--36a69b30_1919ea32528_-4f25,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,27.08.2024,27.08.2024,29.08.2024,7,1585,Strada Valea Cascadelor,26A,,2024-08-26T21:00:00Z,Feature,Point,44.424991799036285,25.999032902904844
v_hip_avarii.fid--36a69b30_1919ea32528_-4f24,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4282,Strada Jean Louis Calderon,42,,2024-08-26T21:00:00Z,Feature,Point,44.43999389098076,26.104812317744607
v_hip_avarii.fid--36a69b30_1919ea32528_-4f23,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,1940,Strada Serg. Maj. Simion Busuioc,41,,2024-08-26T21:00:00Z,Feature,Point,44.47704506823335,26.167000340855513
v_hip_avarii.fid--36a69b30_1919ea32528_-4f22,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,438,Strada Şoldanului,42,,2024-08-26T21:00:00Z,Feature,Point,44.382025006846156,26.137256209637865
v_hip_avarii.fid--36a69b30_1919ea32528_-4f21,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3922,Strada Răspântiilor,28,,2024-08-26T21:00:00Z,Feature,Point,44.44984572457804,26.108326330384067
v_hip_avarii.fid--36a69b30_1919ea32528_-4f20,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,108,Strada Înclinată,27,,2024-08-26T21:00:00Z,Feature,Point,44.40877059366352,26.088430946862225
v_hip_avarii.fid--36a69b30_1919ea32528_-4f1f,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,101,Drumul Găzarului,29,,2024-08-26T21:00:00Z,Feature,Point,44.38809234865451,26.09900160316875
v_hip_avarii.fid--36a69b30_1919ea32528_-4f1e,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,27.08.2024,27.08.2024,29.08.2024,7,3620,Bulevardul Ferdinand I,129,BL E1 Sc 1,2024-08-26T21:00:00Z,Feature,Point,44.446384539812286,26.134654288382812
v_hip_avarii.fid--36a69b30_1919ea32528_-4f1d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,28.08.2024,28.08.2024,30.08.2024,7,2406,Strada Dr. Dumitru Bagdasar,,colt cu str.Nicolae Paulescu,2024-08-27T21:00:00Z,Feature,Point,44.430348748273126,26.064944429155975
v_hip_avarii.fid--36a69b30_1919ea32528_-4f1c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2265,Calea Griviţei,206,,2024-08-28T21:00:00Z,Feature,Point,44.46006683130847,26.058674575360985
v_hip_avarii.fid--36a69b30_1919ea32528_-4f1b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4262,Şoseaua Mihai Bravu,196,trape,2024-08-28T21:00:00Z,Feature,Point,44.43231208306174,26.1380044286904
v_hip_avarii.fid--36a69b30_1919ea32528_-4f1a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2302,Strada Gen. Christian Tell,4,,2024-08-28T21:00:00Z,Feature,Point,44.444624879975876,26.09416334870364
v_hip_avarii.fid--36a69b30_1919ea32528_-4f19,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,194,Bulevardul Theodor Pallady,,x Perisoru,2024-08-28T21:00:00Z,Feature,Point,44.40985343250843,26.181332881014885
v_hip_avarii.fid--36a69b30_1919ea32528_-4f18,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1715,Bulevardul Expoziţiei,2 ,,2024-08-28T21:00:00Z,Feature,Point,44.474653226981566,26.06705325404943
v_hip_avarii.fid--36a69b30_1919ea32528_-4f17,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1446,Aleea Borcea,6,bloc 16,2024-08-28T21:00:00Z,Feature,Point,44.41519968316855,26.10940758550696
v_hip_avarii.fid--36a69b30_1919ea32528_-4f16,Administraţia Străzilor -  ,Reţea stradală,29.08.2024,29.08.2024,31.08.2024,8,1701,Şoseaua Pantelimon,101-103,,2024-08-28T21:00:00Z,Feature,Point,44.444785952418165,26.13974924766704
v_hip_avarii.fid--36a69b30_1919ea32528_-4f15,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil, ,vis-a-vis de nr. 36,2024-08-28T21:00:00Z,Feature,Point,44.4814031586738,26.09221498658314
v_hip_avarii.fid--36a69b30_1919ea32528_-4f14,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3950,Strada Lucreţiu Pătrăşcanu,3,,2024-08-28T21:00:00Z,Feature,Point,44.43146809537781,26.167227631416043
v_hip_avarii.fid--36a69b30_1919ea32528_-4f13,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,28.08.2024,28.08.2024,30.08.2024,7,2202,Strada Ion Neculce,4,,2024-08-27T21:00:00Z,Feature,Point,44.45575117323574,26.072622996193704
v_hip_avarii.fid--36a69b30_1919ea32528_-4f12,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1586,Strada Lujerului,,"x Liniei, trape",2024-08-28T21:00:00Z,Feature,Point,44.43099120041171,26.03265237427715
v_hip_avarii.fid--36a69b30_1919ea32528_-4f11,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,28.08.2024,28.08.2024,30.08.2024,7,3276,Strada Despot Vodă,48,,2024-08-27T21:00:00Z,Feature,Point,44.45207782726041,26.11542705898447
v_hip_avarii.fid--36a69b30_1919ea32528_-4f10,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,672,Strada Baicului,45,tasare,2024-08-28T21:00:00Z,Feature,Point,44.44954507889759,26.14985578839268
v_hip_avarii.fid--36a69b30_1919ea32528_-4f0f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4705,Aleea Făurei,2 ,,2024-08-28T21:00:00Z,Feature,Point,44.48112849790262,26.052873725535797
v_hip_avarii.fid--36a69b30_1919ea32528_-4f0e,Administraţia Străzilor -  ,Reţea stradală,29.08.2024,29.08.2024,31.08.2024,8,1616,Strada Ritmului,,x str. Avrig,2024-08-28T21:00:00Z,Feature,Point,44.444392806639264,26.13211207742719
v_hip_avarii.fid--36a69b30_1919ea32528_-4f0d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3608,Bulevardul Basarabia,87,,2024-08-28T21:00:00Z,Feature,Point,44.436814377346984,26.16704027239207
v_hip_avarii.fid--36a69b30_1919ea32528_-4f0c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2265,Calea Griviţei,212,,2024-08-28T21:00:00Z,Feature,Point,44.461109140015125,26.05788050937627
v_hip_avarii.fid--36a69b30_1919ea32528_-4f0b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1826,Şoseaua Virtuţii,148,,2024-08-28T21:00:00Z,Feature,Point,44.451139504020574,26.045666231083942
v_hip_avarii.fid--36a69b30_1919ea32528_-4f0a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,3056,Calea Giuleşti,28,,2024-08-28T21:00:00Z,Feature,Point,44.45759193212529,26.05358916343078
v_hip_avarii.fid--36a69b30_1919ea32528_-4f09,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3897,Intrarea Paharnicul Turturea, ,x Rasnov - trape,2024-08-28T21:00:00Z,Feature,Point,44.45097877194107,26.146850914030576
v_hip_avarii.fid--36a69b30_1919ea32528_-4f08,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2265,Calea Griviţei,471,,2024-08-28T21:00:00Z,Feature,Point,44.4750032194543,26.046599287714685
v_hip_avarii.fid--36a69b30_1919ea32528_-4f07,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-08-28T21:00:00Z,Feature,Point,44.411995801977376,26.169219070459526
v_hip_avarii.fid--36a69b30_1919ea32528_-4f06,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2670,Strada Moineşti,68,trape,2024-08-28T21:00:00Z,Feature,Point,44.42594808709432,26.014923605593555
v_hip_avarii.fid--36a69b30_1919ea32528_-4f05,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2438,Strada Băiculeşti,13,,2024-08-28T21:00:00Z,Feature,Point,44.48197879176508,26.057810993339146
v_hip_avarii.fid--36a69b30_1919ea32528_-4f04,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2438,Strada Băiculeşti,15,,2024-08-28T21:00:00Z,Feature,Point,44.48115290196727,26.054262214766762
v_hip_avarii.fid--36a69b30_1919ea32528_-4f03,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1639,Strada Pajurei,16,,2024-08-28T21:00:00Z,Feature,Point,44.482484698783395,26.050400308656226
v_hip_avarii.fid--36a69b30_1919ea32528_-4f02,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,62,,2024-08-28T21:00:00Z,Feature,Point,44.4854749109639,26.092280279692492
v_hip_avarii.fid--36a69b30_1919ea32528_-4f01,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,432,Strada Buzeşti,61,,2024-08-28T21:00:00Z,Feature,Point,44.45135283887772,26.08381020208944
v_hip_avarii.fid--36a69b30_1919ea32528_-4f00,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2141,Bulevardul Octavian Goga,4,,2024-08-28T21:00:00Z,Feature,Point,44.42379482736056,26.115965012124686
v_hip_avarii.fid--36a69b30_1919ea32528_-4eff,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,44,,2024-08-28T21:00:00Z,Feature,Point,44.483064064904035,26.092462928603695
v_hip_avarii.fid--36a69b30_1919ea32528_-4efe,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil, ,x Daniel Danielopolu,2024-08-28T21:00:00Z,Feature,Point,44.4845310481024,26.091969807144512
v_hip_avarii.fid--36a69b30_1919ea32528_-4efd,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,72,,2024-08-28T21:00:00Z,Feature,Point,44.48587297267572,26.092276102635473
v_hip_avarii.fid--36a69b30_1919ea32528_-4efc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,1897,Strada Dumitru Zosimma,85,,2024-08-27T21:00:00Z,Feature,Point,44.46332335531111,26.066746656381312
v_hip_avarii.fid--36a69b30_1919ea32528_-4efb,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,77,,2024-08-28T21:00:00Z,Feature,Point,44.48269799126459,26.092192652681987
v_hip_avarii.fid--36a69b30_1919ea32528_-4efa,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,187,Bulevardul Timişoara,60B,,2024-08-28T21:00:00Z,Feature,Point,44.425003374740434,26.013183995612042
v_hip_avarii.fid--36a69b30_1919ea32528_-4ef9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1805,Strada Trapezului,2,,2024-08-28T21:00:00Z,Feature,Point,44.40978113242486,26.17213612516808
v_hip_avarii.fid--36a69b30_1919ea32528_-4ef8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1805,Strada Trapezului,3,,2024-08-28T21:00:00Z,Feature,Point,44.40965148290744,26.17235575992049
v_hip_avarii.fid--36a69b30_1919ea32528_-4ef7,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,28.08.2024,28.08.2024,30.08.2024,7,150,Bulevardul Iancu de Hunedoara,8A,intrare prin Clopotarii Vechi nr. 25-27,2024-08-27T21:00:00Z,Feature,Point,44.4516744626691,26.08982680186143
v_hip_avarii.fid--36a69b30_1919ea32528_-4ef6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,194,Bulevardul Theodor Pallady,23,trape,2024-08-28T21:00:00Z,Feature,Point,44.41083311744638,26.175210648077922
v_hip_avarii.fid--36a69b30_1919ea32528_-4ef5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2271,Strada Palisandrului,25,,2024-08-28T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_1919ea32528_-4ef4,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1059,Şoseaua Nicolae Titulescu,95-103,,2024-08-28T21:00:00Z,Feature,Point,44.45211629901752,26.07627198688891
