id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1563,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2543,Strada Triumfului,124,,2025-01-30T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1562,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-30T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1561,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2273,Strada Poiana Florilor,25-27,gaz din Gladiolelor,2025-01-30T22:00:00Z,Feature,Point,44.42305504169077,26.092600529485193
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1560,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1691,Aleea Vlăhiţa,1A,scoala,2025-01-30T22:00:00Z,Feature,Point,44.409844501084784,26.169220289198964
v_hip_avarii.fid--5557a0d2_194c2160ac0_-155f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2371,Strada Gen. Dr. Emanoil Mihail Severin,2-18,,2025-01-30T22:00:00Z,Feature,Point,44.43756022806675,26.067618467440656
v_hip_avarii.fid--5557a0d2_194c2160ac0_-155e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2229,Strada Sold. Ene Modoran,14,bl. M185,2025-01-30T22:00:00Z,Feature,Point,44.410680205531406,26.065580066299525
v_hip_avarii.fid--5557a0d2_194c2160ac0_-155d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2821,Strada Gen. Vasile Milea,4,banda 1,2025-01-30T22:00:00Z,Feature,Point,44.43191055471446,26.054268096695353
v_hip_avarii.fid--5557a0d2_194c2160ac0_-155c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1297,Strada Radu Chiriţescu,27,,2025-01-30T22:00:00Z,Feature,Point,44.39810290182034,26.073239913549703
v_hip_avarii.fid--5557a0d2_194c2160ac0_-155b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2666,Bulevardul Mareşal Alexandru Averescu,26,,2025-01-30T22:00:00Z,Feature,Point,44.463551257583525,26.074477136986822
v_hip_avarii.fid--5557a0d2_194c2160ac0_-155a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,4422,Strada Ştefan Protopopescu,6,,2025-01-30T22:00:00Z,Feature,Point,44.46321196391209,26.097346516772028
