id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5b03,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1752,Bulevardul Eroilor,,Splaiul Independenței - Piața Eroilor,2026-07-30T21:00:00Z,Feature,Point,44.43129750894554,26.068245018592577
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5b02,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1631,Strada Gheorghieni,,Str. Uranus- Bd. Tudor Vladimirescu,2026-07-30T21:00:00Z,Feature,Point,44.42014522301402,26.076005844360022
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5b01,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1631,Strada Gheorghieni,,Str. Uranus- Bd. Tudor Vladimirescu,2026-07-30T21:00:00Z,Feature,Point,44.42009764980562,26.076044478422688
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5b00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,98,Calea Dorobanţilor,89-91,x Iancu de Hunedoara,2026-07-30T21:00:00Z,Feature,Point,44.45290300599687,26.098573579499167
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5aff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1859,Strada Bârgăului,23,,2026-07-30T21:00:00Z,Feature,Point,44.48463538570144,26.046547109664147
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5afe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,11,Strada Jiului,133,,2026-07-30T21:00:00Z,Feature,Point,44.484888473245256,26.05326708404471
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5afd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3656,Intrarea Căluşei,4,,2026-07-30T21:00:00Z,Feature,Point,44.4438256416374,26.124850711303477
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5afc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,4107,Strada Pieţii,89,,2026-07-30T21:00:00Z,Feature,Point,44.483109435927076,26.03283310036217
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5afb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3980,Strada Opanez,12,,2026-07-30T21:00:00Z,Feature,Point,44.46301408685336,26.114088890607412
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5afa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1945,Strada Toporului,34,,2026-07-30T21:00:00Z,Feature,Point,44.47988357255957,26.141995793756866
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1312,Strada Elena Cuza,21,,2026-07-30T21:00:00Z,Feature,Point,44.41845553771443,26.10756988494837
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-07-30T21:00:00Z,Feature,Point,44.367058691126374,26.095944936247957
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3482,Strada Chilioara,2,,2026-07-30T21:00:00Z,Feature,Point,44.43426434754612,26.19817835153508
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1141,Strada Doliei,40,,2026-07-30T21:00:00Z,Feature,Point,44.408113376628535,26.131967863248036
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3609,Şoseaua Dudeşti - Pantelimon,47,,2026-07-30T21:00:00Z,Feature,Point,44.43699688808822,26.18924867580358
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,962,Strada Aron Pumnu,13,,2026-07-30T21:00:00Z,Feature,Point,44.39854394980763,26.09459352005992
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,5122,Strada Căruţei,16,,2026-07-30T21:00:00Z,Feature,Point,44.369405625390996,26.086112136122402
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,2746,Strada Samuil Vulcan,8,,2026-07-30T21:00:00Z,Feature,Point,44.41836507257105,26.06955642218685
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,640,Strada Nicolae Drăgan,15A,,2026-07-30T21:00:00Z,Feature,Point,44.37503784900577,26.08754578746147
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5af0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.07.2026,31.07.2026,02.08.2026,1,3564,Strada Iezeru,19,,2026-07-30T21:00:00Z,Feature,Point,44.504796430348684,26.05682785796718
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5aef,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.07.2026,31.07.2026,02.08.2026,1,254,Prelungirea Ghencea,299,,2026-07-30T21:00:00Z,Feature,Point,44.409713443293555,25.998758252159536
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5aee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,4352,Strada Zăgazului,4F,,2026-07-30T21:00:00Z,Feature,Point,44.47734889161663,26.094624876462788
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5aed,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,3534,Strada Horei,5,,2026-07-30T21:00:00Z,Feature,Point,44.440149079447494,26.12417119364823
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5aec,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,1270,Bulevardul 1 Decembrie 1918,25,,2026-07-30T21:00:00Z,Feature,Point,44.4232545178365,26.177026042056692
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5aeb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,1312,Strada Elena Cuza,33,,2026-07-30T21:00:00Z,Feature,Point,44.41757021457412,26.10761880223292
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5aea,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,177,Şoseaua Vârtejului,127A,,2026-07-30T21:00:00Z,Feature,Point,44.38663263100565,26.03866540840186
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5ae9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,676,Strada Vicina,10,,2026-07-30T21:00:00Z,Feature,Point,44.40667742654202,26.07066618906424
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5ae8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,4340,Strada Pricopan,7,,2026-07-30T21:00:00Z,Feature,Point,44.40662436370508,26.071125508228203
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5ae7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,343,Bulevardul Prof.dr. Gheorghe Marinescu,4,,2026-07-30T21:00:00Z,Feature,Point,44.43271656681398,26.06680686000488
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5ae6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,31.07.2026,31.07.2026,02.08.2026,2,1581,Strada Teiuş,18,,2026-07-30T21:00:00Z,Feature,Point,44.39953597705085,26.05589129377776
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5ae5,C.M.T.E.B. SA - Divizia Centrale Termice -  ,Termoficare,31.07.2026,31.07.2026,02.08.2026,4,4144,Strada Piotr Ilici Ceaikovski,4,in spatele blocului ,2026-07-30T21:00:00Z,Feature,Point,44.46552752853822,26.10320308700176
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-5ae4,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,31.07.2026,31.07.2026,02.08.2026,4,464,Strada Serg. Ion Iriceanu,20,,2026-07-30T21:00:00Z,Feature,Point,44.38101431358932,26.135746464455515
