id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4898,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-12T21:00:00Z,Feature,Point,44.44103760010557,26.131751533700097
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4897,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,123-139,,2024-05-12T21:00:00Z,Feature,Point,44.43950206540584,26.123450285820848
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4896,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-12T21:00:00Z,Feature,Point,44.44086900363308,26.130853935611018
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4895,ADP Sector 1 -  ,Reţea stradală,14.05.2024,14.05.2024,16.05.2024,8,4074,Strada Venezuela,13,,2024-05-13T21:00:00Z,Feature,Point,44.45849621938634,26.09066248742283
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4894,ADP Sector 2 -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3760,Aleea Deda,2,spate bl. 79,2024-05-12T21:00:00Z,Feature,Point,44.45042427966567,26.121835261965014
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4893,Netcity -  ,Telecomunicatii,14.05.2024,14.05.2024,16.05.2024,24,3986,Strada Fabrica De Gheaţă,2,,2024-05-13T21:00:00Z,Feature,Point,44.46761496794491,26.137830377148433
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4892,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea  Văcărești ,2024-05-12T21:00:00Z,Feature,Point,44.44897741639612,26.12546182727875
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4891,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,167,Bulevardul Ion Mihalache,,intre Piața Victoriei si Calea Griviței,2024-05-12T21:00:00Z,Feature,Point,44.47147384014803,26.050008431056785
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4890,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,359,Bulevardul Poligrafiei,,intre Piața Presei Libere si Str. Jiului,2024-05-12T21:00:00Z,Feature,Point,44.485205522807455,26.05773048276759
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-488f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4420,Şoseaua Nordului,,intre Str. Nicolae Caramfil si Linia CF,2024-05-12T21:00:00Z,Feature,Point,44.4750865961474,26.0912916265325
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-488e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4192,Strada Biharia,,intre bd. Aerogării si Str. Zăpada Mieilor,2024-05-12T21:00:00Z,Feature,Point,44.49359018153887,26.085795083261896
