id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_7b66,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-29T22:00:00Z,Feature,Point,44.48941702720495,26.08995843292188
v_hip_avarii.fid--214c4854_18b6c027812_7b67,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1059,Şoseaua Nicolae Titulescu,48-52,,2023-10-29T22:00:00Z,Feature,Point,44.452381928862536,26.07645199999981
v_hip_avarii.fid--214c4854_18b6c027812_7b68,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,,x (str. I. Felix-str. Scarlatescu),2023-10-26T21:00:00Z,Feature,Point,44.45226122312243,26.079975276176757
v_hip_avarii.fid--214c4854_18b6c027812_7b69,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3473,Strada Eforiei,,x (str. Beldiman- Calea Victoriei),2023-10-29T22:00:00Z,Feature,Point,44.43404535958492,26.09777270571385
v_hip_avarii.fid--214c4854_18b6c027812_7b6a,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4054,Strada Heliade Intre Vii,46-68,,2023-10-29T22:00:00Z,Feature,Point,44.45670180753916,26.144092054247846
v_hip_avarii.fid--214c4854_18b6c027812_7b6b,Administraţia Străzilor -  ,Reţea stradală,28.10.2023,28.10.2023,30.10.2023,8,1419,Drumul Sării,49-71,,2023-10-27T21:00:00Z,Feature,Point,44.42301903681491,26.059570632497977
v_hip_avarii.fid--214c4854_18b6c027812_7b6c,Administraţia Străzilor -  ,Reţea stradală,28.10.2023,28.10.2023,30.10.2023,8,1419,Drumul Sării,106,,2023-10-27T21:00:00Z,Feature,Point,44.42554157919631,26.060017914377404
v_hip_avarii.fid--214c4854_18b6c027812_7b6d,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3471,Strada Ilfov,2-6,,2023-10-29T22:00:00Z,Feature,Point,44.432217175669855,26.09585545114337
v_hip_avarii.fid--214c4854_18b6c027812_7b6e,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1419,Drumul Sării,2-10,,2023-10-29T22:00:00Z,Feature,Point,44.420097734250774,26.05928396438932
v_hip_avarii.fid--214c4854_18b6c027812_7b6f,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,,x Bd. Aerogarii,2023-10-29T22:00:00Z,Feature,Point,44.4896434953874,26.090884125439995
