id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4aca,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Sos. Chitilei,2026-05-21T21:00:00Z,Feature,Point,44.476812174117526,26.04543421204663
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac9,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,26,,2026-05-21T21:00:00Z,Feature,Point,44.4400391539915,26.091609881255266
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac8,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x  Laminorului,2026-05-21T21:00:00Z,Feature,Point,44.49540815177528,26.03096993973165
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac7,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-20T21:00:00Z,Feature,Point,44.41404173362008,26.080607039305747
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac6,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1715,Bulevardul Expoziţiei,,x Marasti,2026-05-21T21:00:00Z,Feature,Point,44.47485413678485,26.070187239991082
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac5,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Godeanu Constantin,2026-05-21T21:00:00Z,Feature,Point,44.503175725565775,26.024749800045445
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac4,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Vistierilor,2026-05-20T21:00:00Z,Feature,Point,44.41532723673292,26.081674917914913
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac3,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,24B,,2026-05-20T21:00:00Z,Feature,Point,44.41549888811211,26.08198766676321
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac2,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,7,,2026-05-20T21:00:00Z,Feature,Point,44.41561148720015,26.082182411940966
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac1,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,4,,2026-05-20T21:00:00Z,Feature,Point,44.41608900543109,26.08290181045593
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4ac0,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Viilor,2026-05-20T21:00:00Z,Feature,Point,44.41650506965188,26.083629949090554
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4abf,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Barbatescu Vechi,2026-05-20T21:00:00Z,Feature,Point,44.414967813239564,26.08125328738451
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4abe,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,9-11,,2026-05-20T21:00:00Z,Feature,Point,44.41468314854915,26.08115741231621
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4abd,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,124,,2026-05-21T21:00:00Z,Feature,Point,44.44009841529148,26.083581624817587
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4abc,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,51,,2026-05-21T21:00:00Z,Feature,Point,44.44858705396268,26.102940538649005
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4abb,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,77,,2026-05-21T21:00:00Z,Feature,Point,44.45009945414586,26.102349907257906
v_hip_avarii.fid-46325e65_19e5a98d8bf_-4aba,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,294,Strada Coralilor,24,,2026-05-21T21:00:00Z,Feature,Point,44.49305557558218,26.061526249257508
