id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19324854a14_-2103,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,2287,Şoseaua Chitilei,303-307,,2024-11-10T22:00:00Z,Feature,Point,44.48831839224945,26.014798597821915
v_hip_avarii.fid-4b536247_19324854a14_-2102,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1726,Bulevardul Dacia,14,,2024-11-10T22:00:00Z,Feature,Point,44.44630571666715,26.093783658873665
v_hip_avarii.fid-4b536247_19324854a14_-2101,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3923,Strada Stockholm,1,,2024-11-10T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_19324854a14_-2100,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-10T22:00:00Z,Feature,Point,44.449373406210356,26.101562652385628
v_hip_avarii.fid-4b536247_19324854a14_-20ff,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-10T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_19324854a14_-20fe,Orange Romania -  ,Telecomunicatii,11.11.2024,11.11.2024,13.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-10T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_19324854a14_-20fd,Orange Romania -  ,Telecomunicatii,13.11.2024,13.11.2024,15.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-12T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_19324854a14_-20fc,Netcity -  ,Telecomunicatii,12.11.2024,12.11.2024,14.11.2024,24,3563,Strada George Constantinescu,3,in camin Netcity,2024-11-11T22:00:00Z,Feature,Point,44.4793036492155,26.116014855329162
v_hip_avarii.fid-4b536247_19324854a14_-20fb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2744,Strada Biruinţei,30,,2024-11-10T22:00:00Z,Feature,Point,44.47259217643739,26.05433374521576
v_hip_avarii.fid-4b536247_19324854a14_-20fa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2689,Strada Crinului,50B,,2024-11-10T22:00:00Z,Feature,Point,44.483444985861674,26.036472887257588
v_hip_avarii.fid-4b536247_19324854a14_-20f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,11,Strada Jiului,135,,2024-11-10T22:00:00Z,Feature,Point,44.484896365105904,26.05377076897875
v_hip_avarii.fid-4b536247_19324854a14_-20f8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,4440,Strada Nicolae G. Caramfil,81,gaz din Catedrei,2024-11-10T22:00:00Z,Feature,Point,44.48279014607846,26.091925576771228
v_hip_avarii.fid-4b536247_19324854a14_-20f7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2996,Strada Sălăjeni,29,,2024-11-10T22:00:00Z,Feature,Point,44.488739887909304,26.021222487241623
v_hip_avarii.fid-4b536247_19324854a14_-20f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,3015,Strada Grăuntelui,20-22,,2024-11-11T22:00:00Z,Feature,Point,44.481314361238894,26.021626682451277
v_hip_avarii.fid-4b536247_19324854a14_-20f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,2858,Strada Frasinului,12,,2024-11-11T22:00:00Z,Feature,Point,44.46490654128955,26.040759430557422
v_hip_avarii.fid-4b536247_19324854a14_-20f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,2996,Strada Sălăjeni,12-14,,2024-11-11T22:00:00Z,Feature,Point,44.48901112671993,26.024141566237248
v_hip_avarii.fid-4b536247_19324854a14_-20f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,167,Bulevardul Ion Mihalache,45,x Grigore Manolescu,2024-11-12T22:00:00Z,Feature,Point,44.45734015394552,26.07853315192516
v_hip_avarii.fid-4b536247_19324854a14_-20f2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,703,Strada Vlad Judeţul,46,,2024-11-10T22:00:00Z,Feature,Point,44.42183980666561,26.12938932001156
v_hip_avarii.fid-4b536247_19324854a14_-20f1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,bl. D13 sc. 4,2024-11-11T22:00:00Z,Feature,Point,44.385216190202534,26.108256006789563
v_hip_avarii.fid-4b536247_19324854a14_-20f0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,bl. D13 sc. 1,2024-11-11T22:00:00Z,Feature,Point,44.385236796844225,26.10888832388727
v_hip_avarii.fid-4b536247_19324854a14_-20ef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,bl. D13 sc. 3,2024-11-11T22:00:00Z,Feature,Point,44.385220146921284,26.10845979438022
v_hip_avarii.fid-4b536247_19324854a14_-20ee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,102,Strada Izvorul Trotuşului,2,bl. D8 sc. 2,2024-11-11T22:00:00Z,Feature,Point,44.38695657383382,26.106168073429682
v_hip_avarii.fid-4b536247_19324854a14_-20ed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,1434,Strada Piscului,13A,,2024-11-12T22:00:00Z,Feature,Point,44.41087335572401,26.113100177162767
v_hip_avarii.fid-4b536247_19324854a14_-20ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,932,Strada Bordeşti,4,,2024-11-12T22:00:00Z,Feature,Point,44.38209987207774,26.148663489598313
v_hip_avarii.fid-4b536247_19324854a14_-20eb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,798,Strada Maria Lăzărescu,5,,2024-11-12T22:00:00Z,Feature,Point,44.37478321339296,26.13680976051321
v_hip_avarii.fid-4b536247_19324854a14_-20ea,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,,x Bancila Octav,2024-11-10T22:00:00Z,Feature,Point,44.42120305571614,26.0573678759694
v_hip_avarii.fid-4b536247_19324854a14_-20e9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,3194,Strada Lt. Gheorghe Caranda,2,,2024-11-10T22:00:00Z,Feature,Point,44.4260359223411,26.05882966270827
v_hip_avarii.fid-4b536247_19324854a14_-20e8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,1419,Drumul Sării,8,,2024-11-10T22:00:00Z,Feature,Point,44.42059170150601,26.059685416503566
v_hip_avarii.fid-4b536247_19324854a14_-20e7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,3192,Strada Ana Davila,14,,2024-11-10T22:00:00Z,Feature,Point,44.432327983614734,26.064205692269702
v_hip_avarii.fid-4b536247_19324854a14_-20e6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,3765,Strada Domniţa Anastasia,3,,2024-11-11T22:00:00Z,Feature,Point,44.43331334442879,26.096048415768255
