id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193b62754ac_78d7,Administraţia Străzilor -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,2287,Şoseaua Chitilei,,intre Str. Ariei si Str. Mezes,2024-12-10T22:00:00Z,Feature,Point,44.48554868676547,26.0216629777223
v_hip_avarii.fid-4b536247_193b62754ac_78d8,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. VasileLascar,2024-12-11T22:00:00Z,Feature,Point,44.44530481318147,26.111646668712297
v_hip_avarii.fid-4b536247_193b62754ac_78d9,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-11T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193b62754ac_78da,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Polona,2024-12-11T22:00:00Z,Feature,Point,44.44642415393761,26.103609126155344
v_hip_avarii.fid-4b536247_193b62754ac_78db,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-11T22:00:00Z,Feature,Point,44.44445152029904,26.1163411399092
v_hip_avarii.fid-4b536247_193b62754ac_78dc,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Toamnei,2024-12-11T22:00:00Z,Feature,Point,44.44495633920379,26.11410081870626
v_hip_avarii.fid-4b536247_193b62754ac_78dd,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,47-49,,2024-12-11T22:00:00Z,Feature,Point,44.44680808987607,26.100678343960297
v_hip_avarii.fid-4b536247_193b62754ac_78de,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Icoanei,2024-12-11T22:00:00Z,Feature,Point,44.44576521496698,26.109579998745673
v_hip_avarii.fid-4b536247_193b62754ac_78df,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,3228,Strada Vestei,7,,2024-12-11T22:00:00Z,Feature,Point,44.48398836654925,26.02334940552059
v_hip_avarii.fid-4b536247_193b62754ac_78e0,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2690,Strada Macului,56,,2024-12-11T22:00:00Z,Feature,Point,44.47966494761271,26.029131091281258
