id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d22,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,actual Bd.Regele Mihai I x Piata Presei Libere,2023-10-30T22:00:00Z,Feature,Point,44.47738988496637,26.0730468697982
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d23,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,actual Bd.Regele Mihai I x Aleea Primo Nebiolo,2023-10-30T22:00:00Z,Feature,Point,44.47210282159749,26.075516537588804
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d24,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-01T22:00:00Z,Feature,Point,44.452685811280205,26.07523713635339
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d25,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,4054,Strada Heliade Intre Vii,46-68,,2023-11-01T22:00:00Z,Feature,Point,44.45670180753916,26.144092054247846
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d26,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-11-01T22:00:00Z,Feature,Point,44.427945705951416,26.104174404644706
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d27,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,1436,Bulevardul Lascăr Catargiu,1-27,,2023-10-31T22:00:00Z,Feature,Point,44.44815405111542,26.094152696807484
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d28,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-02T22:00:00Z,Feature,Point,44.43048741334839,26.115971992926593
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d29,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,,x bd. Mircea Vodă,2023-11-02T22:00:00Z,Feature,Point,44.430710197732594,26.111421239452426
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d2a,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,,x Bd. N. Grigorescu,2023-11-01T22:00:00Z,Feature,Point,44.413127675035724,26.163381148723545
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d2b,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Piata Presei Libere,2023-11-02T22:00:00Z,Feature,Point,44.477362018679784,26.073057610281452
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d2c,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,38,Strada Halelor,11-17,,2023-10-30T22:00:00Z,Feature,Point,44.42910083789866,26.10242155294437
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d2d,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,,x str. Razoare,2023-10-30T22:00:00Z,Feature,Point,44.429007289069276,26.061180047340315
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d2e,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1738,Splaiul Independenţei,,x Piata Unirii,2023-10-30T22:00:00Z,Feature,Point,44.42863776421988,26.100696995036493
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d2f,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,120,,2023-10-30T22:00:00Z,Feature,Point,44.42616314522537,26.060086601895495
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d30,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,49-71,,2023-10-30T22:00:00Z,Feature,Point,44.42301903681491,26.059570632497977
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d31,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,85-101,,2023-10-30T22:00:00Z,Feature,Point,44.425895553618794,26.059993548666338
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d32,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,106,,2023-10-30T22:00:00Z,Feature,Point,44.42554157919631,26.060017914377404
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d33,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,1580,Splaiul Unirii,189-195,,2023-10-31T22:00:00Z,Feature,Point,44.41370945175609,26.117640715538503
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d34,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,151,Bulevardul Unirii,27,,2023-10-31T22:00:00Z,Feature,Point,44.427921332666884,26.100837979269688
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d35,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,21-27,,2023-11-01T22:00:00Z,Feature,Point,44.41809400415693,26.145354563108786
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d36,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-01T22:00:00Z,Feature,Point,44.45162772236058,26.07321213374372
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d37,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,3471,Strada Ilfov,2-6,,2023-11-01T22:00:00Z,Feature,Point,44.432217175669855,26.09585545114337
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d38,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,3473,Strada Eforiei,,x (str. Beldiman- Calea Victoriei),2023-11-01T22:00:00Z,Feature,Point,44.43404535958492,26.09777270571385
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d39,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,38,Strada Halelor,,x bd. I.C. Bratianu,2023-11-01T22:00:00Z,Feature,Point,44.42892446708097,26.103313407195454
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d3a,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,29-39,,2023-11-01T22:00:00Z,Feature,Point,44.41625914357662,26.150331460913353
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d3b,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,88,,2023-11-02T22:00:00Z,Feature,Point,44.43047150948183,26.12380510368499
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d3c,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,,x str. Ramnicu Sarat,2023-11-02T22:00:00Z,Feature,Point,44.41764512977734,26.146093023197245
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d3d,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,,x str. Traian,2023-11-02T22:00:00Z,Feature,Point,44.43043065672526,26.12043816618883
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d3e,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,63,,2023-11-02T22:00:00Z,Feature,Point,44.43051206061475,26.117401606128702
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d3f,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,83,,2023-11-02T22:00:00Z,Feature,Point,44.43057680551861,26.124495715629365
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d40,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Aleea Primo Nebiolo,2023-11-02T22:00:00Z,Feature,Point,44.47210017104184,26.075512735891312
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d41,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,74,,2023-11-02T22:00:00Z,Feature,Point,44.413155215331905,26.162100720103776
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d42,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,58,,2023-11-02T22:00:00Z,Feature,Point,44.41438878436152,26.154254060412065
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d43,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,,x str. Dristorului,2023-11-02T22:00:00Z,Feature,Point,44.4196369935219,26.139468196924838
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d44,ADP Sector 2 -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,3729,Calea Moşilor,201,x Popa Petre,2023-11-01T22:00:00Z,Feature,Point,44.44064027721715,26.11653631876499
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d45,Netcity -  ,Telecomunicatii,02.11.2023,02.11.2023,04.11.2023,24,4241,Strada Biborţeni,4,,2023-11-01T22:00:00Z,Feature,Point,44.48977997144832,26.096550618989266
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d46,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-11-01T22:00:00Z,Feature,Point,44.45347285690226,26.085229016448025
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d47,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,4371,Bulevardul Mareşal Constantin Prezan,,piața arcul de triumf- piața charles de gaulle,2023-10-30T22:00:00Z,Feature,Point,44.46621806251868,26.085257725219797
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d48,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1823,Bulevardul Regina Elisabeta,,piața mihail  kogălniceanu- piața 21 decembrie 1989,2023-10-30T22:00:00Z,Feature,Point,44.4345804208156,26.08841396563075
v_hip_avarii.fid--214c4854_18b8ae93bb3_7d49,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,21,Strada Antiaeriană,87,,2023-10-31T22:00:00Z,Feature,Point,44.40637074586419,26.05291583683857
