id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1911c82b4ef_210f,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Tampa,2024-08-01T21:00:00Z,Feature,Point,44.44444180424319,26.142938110898683
v_hip_avarii.fid--7c727769_1911c82b4ef_2110,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Fantanica,2024-08-01T21:00:00Z,Feature,Point,44.44417482058206,26.14541684742492
v_hip_avarii.fid--7c727769_1911c82b4ef_2111,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1616,Strada Ritmului,,x Aleea Magura Vulturului,2024-08-04T21:00:00Z,Feature,Point,44.4447219044407,26.134557904975566
v_hip_avarii.fid--7c727769_1911c82b4ef_2112,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1701,Şoseaua Pantelimon,,x Baicului,2024-08-04T21:00:00Z,Feature,Point,44.44457654976186,26.141686242155203
v_hip_avarii.fid--7c727769_1911c82b4ef_2113,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei-splaiul independenței,2024-08-04T21:00:00Z,Feature,Point,44.436099024120615,26.075126512210183
v_hip_avarii.fid--7c727769_1911c82b4ef_2114,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2024-08-01T21:00:00Z,Feature,Point,44.45224360226952,26.084119595890193
v_hip_avarii.fid--7c727769_1911c82b4ef_2115,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,4453,Strada Spiru Haret,11,,2024-08-01T21:00:00Z,Feature,Point,44.440938242259506,26.08993029499472
v_hip_avarii.fid--7c727769_1911c82b4ef_2116,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4339,Strada Şaradei,5,,2024-08-04T21:00:00Z,Feature,Point,44.482542722048116,26.031251454314607
v_hip_avarii.fid--7c727769_1911c82b4ef_2117,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4306,Strada Bârlogeni,62,,2024-08-04T21:00:00Z,Feature,Point,44.48459623309495,26.03561364849822
v_hip_avarii.fid--7c727769_1911c82b4ef_2118,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1742,Strada Subcetate,31,,2024-08-04T21:00:00Z,Feature,Point,44.48504559008509,26.0321671462382
v_hip_avarii.fid--7c727769_1911c82b4ef_2119,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1771,Strada Şoimului,25-27,,2024-08-04T21:00:00Z,Feature,Point,44.48389523904567,26.019679263672323
v_hip_avarii.fid--7c727769_1911c82b4ef_211a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2418,Strada Fanionului,28A,,2024-08-04T21:00:00Z,Feature,Point,44.48576218996259,26.030741619722434
v_hip_avarii.fid--7c727769_1911c82b4ef_211b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2202,Strada Ion Neculce,47,,2024-08-04T21:00:00Z,Feature,Point,44.45730680336249,26.074024290477116
v_hip_avarii.fid--7c727769_1911c82b4ef_211c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4453,Strada Spiru Haret,11,,2024-08-04T21:00:00Z,Feature,Point,44.440938242259506,26.08993029499472
v_hip_avarii.fid--7c727769_1911c82b4ef_211d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2200,Aleea Circului,,x Sos. Stefan Cel Mare (2 zone de interventie),2024-08-04T21:00:00Z,Feature,Point,44.45309844869576,26.109414090965906
v_hip_avarii.fid--7c727769_1911c82b4ef_211e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1441,Strada Mileanca,17,,2024-08-04T21:00:00Z,Feature,Point,44.427413706765634,26.207169633092953
v_hip_avarii.fid--7c727769_1911c82b4ef_211f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,395,Strada Colnicului,10,,2024-08-04T21:00:00Z,Feature,Point,44.39845855805895,26.11627941623113
v_hip_avarii.fid--7c727769_1911c82b4ef_2120,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.08.2024,04.08.2024,06.08.2024,3,1542,Strada Iancu Brezeanu,4,bl. V31B sc. 1,2024-08-03T21:00:00Z,Feature,Point,44.417627210101834,26.13257706992469
v_hip_avarii.fid--7c727769_1911c82b4ef_2121,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.08.2024,04.08.2024,06.08.2024,3,4454,Strada Ion Morţun,24,x Blajel,2024-08-03T21:00:00Z,Feature,Point,44.417796610494506,26.132630302832975
v_hip_avarii.fid--7c727769_1911c82b4ef_2122,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,395,Strada Colnicului,8,,2024-08-04T21:00:00Z,Feature,Point,44.398370360130656,26.116201821552224
v_hip_avarii.fid--7c727769_1911c82b4ef_2123,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,395,Strada Colnicului,4,,2024-08-04T21:00:00Z,Feature,Point,44.39826835715245,26.116102144185916
v_hip_avarii.fid--7c727769_1911c82b4ef_2124,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,1405,Strada Vredniciei,22,,2024-08-01T21:00:00Z,Feature,Point,44.39302417664875,26.065598148529844
