id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e75,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,865,,2026-09-22T21:00:00Z,Feature,Point,44.39434093792741,26.1887737185185
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e76,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,,x Drum Lunca Pricopului,2026-09-22T21:00:00Z,Feature,Point,44.39457662797614,26.185671081949888
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e77,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,955-963,,2026-09-22T21:00:00Z,Feature,Point,44.394798211255896,26.1981845828235
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e78,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,969-979,,2026-09-22T21:00:00Z,Feature,Point,44.39494678085489,26.201519003092812
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e79,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,889,,2026-09-22T21:00:00Z,Feature,Point,44.39443199630369,26.193107611814742
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e7a,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-23T21:00:00Z,Feature,Point,44.48211732748628,26.05961920645392
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e7b,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,4-6,,2026-09-23T21:00:00Z,Feature,Point,44.42996312336063,26.093897563565843
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e7c,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-09-23T21:00:00Z,Feature,Point,44.43006650649338,26.092121027734105
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e7d,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,1-5,,2026-09-23T21:00:00Z,Feature,Point,44.42991741104526,26.093884521635907
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e7e,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1664,Calea 13 Septembrie,101-109,,2026-09-23T21:00:00Z,Feature,Point,44.42459130037781,26.07697175996006
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e7f,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-09-23T21:00:00Z,Feature,Point,44.430097580613406,26.09230575651979
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e80,Orange Romania -  ,Telecomunicatii,24.09.2026,24.09.2026,26.09.2026,24,2188,Aleea Barajul Bicaz,3,,2026-09-23T21:00:00Z,Feature,Point,44.43095201457997,26.1695483914249
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e81,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4177,Strada Tunari,,între Str. Fecioarei si Str. Erou Ion Călin,2026-09-21T21:00:00Z,Feature,Point,44.450324995030606,26.106063601986065
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e82,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,1641,Strada Liviu Rebreanu,,x 1 Decembrie 1918,2026-09-21T21:00:00Z,Feature,Point,44.42351140354569,26.17677539962343
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e83,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4014,Strada Vulturilor,,intre Str. Parfumului si Str. Traian - partea dreaptă,2026-09-21T21:00:00Z,Feature,Point,44.42891664985685,26.116967145475876
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e84,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,3502,Strada Dimitrie Bolintineanu,,intre Bd. Hristo  Botev si Str. Slănic - ambele sensuri,2026-09-21T21:00:00Z,Feature,Point,44.43497934447096,26.105642971501545
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e85,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,intre Șos. Pipera si Str. Ficusului,2026-09-21T21:00:00Z,Feature,Point,44.4801328119577,26.102412339649852
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e86,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4177,Strada Tunari,,intre Str. Fecioarei si Str. Erou Ion Călin,2026-09-21T21:00:00Z,Feature,Point,44.45039042185919,26.10613075325533
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e87,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,intre Calea Floreasca si Str. Barbu Văcărescu,2026-09-21T21:00:00Z,Feature,Point,44.46508857687584,26.10822376662388
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e88,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-22T21:00:00Z,Feature,Point,44.4022020218485,26.149224137210233
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e89,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,2141,Bulevardul Octavian Goga,,intre Splaiul Unirii si Calea Vitan,2026-09-22T21:00:00Z,Feature,Point,44.423975025409455,26.122921199616716
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e8a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,945,Strada Aviaţiei,65A,,2026-09-22T21:00:00Z,Feature,Point,44.48508291717015,26.101030091637625
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e8b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,2702,Strada Minervei,25,,2026-09-22T21:00:00Z,Feature,Point,44.47758665168176,26.03709477048104
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e8c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,3507,Strada Buneşti,8,,2026-09-21T21:00:00Z,Feature,Point,44.48750610848989,26.01340030418861
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e8d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,269,Strada Diaconu Coresi,16,,2026-09-21T21:00:00Z,Feature,Point,44.49100121233824,26.040690917094373
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e8e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,2537,Strada Ştirbei Vodă,166-168,spate bl. 20C,2026-09-21T21:00:00Z,Feature,Point,44.43905635039613,26.07880322496127
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e8f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,3507,Strada Buneşti,10,,2026-09-21T21:00:00Z,Feature,Point,44.4874347508159,26.01333465193579
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e90,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,2416,Strada Sold. Savu Bâra,24,,2026-09-22T21:00:00Z,Feature,Point,44.474030166063976,26.143251532950963
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_6e91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,5126,Bulevardul Mircea Veroiu,40,,2026-09-22T21:00:00Z,Feature,Point,44.49635406144207,26.098532263175944
