id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d821ec91d_5304,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2107,Intrarea Carol Knappe,9A,,2024-02-04T22:00:00Z,Feature,Point,44.45892442019106,26.06575877924113
v_hip_avarii.fid-43c21a11_18d821ec91d_5305,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1843,Strada Hagi Ghiţă,61,,2024-02-04T22:00:00Z,Feature,Point,44.46168258218838,26.069456358767226
v_hip_avarii.fid-43c21a11_18d821ec91d_5306,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3225,Strada Oaşului,58,,2024-02-04T22:00:00Z,Feature,Point,44.49248527139656,26.020382610000667
v_hip_avarii.fid-43c21a11_18d821ec91d_5307,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2265,Calea Griviţei,6,,2024-02-04T22:00:00Z,Feature,Point,44.44431444557329,26.08910311003779
v_hip_avarii.fid-43c21a11_18d821ec91d_5308,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2024,04.02.2024,06.02.2024,3,2080,Strada Luduş,27,,2024-02-03T22:00:00Z,Feature,Point,44.46777907385484,26.036879924675397
v_hip_avarii.fid-43c21a11_18d821ec91d_5309,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4112,Strada Erou Ion Scorţan,79,,2024-02-04T22:00:00Z,Feature,Point,44.47893346986226,26.146011018811624
v_hip_avarii.fid-43c21a11_18d821ec91d_530a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2734,Strada Fagului,51,,2024-02-04T22:00:00Z,Feature,Point,44.468219667195356,26.039355356973818
v_hip_avarii.fid-43c21a11_18d821ec91d_530b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4333,Strada Someşu Rece,119,,2024-02-04T22:00:00Z,Feature,Point,44.49962869451113,26.069114601317985
v_hip_avarii.fid-43c21a11_18d821ec91d_530c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1791,Strada Carpenului,55,,2024-02-04T22:00:00Z,Feature,Point,44.46785126285771,26.039922629285513
v_hip_avarii.fid-43c21a11_18d821ec91d_530d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2960,Strada Castanului,15A,,2024-02-04T22:00:00Z,Feature,Point,44.46487505435124,26.043729504081593
v_hip_avarii.fid-43c21a11_18d821ec91d_530e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3547,Şoseaua Colentina,1,"spate bl. 34, sc. 5",2024-02-04T22:00:00Z,Feature,Point,44.451111879909924,26.12473580302507
v_hip_avarii.fid-43c21a11_18d821ec91d_530f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,2164,Strada Gen. Constantin Budişteanu,15,,2024-02-05T22:00:00Z,Feature,Point,44.44338114926169,26.090313420983282
v_hip_avarii.fid-43c21a11_18d821ec91d_5310,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,2075,Strada Erou Constantin Bogorin,4,,2024-02-05T22:00:00Z,Feature,Point,44.47958469528982,26.13919752505638
v_hip_avarii.fid-43c21a11_18d821ec91d_5311,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,3440,Calea Plevnei,,x Stirbei Voda,2024-02-05T22:00:00Z,Feature,Point,44.43790810928559,26.076988257960636
v_hip_avarii.fid-43c21a11_18d821ec91d_5312,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,4386,Strada Emanoil Porumbaru,56,,2024-02-05T22:00:00Z,Feature,Point,44.463745529427236,26.08408960542026
v_hip_avarii.fid-43c21a11_18d821ec91d_5313,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,2104,Strada Menţiunii,107,,2024-02-06T22:00:00Z,Feature,Point,44.481214275101856,26.143189771122582
v_hip_avarii.fid-43c21a11_18d821ec91d_5314,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,2315,Strada Poeziei,1,,2024-02-06T22:00:00Z,Feature,Point,44.47179798008472,26.15345394387288
v_hip_avarii.fid-43c21a11_18d821ec91d_5315,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,3617,Strada Radu Cristian,6,,2024-02-06T22:00:00Z,Feature,Point,44.39138082038565,26.085354348551267
v_hip_avarii.fid-43c21a11_18d821ec91d_5316,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,2104,Strada Menţiunii,59A,,2024-02-06T22:00:00Z,Feature,Point,44.477012813899556,26.145930595564327
v_hip_avarii.fid-43c21a11_18d821ec91d_5317,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2024,07.02.2024,09.02.2024,3,4329,Strada Nemira,10,,2024-02-06T22:00:00Z,Feature,Point,44.470885870703846,26.16561695863217
v_hip_avarii.fid-43c21a11_18d821ec91d_5318,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,4-6,,2024-02-04T22:00:00Z,Feature,Point,44.39291492487555,26.100473989476537
v_hip_avarii.fid-43c21a11_18d821ec91d_5319,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,1,,2024-02-04T22:00:00Z,Feature,Point,44.392975039963375,26.100518053677018
v_hip_avarii.fid-43c21a11_18d821ec91d_531a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1,2024-02-04T22:00:00Z,Feature,Point,44.42185944105341,26.089117064765976
v_hip_avarii.fid-43c21a11_18d821ec91d_531b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,7-9,,2024-02-04T22:00:00Z,Feature,Point,44.3927238790528,26.100743311180935
v_hip_avarii.fid-43c21a11_18d821ec91d_531c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2647,Intrarea Reconstrucţiei,1,bl. 24 sc. 8,2024-02-04T22:00:00Z,Feature,Point,44.425154521136754,26.14850260050129
v_hip_avarii.fid-43c21a11_18d821ec91d_531d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,298,Strada Iacobeni,,x Salaj,2024-02-04T22:00:00Z,Feature,Point,44.39818302005659,26.069660922995762
v_hip_avarii.fid-43c21a11_18d821ec91d_531e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1169,Strada Păuşa,21,,2024-02-04T22:00:00Z,Feature,Point,44.395094716645815,26.062465091509463
v_hip_avarii.fid-43c21a11_18d821ec91d_531f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,143,Strada Suhaia,45,,2024-02-04T22:00:00Z,Feature,Point,44.3991939841582,26.091757451199786
v_hip_avarii.fid-43c21a11_18d821ec91d_5320,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2024,04.02.2024,06.02.2024,1,4082,Strada Barbu Delavrancea,25,,2024-02-03T22:00:00Z,Feature,Point,44.459994397371815,26.080066639510992
v_hip_avarii.fid-43c21a11_18d821ec91d_5321,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2024,04.02.2024,06.02.2024,1,1609,Strada Nicolae Golescu,,x Arthur Verona,2024-02-03T22:00:00Z,Feature,Point,44.44251828008169,26.097357666648385
v_hip_avarii.fid-43c21a11_18d821ec91d_5322,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,1725,Strada Dionisie Lupu,63,,2024-02-04T22:00:00Z,Feature,Point,44.44486758264291,26.10074736163643
v_hip_avarii.fid-43c21a11_18d821ec91d_5323,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,2105,Bulevardul Dinicu Golescu,35,,2024-02-04T22:00:00Z,Feature,Point,44.446030914908825,26.073468669763997
v_hip_avarii.fid-43c21a11_18d821ec91d_5324,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,310,Strada Inovatorilor,32,,2024-02-04T22:00:00Z,Feature,Point,44.47390928193368,26.043396046169033
v_hip_avarii.fid-43c21a11_18d821ec91d_5325,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,3040,Intrarea Colierului,20,,2024-02-04T22:00:00Z,Feature,Point,44.4807904393695,26.02207917510124
v_hip_avarii.fid-43c21a11_18d821ec91d_5326,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,4393,Strada Alexandrina,16,,2024-02-04T22:00:00Z,Feature,Point,44.46436187494854,26.083214662064155
v_hip_avarii.fid-43c21a11_18d821ec91d_5327,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,2203,Strada Barbu Lăutaru,8,,2024-02-04T22:00:00Z,Feature,Point,44.45646026625434,26.06541393772637
v_hip_avarii.fid-43c21a11_18d821ec91d_5328,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,3356,Strada Georges Clemenceau,,x Episcopiei,2024-02-04T22:00:00Z,Feature,Point,44.441448537910986,26.096579025721322
v_hip_avarii.fid-43c21a11_18d821ec91d_5329,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,1847,Strada Coteşti,77,,2024-02-04T22:00:00Z,Feature,Point,44.49303032910719,26.026372233370335
v_hip_avarii.fid-43c21a11_18d821ec91d_532a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,2429,Strada Herman Oberth,,vis-a-vis de nr. 3,2024-02-04T22:00:00Z,Feature,Point,44.46733479443301,26.06078593293645
v_hip_avarii.fid-43c21a11_18d821ec91d_532b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,4198,Strada Ştefan Negulescu,50,,2024-02-04T22:00:00Z,Feature,Point,44.459463782977025,26.09891872725212
v_hip_avarii.fid-43c21a11_18d821ec91d_532c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2024,05.02.2024,07.02.2024,1,1608,Bulevardul 1 Mai,22,,2024-02-04T22:00:00Z,Feature,Point,44.41933335006392,26.04682823100119
v_hip_avarii.fid-43c21a11_18d821ec91d_532d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.02.2024,06.02.2024,08.02.2024,1,2018,Şoseaua Bucureşti - Ploieşti,1,fata Biserica Sf. Nicolae Baneasa,2024-02-05T22:00:00Z,Feature,Point,44.486934190379834,26.077701002853026
