id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca9,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,4425,Strada Smaranda Brăescu,28-30,,2024-03-31T21:00:00Z,Feature,Point,44.48313352461412,26.09421932838636
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca8,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2726,Strada Alexandru Depărăţeanu,3,,2024-03-31T21:00:00Z,Feature,Point,44.44931329697515,26.072797309388267
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca7,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,946,Strada Siriului,,x alexandru serbanescu,2024-03-31T21:00:00Z,Feature,Point,44.48444935656942,26.09746032283402
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca6,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2202,Strada Ion Neculce,3,,2024-03-31T21:00:00Z,Feature,Point,44.455693832263776,26.072417723321383
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca5,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2490,Strada Constantin Buzdugan,3,,2024-03-31T21:00:00Z,Feature,Point,44.46510873760579,26.064098210030693
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca4,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,19,Piaţa Gării de Nord,2,alee spate ,2024-03-31T21:00:00Z,Feature,Point,44.44442539351018,26.079324821636266
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca3,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bloc,2024-03-31T21:00:00Z,Feature,Point,44.46108238653715,26.074631884552026
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca2,ADP Sector 2 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2176,Strada Nada Florilor,6, ,2024-03-31T21:00:00Z,Feature,Point,44.46088205501934,26.12917337006367
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2024,30.03.2024,01.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-29T22:00:00Z,Feature,Point,44.440637062223296,26.18737982051026
v_hip_avarii.fid-43c21a11_18e9cde005d_-7ca0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-31T21:00:00Z,Feature,Point,44.44059775609193,26.187089247870237
