id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19eb1d27186_-2b27,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-07T21:00:00Z,Feature,Point,44.44646406137223,26.16627447759352
v_hip_avarii.fid-46325e65_19eb1d27186_-2b26,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Aleea Lacului,2026-06-07T21:00:00Z,Feature,Point,44.4537269664684,26.164034435403774
v_hip_avarii.fid-46325e65_19eb1d27186_-2b25,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,4338,Şoseaua Pipera,13,,2026-06-07T21:00:00Z,Feature,Point,44.47925561113644,26.096037127679146
v_hip_avarii.fid-46325e65_19eb1d27186_-2b24,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,17,,2026-06-08T21:00:00Z,Feature,Point,44.44556067831631,26.103529171780615
v_hip_avarii.fid-46325e65_19eb1d27186_-2b23,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,71,,2026-06-08T21:00:00Z,Feature,Point,44.40978854813947,26.02711380684704
v_hip_avarii.fid-46325e65_19eb1d27186_-2b22,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Bd. Dacia,2026-06-08T21:00:00Z,Feature,Point,44.44643786484494,26.10337129336846
v_hip_avarii.fid-46325e65_19eb1d27186_-2b21,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1824,Strada Dezrobirii,41,,2026-06-08T21:00:00Z,Feature,Point,44.43851645161595,26.023686006597725
v_hip_avarii.fid-46325e65_19eb1d27186_-2b20,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,77C,,2026-06-08T21:00:00Z,Feature,Point,44.40659287495735,26.024000046560612
v_hip_avarii.fid-46325e65_19eb1d27186_-2b1f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,23,,2026-06-08T21:00:00Z,Feature,Point,44.41237887962147,26.0296968758357
v_hip_avarii.fid-46325e65_19eb1d27186_-2b1e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40544364466777,26.022731718141326
v_hip_avarii.fid-46325e65_19eb1d27186_-2b1d,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,29,,2026-06-10T21:00:00Z,Feature,Point,44.43184939173633,26.109122066854773
v_hip_avarii.fid-46325e65_19eb1d27186_-2b1c,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,28,,2026-06-10T21:00:00Z,Feature,Point,44.433531454659125,26.10839728351863
v_hip_avarii.fid-46325e65_19eb1d27186_-2b1b,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,3-5,,2026-06-07T21:00:00Z,Feature,Point,44.43476582602677,26.1011163227282
v_hip_avarii.fid-46325e65_19eb1d27186_-2b1a,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Popa Soare,2026-06-07T21:00:00Z,Feature,Point,44.434727403801105,26.116348423712264
v_hip_avarii.fid-46325e65_19eb1d27186_-2b19,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Calea Călărașilor,2026-06-07T21:00:00Z,Feature,Point,44.43335715285914,26.116005749627707
v_hip_avarii.fid-46325e65_19eb1d27186_-2b18,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Bogdan Petriceicu Hasdeu,2026-06-07T21:00:00Z,Feature,Point,44.43339317656152,26.084265634668693
v_hip_avarii.fid-46325e65_19eb1d27186_-2b17,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,,x  I.C. Brătianu,2026-06-07T21:00:00Z,Feature,Point,44.435145258288514,26.102294406233405
v_hip_avarii.fid-46325e65_19eb1d27186_-2b16,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,42,,2026-06-07T21:00:00Z,Feature,Point,44.446811662149614,26.16632596938714
v_hip_avarii.fid-46325e65_19eb1d27186_-2b15,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x Dr. Carol Davila,2026-06-07T21:00:00Z,Feature,Point,44.43271971490356,26.06984250374136
