id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18baec2b5ed_-21a4,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Vasile Dorobantu,2023-11-06T22:00:00Z,Feature,Point,44.46225256354179,26.080533986298573
v_hip_avarii.fid--214c4854_18baec2b5ed_-21a3,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Piata Constitutiei,2023-11-06T22:00:00Z,Feature,Point,44.42732615832873,26.092573288940894
v_hip_avarii.fid--214c4854_18baec2b5ed_-21a2,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-07T22:00:00Z,Feature,Point,44.45359145696343,26.086115376652792
v_hip_avarii.fid--214c4854_18baec2b5ed_-21a1,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Bd. I. C. Bratianu (Piata Unirii 1),2023-11-06T22:00:00Z,Feature,Point,44.42681601694421,26.103904917647643
v_hip_avarii.fid--214c4854_18baec2b5ed_-21a0,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,14-16,,2023-11-08T22:00:00Z,Feature,Point,44.45430361952406,26.057197940800226
v_hip_avarii.fid--214c4854_18baec2b5ed_-219f,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,151,Bulevardul Unirii,25-27,,2023-11-08T22:00:00Z,Feature,Point,44.42769089118073,26.100782251103077
v_hip_avarii.fid--214c4854_18baec2b5ed_-219e,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3473,Strada Eforiei,4,,2023-11-08T22:00:00Z,Feature,Point,44.43389846905798,26.096191654177577
v_hip_avarii.fid--214c4854_18baec2b5ed_-219d,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,22,,2023-11-08T22:00:00Z,Feature,Point,44.45730159606144,26.05442571051217
v_hip_avarii.fid--214c4854_18baec2b5ed_-219c,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-06T22:00:00Z,Feature,Point,44.46629781007985,26.078519892980264
v_hip_avarii.fid--214c4854_18baec2b5ed_-219b,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Charles de Gaulle,2023-11-07T22:00:00Z,Feature,Point,44.46506011982752,26.086302858084984
v_hip_avarii.fid--214c4854_18baec2b5ed_-219a,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Mircea Eliade,2023-11-07T22:00:00Z,Feature,Point,44.47113977055805,26.087974271942972
v_hip_avarii.fid--214c4854_18baec2b5ed_-2199,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1419,Drumul Sării,2,,2023-11-06T22:00:00Z,Feature,Point,44.419455621049714,26.05918311054322
v_hip_avarii.fid--214c4854_18baec2b5ed_-2198,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Ion Mincu,2023-11-06T22:00:00Z,Feature,Point,44.45871506654622,26.08230256465541
v_hip_avarii.fid--214c4854_18baec2b5ed_-2197,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Monetariei,2023-11-06T22:00:00Z,Feature,Point,44.45502185798955,26.084234395838745
v_hip_avarii.fid--214c4854_18baec2b5ed_-2196,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Piata Alba Iulia,2023-11-06T22:00:00Z,Feature,Point,44.42560054896362,26.127922026299803
v_hip_avarii.fid--214c4854_18baec2b5ed_-2195,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,31,,2023-11-06T22:00:00Z,Feature,Point,44.42670178886288,26.10630431001856
v_hip_avarii.fid--214c4854_18baec2b5ed_-2194,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,382,,2023-11-08T22:00:00Z,Feature,Point,44.4665633645243,26.013654582317862
v_hip_avarii.fid--214c4854_18baec2b5ed_-2193,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-08T22:00:00Z,Feature,Point,44.45162646169374,26.073210326316833
v_hip_avarii.fid--214c4854_18baec2b5ed_-2192,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,50,,2023-11-08T22:00:00Z,Feature,Point,44.460471426207285,26.047198681887842
v_hip_avarii.fid--214c4854_18baec2b5ed_-2191,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-08T22:00:00Z,Feature,Point,44.45268320208301,26.07523708782005
v_hip_avarii.fid--214c4854_18baec2b5ed_-2190,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3471,Strada Ilfov,8-12,,2023-11-08T22:00:00Z,Feature,Point,44.431911400035005,26.095633107729213
v_hip_avarii.fid--214c4854_18baec2b5ed_-218f,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,294,,2023-11-08T22:00:00Z,Feature,Point,44.46966671468352,26.02017111682828
v_hip_avarii.fid--214c4854_18baec2b5ed_-218e,Netcity -  ,Telecomunicatii,08.11.2023,08.11.2023,10.11.2023,24,89,Calea Văcăreşti,391,x Soseaua Oltenitei nr. 210,2023-11-07T22:00:00Z,Feature,Point,44.39447231182428,26.1208913948813
v_hip_avarii.fid--214c4854_18baec2b5ed_-218d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,61,Bulevardul Bucureştii Noi,,intre Calea Griviței si Sos. București-Targoviste,2023-11-07T22:00:00Z,Feature,Point,44.47526985202497,26.046829959687543
v_hip_avarii.fid--214c4854_18baec2b5ed_-218c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,21,Strada Antiaeriană,87,,2023-11-07T22:00:00Z,Feature,Point,44.40634242827979,26.052915321657625
v_hip_avarii.fid--214c4854_18baec2b5ed_-218b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,21,Strada Antiaeriană,21,,2023-11-07T22:00:00Z,Feature,Point,44.415500097240226,26.057333593987654
v_hip_avarii.fid--214c4854_18baec2b5ed_-218a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,21,Strada Antiaeriană,,x Tămășoaia,2023-11-07T22:00:00Z,Feature,Point,44.417472160669455,26.058041609413163
v_hip_avarii.fid--214c4854_18baec2b5ed_-2189,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere ,2023-11-07T22:00:00Z,Feature,Point,44.45348254991091,26.085202837284918
v_hip_avarii.fid--214c4854_18baec2b5ed_-2188,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.11.2023,09.11.2023,11.11.2023,3,3597,Strada Amiral Horia Măcelariu,8-10,"bl. 21, sc. 1 - gaz din str. Neagoe Voda",2023-11-08T22:00:00Z,Feature,Point,44.49079572222658,26.081369301565957
v_hip_avarii.fid--214c4854_18baec2b5ed_-2187,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.11.2023,09.11.2023,11.11.2023,3,2012,Strada Dârza,24,,2023-11-08T22:00:00Z,Feature,Point,44.49416305124407,26.022389670663934
v_hip_avarii.fid--214c4854_18baec2b5ed_-2186,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2023,07.11.2023,09.11.2023,3,4338,Şoseaua Pipera,49,la Politie,2023-11-06T22:00:00Z,Feature,Point,44.482189534533376,26.106695766637305
v_hip_avarii.fid--214c4854_18baec2b5ed_-2185,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2023,07.11.2023,09.11.2023,3,4285,Strada Sold. Gheorghe Matac,6,,2023-11-06T22:00:00Z,Feature,Point,44.459664404411896,26.107515229632423
v_hip_avarii.fid--214c4854_18baec2b5ed_-2184,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2023,07.11.2023,09.11.2023,3,3532,Strada Sighişoara,,x Victor Manu ,2023-11-06T22:00:00Z,Feature,Point,44.437767354673156,26.1417036343767
v_hip_avarii.fid--214c4854_18baec2b5ed_-2183,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.11.2023,09.11.2023,11.11.2023,3,4157,Strada Amman,31,,2023-11-08T22:00:00Z,Feature,Point,44.45639683500844,26.09989873907327
v_hip_avarii.fid--214c4854_18baec2b5ed_-2182,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.11.2023,09.11.2023,11.11.2023,3,2513,Strada Gării de Nord,6-8,"bl. A, sc. 4",2023-11-08T22:00:00Z,Feature,Point,44.44567898989465,26.0773915590029
