id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193cfedba60_-7e8a,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,131,,2024-12-15T22:00:00Z,Feature,Point,44.44483312261845,26.114999777739804
v_hip_avarii.fid-4b536247_193cfedba60_-7e89,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-15T22:00:00Z,Feature,Point,44.4443875281803,26.116622642496885
v_hip_avarii.fid-4b536247_193cfedba60_-7e88,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-12-15T22:00:00Z,Feature,Point,44.44535571981899,26.11269841286054
v_hip_avarii.fid-4b536247_193cfedba60_-7e87,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,16-26,,2024-12-12T22:00:00Z,Feature,Point,44.45790889325075,26.071443976469496
v_hip_avarii.fid-4b536247_193cfedba60_-7e86,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,18-26,,2024-12-12T22:00:00Z,Feature,Point,44.457876368089075,26.071483974532402
v_hip_avarii.fid-4b536247_193cfedba60_-7e85,ADP Sector 1 -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,2045,Strada Gala Galaction,36-42,,2024-12-15T22:00:00Z,Feature,Point,44.45841514022087,26.071998693579012
v_hip_avarii.fid-4b536247_193cfedba60_-7e84,Orange Romania -  ,Telecomunicatii,16.12.2024,16.12.2024,18.12.2024,24,1726,Bulevardul Dacia,47-49,,2024-12-15T22:00:00Z,Feature,Point,44.44680856542065,26.10068017989132
v_hip_avarii.fid-4b536247_193cfedba60_-7e83,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos.Sștefan cel Mare ,2024-12-12T22:00:00Z,Feature,Point,44.4528304325206,26.100756520827236
v_hip_avarii.fid-4b536247_193cfedba60_-7e82,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-12-12T22:00:00Z,Feature,Point,44.444461742414894,26.088385850577456
v_hip_avarii.fid-4b536247_193cfedba60_-7e81,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1436,Bulevardul Lascăr Catargiu,,piața Romană -piața Victoriei,2024-12-12T22:00:00Z,Feature,Point,44.451807486722046,26.08738294677922
v_hip_avarii.fid-4b536247_193cfedba60_-7e80,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4453,Strada Spiru Haret,10,,2024-12-12T22:00:00Z,Feature,Point,44.44082223817531,26.090020095212555
v_hip_avarii.fid-4b536247_193cfedba60_-7e7f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4146,Strada Paris,38,,2024-12-12T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193cfedba60_-7e7e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4146,Strada Paris,38,,2024-12-15T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193cfedba60_-7e7d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. C,2024-12-15T22:00:00Z,Feature,Point,44.4530376471088,26.097505604243793
v_hip_avarii.fid-4b536247_193cfedba60_-7e7c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4453,Strada Spiru Haret,9A,,2024-12-15T22:00:00Z,Feature,Point,44.44082055203899,26.090013964939317
v_hip_avarii.fid-4b536247_193cfedba60_-7e7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.12.2024,15.12.2024,17.12.2024,3,4419,Calea Floreasca,167B,,2024-12-14T22:00:00Z,Feature,Point,44.47663021821165,26.102944249687354
v_hip_avarii.fid-4b536247_193cfedba60_-7e7a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,79,Bulevardul Râmnicu Sărat,12,"bl. 20C, sc. 5",2024-12-12T22:00:00Z,Feature,Point,44.41368994515774,26.14204379011573
v_hip_avarii.fid-4b536247_193cfedba60_-7e79,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-12T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193cfedba60_-7e78,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-15T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193cfedba60_-7e77,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1495,Strada Câmpia Libertăţii,58,,2024-12-15T22:00:00Z,Feature,Point,44.42777213761619,26.14843521573507
v_hip_avarii.fid-4b536247_193cfedba60_-7e76,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-12T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193cfedba60_-7e75,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,315,Strada Făt Frumos,10,bl. P15 sc. 4,2024-12-15T22:00:00Z,Feature,Point,44.413359587658164,26.068005208217702
v_hip_avarii.fid-4b536247_193cfedba60_-7e74,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-15T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193cfedba60_-7e73,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.12.2024,14.12.2024,16.12.2024,1,1963,Strada Strămoşilor,9,,2024-12-13T22:00:00Z,Feature,Point,44.43863589170214,26.005860852670878
v_hip_avarii.fid-4b536247_193cfedba60_-7e72,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2024,13.12.2024,15.12.2024,1,2223,Drumul Regimentului,73,,2024-12-12T22:00:00Z,Feature,Point,44.5069267035316,26.048510788541503
v_hip_avarii.fid-4b536247_193cfedba60_-7e71,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2024,13.12.2024,15.12.2024,1,4082,Strada Barbu Delavrancea,2,,2024-12-12T22:00:00Z,Feature,Point,44.45697485647259,26.080541469286295
v_hip_avarii.fid-4b536247_193cfedba60_-7e70,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2024,13.12.2024,15.12.2024,1,3628,Strada Marinarilor,7A,,2024-12-12T22:00:00Z,Feature,Point,44.49218647131767,26.080598344991024
v_hip_avarii.fid-4b536247_193cfedba60_-7e6f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.12.2024,14.12.2024,16.12.2024,1,4084,Strada Căderea Bastiliei,45,,2024-12-13T22:00:00Z,Feature,Point,44.45088055719042,26.09571195245234
