id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e2af19f18_31e6,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-11T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e2af19f18_31e7,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,47,,2026-05-11T21:00:00Z,Feature,Point,44.48760926094443,26.051985166766602
v_hip_avarii.fid-46325e65_19e2af19f18_31e8,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,3,,2026-05-12T21:00:00Z,Feature,Point,44.47879558079277,26.10866165965167
v_hip_avarii.fid-46325e65_19e2af19f18_31e9,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-13T21:00:00Z,Feature,Point,44.49655054925963,26.00006643667589
v_hip_avarii.fid-46325e65_19e2af19f18_31ea,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,30A,,2026-05-11T21:00:00Z,Feature,Point,44.39688215291789,26.04849600245289
v_hip_avarii.fid-46325e65_19e2af19f18_31eb,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,329,Şoseaua Sălaj,,x Cârlibaba,2026-05-12T21:00:00Z,Feature,Point,44.399842652722306,26.070742557579937
v_hip_avarii.fid-46325e65_19e2af19f18_31ec,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,18,,2026-05-11T21:00:00Z,Feature,Point,44.48579402568845,26.05239210119916
v_hip_avarii.fid-46325e65_19e2af19f18_31ed,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,287,Calea Rahovei,,x Progresului,2026-05-11T21:00:00Z,Feature,Point,44.41561720817371,26.0784884948804
v_hip_avarii.fid-46325e65_19e2af19f18_31ee,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2513,Strada Gării de Nord,4,,2026-05-11T21:00:00Z,Feature,Point,44.444271847249595,26.07882296407887
v_hip_avarii.fid-46325e65_19e2af19f18_31ef,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,20,,2026-05-11T21:00:00Z,Feature,Point,44.39756325657328,26.04857841329834
v_hip_avarii.fid-46325e65_19e2af19f18_31f0,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3950,Strada Lucreţiu Pătrăşcanu,12,,2026-05-12T21:00:00Z,Feature,Point,44.433381524698035,26.16841803022507
v_hip_avarii.fid-46325e65_19e2af19f18_31f1,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,21,,2026-05-11T21:00:00Z,Feature,Point,44.39760683411007,26.048650526098672
v_hip_avarii.fid-46325e65_19e2af19f18_31f2,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,19,,2026-05-11T21:00:00Z,Feature,Point,44.39782051014613,26.048651963294166
v_hip_avarii.fid-46325e65_19e2af19f18_31f3,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,9,,2026-05-12T21:00:00Z,Feature,Point,44.48173263455175,26.11863128427646
v_hip_avarii.fid-46325e65_19e2af19f18_31f4,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,3306,Şoseaua Fundeni,5,,2026-05-13T21:00:00Z,Feature,Point,44.44540085661854,26.16616472798399
v_hip_avarii.fid-46325e65_19e2af19f18_31f5,Administraţia Străzilor -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-14T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e2af19f18_31f6,"Administraţia Lacuri, Parcuri şi Agrement -  ",Sistem de irigare spatii verzi,13.05.2026,13.05.2026,15.05.2026,31,1746,Şoseaua Pavel Dimitrievici Kiseleff,,"actual Bd. Regele Mihai I, in Parcul Regele Mihai,  lângă Beraria H",2026-05-12T21:00:00Z,Feature,Point,44.475846383360484,26.074686326429905
v_hip_avarii.fid-46325e65_19e2af19f18_31f7,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,3,,2026-05-11T21:00:00Z,Feature,Point,44.44470610575652,26.10481027740702
v_hip_avarii.fid-46325e65_19e2af19f18_31f8,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,1,,2026-05-11T21:00:00Z,Feature,Point,44.44465269760343,26.10461609202716
v_hip_avarii.fid-46325e65_19e2af19f18_31f9,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,1915,Strada Valea Oltului,,x Prel. Ghencea,2026-05-11T21:00:00Z,Feature,Point,44.41192017557703,26.0153124391651
v_hip_avarii.fid-46325e65_19e2af19f18_31fa,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,1967,Strada Grigore Cobălcescu,29,,2026-05-11T21:00:00Z,Feature,Point,44.43811241227037,26.085307034751537
v_hip_avarii.fid-46325e65_19e2af19f18_31fb,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,2265,Calea Griviţei,142-144,2 camine,2026-05-11T21:00:00Z,Feature,Point,44.44792489180017,26.074898484690507
v_hip_avarii.fid-46325e65_19e2af19f18_31fc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,4282,Strada Jean Louis Calderon,,intre Bd. Carol I si Piața  Cantacuzino,2026-05-11T21:00:00Z,Feature,Point,44.44414545531996,26.103820571887365
v_hip_avarii.fid-46325e65_19e2af19f18_31fd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3306,Şoseaua Fundeni,,Sos. Colentina - Aleea lacului,2026-05-12T21:00:00Z,Feature,Point,44.46860945263027,26.143397882562763
v_hip_avarii.fid-46325e65_19e2af19f18_31fe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,2507,Strada Toporaşi,,,2026-05-12T21:00:00Z,Feature,Point,44.39469625043634,26.084260137703847
v_hip_avarii.fid-46325e65_19e2af19f18_31ff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,3306,Şoseaua Fundeni,,Sos. Colentina - Aleea Lacului,2026-05-14T21:00:00Z,Feature,Point,44.46858046680197,26.14346322938718
v_hip_avarii.fid-46325e65_19e2af19f18_3200,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,2507,Strada Toporaşi,,,2026-05-14T21:00:00Z,Feature,Point,44.3946676795789,26.08428593694698
v_hip_avarii.fid-46325e65_19e2af19f18_3201,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.05.2026,12.05.2026,14.05.2026,3,4305,Strada Lt. D. Darian,8-10,,2026-05-11T21:00:00Z,Feature,Point,44.46245393458602,26.09593784933623
v_hip_avarii.fid-46325e65_19e2af19f18_3202,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,4125,Strada Cornescu,1,,2026-05-12T21:00:00Z,Feature,Point,44.45815541218511,26.099897749738844
v_hip_avarii.fid-46325e65_19e2af19f18_3203,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,4349,Strada Polonă,89,,2026-05-13T21:00:00Z,Feature,Point,44.45053477868198,26.101891700221383
v_hip_avarii.fid-46325e65_19e2af19f18_3204,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,2767,Strada Cisnădie,5,,2026-05-13T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e2af19f18_3205,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,4608,Aleea Romula,36A,,2026-05-12T21:00:00Z,Feature,Point,44.460685109269114,26.155260676386778
v_hip_avarii.fid-46325e65_19e2af19f18_3206,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,3620,Bulevardul Ferdinand I,117B,,2026-05-12T21:00:00Z,Feature,Point,44.44541513780216,26.13261228282548
v_hip_avarii.fid-46325e65_19e2af19f18_3207,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,3311,Strada Toamnei,132,,2026-05-12T21:00:00Z,Feature,Point,44.44883199696572,26.116440773905772
v_hip_avarii.fid-46325e65_19e2af19f18_3208,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1701,Şoseaua Pantelimon,375,,2026-05-13T21:00:00Z,Feature,Point,44.44227872368745,26.19721153518803
v_hip_avarii.fid-46325e65_19e2af19f18_3209,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,3985,Strada Teofil,8A,,2026-05-13T21:00:00Z,Feature,Point,44.455675637323075,26.134038150057492
v_hip_avarii.fid-46325e65_19e2af19f18_320a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,3608,Bulevardul Basarabia,37-39,x Campia Libertatii,2026-05-14T21:00:00Z,Feature,Point,44.432828082296766,26.146109437472298
v_hip_avarii.fid-46325e65_19e2af19f18_320b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,588,Strada Stânjeneilor,1,bl.54 sc.1,2026-05-12T21:00:00Z,Feature,Point,44.38944582161791,26.130084683797392
v_hip_avarii.fid-46325e65_19e2af19f18_320c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,82,Strada Prisaca Dornei,4D,,2026-05-12T21:00:00Z,Feature,Point,44.41950752244653,26.168714548974982
v_hip_avarii.fid-46325e65_19e2af19f18_320d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,1118,Strada Sold. Stelian N.  Mihale,3,"Bl.2, Sc.1",2026-05-12T21:00:00Z,Feature,Point,44.4132142073535,26.16826704421434
v_hip_avarii.fid-46325e65_19e2af19f18_320e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,462,Strada Cap. Gheorghe Ion,3,Bl.75 sc.4,2026-05-12T21:00:00Z,Feature,Point,44.386800530460825,26.132373980366022
v_hip_avarii.fid-46325e65_19e2af19f18_320f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,1106,Strada Râmnicu Vâlcea,24,"Bl.30, Sc.2",2026-05-12T21:00:00Z,Feature,Point,44.41303851394923,26.140058916083998
v_hip_avarii.fid-46325e65_19e2af19f18_3210,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,470,Strada Serg.Maj. Samoilă Dumitru,8,"Bl.69,Sc.4",2026-05-12T21:00:00Z,Feature,Point,44.38587698461009,26.13328597365716
v_hip_avarii.fid-46325e65_19e2af19f18_3211,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,920,Strada Ciochina,2,"bloc 12, Sc.1",2026-05-12T21:00:00Z,Feature,Point,44.39033567323691,26.12655052222344
v_hip_avarii.fid-46325e65_19e2af19f18_3212,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1834,Strada Lugojana,10,"bl. 15D, sc. 1",2026-05-13T21:00:00Z,Feature,Point,44.41218076501233,26.13842294565848
v_hip_avarii.fid-46325e65_19e2af19f18_3213,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,1270,Bulevardul 1 Decembrie 1918,,x Postavarul,2026-05-12T21:00:00Z,Feature,Point,44.4181082422638,26.176567771104914
v_hip_avarii.fid-46325e65_19e2af19f18_3214,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1414,Strada Vitejescu,18,,2026-05-13T21:00:00Z,Feature,Point,44.417153271070696,26.10822566253817
v_hip_avarii.fid-46325e65_19e2af19f18_3215,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,729,Strada Deseşti,16-18,,2026-05-13T21:00:00Z,Feature,Point,44.37896996605045,26.131068762501855
v_hip_avarii.fid-46325e65_19e2af19f18_3216,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,1730,Bulevardul Naţiunile Unite,8,bl. 104,2026-05-14T21:00:00Z,Feature,Point,44.430436446728365,26.092811386182866
v_hip_avarii.fid-46325e65_19e2af19f18_3217,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.05.2026,12.05.2026,14.05.2026,3,1274,Strada Bachus,32,gaz din Sulitei,2026-05-11T21:00:00Z,Feature,Point,44.399139837220744,26.08141488828556
v_hip_avarii.fid-46325e65_19e2af19f18_3218,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.05.2026,12.05.2026,14.05.2026,3,1206,Strada Suliţei,,x Baleni,2026-05-11T21:00:00Z,Feature,Point,44.39967416002395,26.082264536380343
v_hip_avarii.fid-46325e65_19e2af19f18_3219,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.05.2026,12.05.2026,14.05.2026,3,1625,Strada Dr. Nicolae Turnescu,8,,2026-05-11T21:00:00Z,Feature,Point,44.43517918474195,26.067644768608073
v_hip_avarii.fid-46325e65_19e2af19f18_321a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,5122,Strada Căruţei,,x Lotusului,2026-05-12T21:00:00Z,Feature,Point,44.379306279117614,26.05665029566932
v_hip_avarii.fid-46325e65_19e2af19f18_321b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,4985,Intrarea Giurgiului,164,"bl.5, sc.1 ",2026-05-12T21:00:00Z,Feature,Point,44.38078460741141,26.089642083976784
v_hip_avarii.fid-46325e65_19e2af19f18_321c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,144,Strada Ilie Gripescu,7,,2026-05-12T21:00:00Z,Feature,Point,44.400624298916995,26.09171425466464
v_hip_avarii.fid-46325e65_19e2af19f18_321d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1073,Strada Beclean,29A,,2026-05-13T21:00:00Z,Feature,Point,44.397944501065375,26.07410268339551
v_hip_avarii.fid-46325e65_19e2af19f18_321e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1689,Bulevardul Libertăţii,18,"spate bl. 104, sc. A",2026-05-13T21:00:00Z,Feature,Point,44.4307597510524,26.091887570511094
v_hip_avarii.fid-46325e65_19e2af19f18_321f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,88,Bulevardul Pieptănari,,x Serban Voda,2026-05-13T21:00:00Z,Feature,Point,44.40403295636397,26.09604503732507
