id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c53114b3e_-503,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,3,,2023-12-06T22:00:00Z,Feature,Point,44.431439652149166,26.09545549758381
v_hip_avarii.fid--18adab81_18c53114b3e_-502,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie ,2023-12-06T22:00:00Z,Feature,Point,44.418620890520565,26.05906922439314
v_hip_avarii.fid--18adab81_18c53114b3e_-501,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,6,,2023-12-06T22:00:00Z,Feature,Point,44.432004880500315,26.095700567305233
v_hip_avarii.fid--18adab81_18c53114b3e_-500,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-61,,2023-12-06T22:00:00Z,Feature,Point,44.45022476184603,26.07754702556088
v_hip_avarii.fid--18adab81_18c53114b3e_-4ff,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,176,,2023-12-06T22:00:00Z,Feature,Point,44.409609328013374,26.121219094750852
v_hip_avarii.fid--18adab81_18c53114b3e_-4fe,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,4-6,,2023-12-06T22:00:00Z,Feature,Point,44.425529027043225,26.106491921063377
v_hip_avarii.fid--18adab81_18c53114b3e_-4fd,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,919,Aleea Livezilor,37,,2023-12-06T22:00:00Z,Feature,Point,44.39219569786881,26.08036952789982
v_hip_avarii.fid--18adab81_18c53114b3e_-4fc,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3973,Strada George Georgescu,15-23,,2023-12-06T22:00:00Z,Feature,Point,44.42430525506027,26.093768640142905
v_hip_avarii.fid--18adab81_18c53114b3e_-4fb,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-07T22:00:00Z,Feature,Point,44.45032288899354,26.077909219137688
v_hip_avarii.fid--18adab81_18c53114b3e_-4fa,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-07T22:00:00Z,Feature,Point,44.45097995847699,26.07671503904685
v_hip_avarii.fid--18adab81_18c53114b3e_-4f9,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-07T22:00:00Z,Feature,Point,44.45121957589808,26.075007298386332
v_hip_avarii.fid--18adab81_18c53114b3e_-4f8,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,81-87,,2023-12-07T22:00:00Z,Feature,Point,44.451972197813774,26.077272615066892
v_hip_avarii.fid--18adab81_18c53114b3e_-4f7,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x Banu Manta,2023-12-07T22:00:00Z,Feature,Point,44.45319879006108,26.07416945148989
v_hip_avarii.fid--18adab81_18c53114b3e_-4f6,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,61-71,,2023-12-07T22:00:00Z,Feature,Point,44.45196503674718,26.078384904372403
v_hip_avarii.fid--18adab81_18c53114b3e_-4f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,3620,Bulevardul Ferdinand I,59,x str. Horei,2023-12-06T22:00:00Z,Feature,Point,44.44159286550622,26.124192271407008
v_hip_avarii.fid--18adab81_18c53114b3e_-4f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,5,,2023-12-06T22:00:00Z,Feature,Point,44.48599555409865,26.043323964097947
v_hip_avarii.fid--18adab81_18c53114b3e_-4f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,16,,2023-12-06T22:00:00Z,Feature,Point,44.485097148066124,26.044358086661184
v_hip_avarii.fid--18adab81_18c53114b3e_-4f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2309,Strada Şoimăreştilor,28,,2023-12-06T22:00:00Z,Feature,Point,44.45464963205624,26.06584657894176
v_hip_avarii.fid--18adab81_18c53114b3e_-4f1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2323,Strada Durău,45,,2023-12-06T22:00:00Z,Feature,Point,44.49542599589335,26.038719803834585
v_hip_avarii.fid--18adab81_18c53114b3e_-4f0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,,x intrarea Neatârnării,2023-12-06T22:00:00Z,Feature,Point,44.48615101174167,26.042986948256846
v_hip_avarii.fid--18adab81_18c53114b3e_-4ef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,1623,Strada Acumulatorului,13B,,2023-12-06T22:00:00Z,Feature,Point,44.487036361874765,26.050173239507878
