id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eadd34a64_-75e6,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-01T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eadd34a64_-75e5,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-01T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eadd34a64_-75e4,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-01T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18eadd34a64_-75e3,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-01T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eadd34a64_-75e2,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-01T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eadd34a64_-75e1,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-04T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eadd34a64_-75e0,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-04T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eadd34a64_-75df,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-04T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eadd34a64_-75de,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-04T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eadd34a64_-75dd,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-04T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18eadd34a64_-75dc,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-04-01T21:00:00Z,Feature,Point,44.44867412233326,26.102697935324677
