id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1d5,Administraţia Străzilor -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,672,Strada Baicului,27-29,,2026-07-09T21:00:00Z,Feature,Point,44.44706111463386,26.144410640928868
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,3729,Calea Moşilor,,str. Sfinților- str. Pictor Stefan Luchian ,2026-07-09T21:00:00Z,Feature,Point,44.436692615469745,26.11221521020825
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,4416,Strada Constantin D. Aricescu,65,,2026-07-09T21:00:00Z,Feature,Point,44.46158774018249,26.09961766435973
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,4358,Strada Betonierei,5,,2026-07-09T21:00:00Z,Feature,Point,44.496518951811204,26.025164617110327
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1745,Strada Producţiei,17,gaz din Leordina,2026-07-09T21:00:00Z,Feature,Point,44.49354317798419,26.020447376562515
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1d0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,562,Strada Odei,,x Pogoanele nr. 1-3,2026-07-09T21:00:00Z,Feature,Point,44.37563038805866,26.105588319608383
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1cf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,4161,Drumul Între Vii,10-12,,2026-07-09T21:00:00Z,Feature,Point,44.40864471210445,26.138086806960352
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1ce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1447,Strada Niţă Elinescu,,x Vantului,2026-07-09T21:00:00Z,Feature,Point,44.41135793868972,26.131866329360324
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1141,Strada Doliei,2,,2026-07-09T21:00:00Z,Feature,Point,44.40975716189061,26.129888379674448
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1cc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1120,Strada Vântului,22,,2026-07-09T21:00:00Z,Feature,Point,44.411004157316725,26.1324100209057
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1cb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,79,Bulevardul Râmnicu Sărat,10,bl. L20 sc. 2,2026-07-09T21:00:00Z,Feature,Point,44.41398255264636,26.142715551822793
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1ca,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,2471,Bulevardul Alexandru Ioan Cuza,81,,2026-07-09T21:00:00Z,Feature,Point,44.45113631808931,26.074802760815977
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3035,Strada Ecluzei,24,,2026-07-09T21:00:00Z,Feature,Point,44.48174321672311,26.02175101461586
